Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant24,Ant25,Ant26,Ant30,Ant38,Ant73,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant1,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant44,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant85,Ant91,Ant96,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant176,Ant178,Ant186,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant220,Ant221,Ant226,Ant229,Ant232,Ant238,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant398,Ant433,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant593,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
3,4,28,3,9,0,3,1,4,15,15,2,0,15,1,4,13,0,27,4,1,7,3,0,8,0,1,0,9,5,14,1,9,28,15,20,3,1,17,7,3,2,7,29,16,2,13,5,15,6,28,22,12,5,0,1,8,1,4,19,2,1,16,0,1,0,0,5,6,6,3,23,4,3,7,5,5,13,1,5,1,12,14,2,0,0,0,10,4,14,6,2,3,1,11,2,9,12,39,26,23,31,8,31,2,1,26,14,0,0,1,0,12,3,9,11,15,6,1,16,15,22,10,4,8,0,0,5,1,8,2,4,6,19,12,1,0,39,9,3,0,6,14,1,16,26,10,17,0,7,5,17
1,0,1,2,1,3,0,2,2,0,0,3,12,0,4,0,0,14,1,0,0,4,1,0,0,36,0,5,0,0,2,1,0,2,0,1,36,4,0,0,0,29,7,1,0,0,1,6,0,17,4,0,1,0,3,25,0,61,0,4,7,0,4,1,1,40,4,1,5,1,0,4,8,2,0,52,0,0,26,0,1,0,8,0,0,0,4,8,15,9,2,23,0,29,0,2,0,0,4,0,3,0,2,1,7,2,2,0,0,0,13,40,1,1,0,1,5,1,23,0,1,3,0,45,1,33,0,0,34,0,5,3,9,1,0,0,15,1,2,2,86,17,1,2,6,0,0,0,3,12,0,3
0,0,0,0,0,2,0,13,0,1,0,27,29,0,19,1,2,22,0,1,0,18,6,2,1,39,0,1,0,0,4,6,6,12,0,8,2,0,2,2,1,12,0,0,0,17,0,23,5,36,1,0,0,1,0,45,5,15,0,0,78,0,3,0,25,19,10,2,6,0,14,12,12,1,1,67,22,1,2,2,8,1,9,0,0,4,0,6,15,10,1,21,7,20,0,2,0,3,0,0,1,0,2,1,10,25,0,0,2,4,8,23,0,0,1,7,0,0,8,0,2,0,0,46,0,35,0,3,12,4,21,0,40,0,17,0,30,1,0,23,11,42,0,21,1,9,1,5,3,11,2,0
5,5,2,1,2,1,2,4,0,3,2,9,6,11,5,1,22,0,0,2,7,5,5,0,3,3,4,18,3,12,2,1,2,0,7,3,0,2,0,11,0,10,1,1,2,3,7,5,4,0,1,1,1,3,1,1,8,1,1,1,6,6,11,0,7,0,15,5,8,1,8,19,13,3,2,17,18,0,1,8,5,3,2,2,10,8,6,0,9,15,1,0,4,5,1,0,2,0,1,19,2,9,14,7,10,1,12,1,2,5,6,0,6,4,6,9,3,3,2,0,6,0,5,8,1,2,9,2,1,3,7,9,3,2,17,11,10,7,3,7,2,1,8,4,0,3,0,6,2,20,4,1
1,11,1,1,1,2,1,2,0,5,1,11,9,1,7,0,17,6,1,27,5,7,6,1,1,24,3,1,6,4,0,1,24,4,4,5,11,8,1,4,1,9,0,0,0,1,2,15,3,11,4,0,0,9,1,7,2,28,3,0,14,23,3,0,20,33,1,14,2,0,20,9,10,0,0,31,6,2,3,3,5,7,0,0,4,15,15,9,0,7,6,7,9,8,0,5,0,3,1,11,1,5,5,1,10,16,3,1,10,2,14,12,0,5,6,4,0,4,8,0,10,0,1,47,0,10,10,0,3,17,16,7,7,2,8,12,14,2,2,18,14,33,1,9,0,4,7,6,6,17,1,0
4,7,6,1,18,5,2,0,2,14,6,5,5,18,9,1,1,3,2,4,13,8,25,4,1,9,13,7,6,9,17,21,23,7,13,9,0,2,9,11,2,0,9,10,1,10,15,16,7,1,11,15,7,2,0,6,7,3,16,5,10,7,26,6,15,12,9,16,10,2,11,20,21,23,2,18,8,2,11,13,7,4,10,1,14,9,10,15,7,0,8,23,17,7,17,7,8,2,2,34,4,9,12,5,2,14,18,3,1,2,2,10,6,5,6,14,13,6,1,5,6,1,1,4,3,7,4,1,2,9,11,8,21,12,4,4,6,15,3,11,3,29,2,6,11,0,11,19,16,5,5,0
7,1,6,8,7,21,2,5,9,2,17,1,2,33,7,8,1,0,8,2,0,0,4,25,0,0,1,8,3,5,11,4,2,15,0,2,0,0,14,5,5,2,1,20,17,5,1,2,30,0,14,12,9,2,6,0,5,1,1,17,1,1,20,0,4,0,6,0,6,6,0,5,0,4,9,0,2,3,0,3,2,0,0,14,6,2,1,1,6,8,0,1,9,0,17,3,4,2,7,7,4,15,2,19,3,0,0,1,2,7,1,0,28,1,1,8,10,0,0,29,7,3,6,0,0,1,3,12,1,8,2,7,0,10,3,1,0,13,6,2,2,1,0,6,5,2,1,0,21,4,4,8
0,7,0,0,0,0,0,4,0,2,0,21,28,0,3,1,1,17,1,9,1,2,7,1,5,51,0,0,1,2,0,11,14,0,0,1,36,1,0,1,1,13,0,0,0,21,4,10,0,19,5,0,0,3,0,28,2,29,3,0,31,8,0,0,19,22,0,9,2,0,23,6,15,0,0,41,5,0,17,4,0,1,0,0,2,23,21,0,7,23,1,0,3,2,0,0,0,4,3,3,1,0,2,0,7,2,1,0,4,3,13,21,0,4,2,0,0,4,43,0,2,0,2,24,0,18,3,0,18,4,16,0,16,7,1,4,13,1,4,21,24,20,0,4,9,4,4,1,2,7,5,1
0,10,5,5,0,16,7,4,1,5,19,1,1,8,12,26,5,6,7,7,4,9,5,7,1,4,4,16,2,3,1,13,6,12,11,9,0,0,2,2,15,1,5,1,1,9,10,9,5,6,11,1,0,2,4,8,10,3,3,1,8,3,13,0,14,0,3,6,15,5,15,11,7,0,11,19,17,2,4,5,8,3,0,3,3,0,7,4,9,17,9,3,0,1,0,4,0,15,10,8,14,8,0,5,15,2,5,15,7,13,0,4,6,3,9,9,0,2,3,2,9,0,1,2,0,6,6,8,1,11,15,4,6,12,12,3,8,9,2,21,0,2,4,10,9,12,6,12,9,8,0,1
0,13,0,0,0,0,1,2,0,0,0,12,7,2,13,0,4,14,0,3,1,0,4,0,2,22,1,3,11,3,0,1,0,14,0,15,11,3,0,0,0,18,0,0,0,4,1,4,2,5,2,0,3,6,0,26,0,19,3,0,19,13,0,0,8,22,13,1,3,0,6,7,11,0,1,30,3,0,10,0,0,1,2,0,1,29,20,5,8,7,0,2,1,0,0,1,0,1,2,19,0,3,7,0,5,15,1,0,11,0,33,22,0,1,1,3,0,13,7,0,3,0,0,18,0,9,3,0,7,0,14,2,8,0,6,15,4,2,0,11,1,14,1,3,6,0,3,6,0,2,0,2
7,1,8,4,15,3,8,0,8,0,10,0,0,7,0,5,5,0,1,0,0,1,0,18,1,0,5,0,0,2,3,1,0,0,8,1,0,0,3,0,0,0,11,21,12,0,0,3,1,0,1,3,28,2,1,0,3,0,1,33,0,1,8,26,0,0,1,0,1,29,0,4,0,38,0,2,0,2,0,0,0,1,0,16,11,0,0,1,0,17,17,0,0,0,0,2,17,0,0,14,7,0,2,0,0,0,7,2,0,11,0,0,24,0,2,1,13,0,0,23,1,18,0,0,20,0,0,1,0,0,0,0,0,12,0,1,0,10,2,2,1,0,6,5,3,0,1,8,12,3,0,6
0,0,0,15,0,17,9,7,0,0,7,0,3,6,5,8,0,1,5,0,0,26,4,0,16,4,3,18,1,0,0,7,0,6,2,5,0,0,7,5,4,1,1,10,1,11,4,4,9,2,13,4,15,4,23,0,14,1,2,0,7,0,15,24,1,0,28,0,20,1,1,8,0,16,8,6,9,5,0,18,26,0,3,3,2,2,2,0,5,7,3,0,4,1,2,0,12,11,0,0,9,8,0,7,2,1,0,0,0,0,9,7,11,0,0,2,0,5,0,0,3,11,0,0,6,1,6,1,0,0,0,0,12,8,20,2,0,1,3,15,0,8,5,2,3,15,5,5,15,7,1,9
3,0,4,14,15,1,6,5,3,1,22,0,0,0,0,4,1,0,0,0,0,0,0,12,1,0,7,4,3,2,2,0,4,0,3,2,0,0,3,2,0,1,14,14,8,1,1,1,10,0,7,3,43,0,12,1,3,0,0,39,1,1,0,9,0,0,12,0,1,51,0,9,1,1,11,1,7,1,0,3,9,0,0,3,9,0,0,2,0,8,4,0,0,0,17,12,0,1,1,6,7,0,1,1,0,0,2,0,0,0,0,0,4,0,0,0,9,0,0,1,2,0,0,1,15,0,2,12,0,1,0,0,0,0,4,0,0,4,1,0,1,0,0,0,1,5,0,19,5,2,0,8
0,3,0,7,0,6,0,5,1,7,0,7,0,2,9,6,3,2,11,4,4,1,18,0,3,4,0,10,1,2,3,10,2,3,2,12,0,5,1,7,0,4,0,0,2,6,10,8,11,0,4,2,2,2,0,2,5,1,5,0,0,1,7,1,5,4,0,9,11,0,4,8,5,0,0,9,12,2,0,7,1,3,2,0,12,0,3,0,3,2,2,4,15,1,0,11,1,0,10,6,3,13,0,1,4,4,3,6,5,3,0,1,1,0,0,3,0,4,4,0,6,1,13,5,0,4,11,0,2,2,3,9,15,17,17,0,3,15,3,8,0,6,3,2,10,4,1,6,1,4,4,7
28,0,9,9,0,42,28,8,31,9,23,0,1,8,0,4,2,0,13,0,1,8,1,0,12,0,18,20,1,3,21,3,4,34,6,1,0,1,42,0,3,0,17,2,14,3,14,0,8,0,8,6,0,4,5,0,4,0,0,35,1,0,13,2,2,0,0,0,3,6,0,6,0,0,18,1,1,5,0,8,8,9,7,6,39,4,0,1,1,2,7,3,10,2,0,0,1,10,0,2,27,44,0,10,4,0,9,0,1,7,5,0,26,1,1,7,21,0,0,1,8,3,11,0,0,0,3,7,0,1,0,3,1,1,10,0,0,45,15,1,0,0,9,6,0,6,2,10,1,8,0,15
0,41,5,10,5,2,1,0,1,14,2,3,0,17,5,3,44,0,3,27,28,1,6,2,13,4,1,0,27,294,2,2,21,1,4,8,1,24,6,16,2,0,0,11,3,3,3,2,29,0,1,16,1,37,0,0,8,3,3,0,2,74,11,0,30,0,0,22,11,2,20,12,8,1,2,15,2,3,1,2,0,26,1,2,26,0,0,19,11,34,7,3,8,19,14,0,6,6,2,0,8,10,24,6,12,15,27,5,24,23,5,0,15,6,39,2,6,1,4,9,28,17,10,12,2,9,33,0,0,10,4,41,1,14,5,9,6,25,12,8,0,0,7,0,2,5,20,17,4,1,5,9
3,1,2,14,6,1,7,1,10,2,16,0,0,7,0,15,3,0,4,0,2,2,0,12,1,0,5,11,0,7,0,6,0,4,14,0,0,1,23,12,1,1,15,20,2,0,15,3,4,0,15,3,16,0,12,0,14,0,3,26,0,1,14,7,3,0,7,0,4,11,1,12,1,4,9,5,1,2,0,1,4,2,0,12,23,3,1,2,1,4,4,1,14,0,7,9,7,3,27,8,0,9,0,0,0,1,11,1,0,2,0,0,14,0,7,2,6,0,0,4,21,8,4,0,16,0,1,9,0,4,2,3,1,3,5,2,1,6,5,2,0,1,12,19,5,8,1,12,1,2,0,13
7,7,5,6,1,1,6,7,17,23,0,8,2,13,0,6,8,0,9,1,10,5,4,4,18,3,15,2,5,1,14,5,2,26,16,0,1,4,12,13,26,2,9,0,7,0,22,4,2,0,3,3,4,7,6,2,5,1,2,2,1,9,28,0,3,1,0,6,17,0,0,22,1,3,0,13,9,8,3,5,10,5,16,7,31,0,0,9,5,9,15,0,8,3,0,8,0,13,44,10,9,0,1,7,4,2,20,10,0,5,3,1,6,7,3,5,5,3,1,0,7,2,15,1,0,1,6,0,0,6,4,11,1,23,14,1,0,24,1,0,0,1,4,3,11,5,6,7,0,12,3,15
7,13,13,1,2,0,1,0,0,4,0,3,0,2,0,0,28,0,1,4,5,2,5,1,0,0,7,1,2,39,4,1,13,5,2,6,1,4,1,6,0,14,0,0,9,1,5,9,2,2,3,0,2,10,1,3,4,2,1,0,0,18,11,0,14,0,15,10,4,2,9,14,10,0,2,30,5,7,0,2,2,4,0,0,8,2,2,14,5,12,2,2,0,7,2,0,1,0,0,24,0,1,0,2,4,0,2,1,2,0,0,0,1,11,10,4,0,2,1,1,2,0,3,10,7,0,8,1,3,2,10,2,7,12,0,2,1,1,2,4,0,10,2,0,8,3,10,12,9,29,0,0
10,3,2,8,0,12,2,5,2,4,7,2,1,14,4,10,0,1,7,6,2,11,1,6,15,0,6,12,7,4,3,1,15,19,9,6,1,1,11,10,6,0,3,9,4,1,3,3,21,0,12,5,9,0,10,0,8,0,2,4,0,0,7,0,1,0,0,1,8,4,2,12,0,1,10,2,19,10,2,1,10,1,1,1,31,1,1,7,1,5,19,0,5,0,0,7,1,1,10,6,0,7,2,0,0,0,18,8,0,6,0,0,6,0,5,1,0,3,0,7,10,0,2,1,6,0,3,5,1,5,0,1,0,8,9,1,0,3,20,0,0,2,8,7,0,2,1,8,2,5,0,11
0,7,1,0,2,5,3,5,2,4,1,17,3,4,14,1,4,1,4,12,0,1,10,7,10,21,2,2,4,4,1,6,3,1,1,3,10,1,0,6,1,6,0,0,2,11,3,11,6,5,1,1,4,10,0,5,7,11,5,0,12,11,17,1,14,12,1,19,5,2,32,16,11,1,0,43,9,2,9,3,2,6,4,2,2,7,10,10,10,2,3,7,15,5,0,2,0,4,4,12,0,4,4,0,0,4,9,5,9,12,8,0,1,3,5,3,0,13,8,1,6,0,1,27,1,17,5,1,4,12,16,7,6,9,9,7,11,3,3,18,10,5,1,4,5,8,5,3,5,22,1,3
0,3,0,0,1,3,1,12,1,0,2,15,13,0,8,1,7,7,2,0,10,10,7,0,4,23,2,8,5,6,1,12,5,15,1,8,2,3,2,18,0,5,1,0,0,2,3,5,8,9,0,1,0,0,0,28,8,2,1,0,1,7,6,0,37,6,13,18,4,1,7,22,13,0,0,20,11,1,3,0,21,1,23,0,1,2,25,1,16,14,0,2,2,15,0,1,0,4,0,15,1,2,0,0,4,0,4,1,3,0,6,3,2,6,4,10,0,16,1,0,6,0,2,7,0,12,4,0,8,10,9,7,17,17,17,1,2,7,0,8,1,8,3,8,3,12,14,0,7,13,3,0
0,8,3,2,6,18,6,20,13,15,19,1,0,5,8,3,3,0,10,7,5,6,4,6,4,1,2,0,32,11,8,9,6,16,17,2,0,3,10,15,5,0,1,10,9,0,9,2,14,0,7,28,6,3,0,1,7,0,4,1,0,3,31,1,7,0,0,4,7,1,3,18,8,2,11,19,1,3,4,4,0,6,9,4,26,2,0,12,3,18,0,1,5,1,7,0,2,3,9,27,11,20,2,18,9,4,0,17,2,3,0,1,10,4,11,4,4,0,1,15,23,1,7,0,4,1,0,3,0,12,2,15,3,33,7,13,4,23,9,7,1,0,11,0,3,13,8,22,2,27,2,7
0,2,1,0,2,3,0,0,7,10,0,5,0,0,0,5,2,1,4,0,5,7,10,9,2,1,0,1,6,3,0,5,0,4,10,2,0,0,0,8,3,0,0,7,2,1,2,2,20,0,7,1,4,3,0,0,9,1,0,0,0,1,17,2,1,2,0,2,4,10,1,5,3,0,27,4,2,7,0,3,0,4,0,0,14,0,0,1,1,3,1,0,15,0,2,0,0,6,0,5,1,10,1,8,5,1,17,0,1,15,3,1,2,1,2,4,0,0,0,6,8,1,13,1,0,0,0,4,0,9,0,5,0,9,3,1,6,5,4,5,0,0,11,1,2,1,4,18,1,12,3,1
0,14,0,0,1,0,0,0,0,0,0,2,0,0,0,1,8,9,0,27,2,0,1,0,1,11,0,3,4,7,0,1,8,0,2,14,1,21,2,4,0,2,0,0,0,2,0,6,5,1,3,0,1,14,0,12,1,2,2,0,5,26,8,0,14,4,1,13,2,0,7,4,12,0,0,35,0,0,0,0,0,8,8,1,0,0,2,2,10,1,2,4,7,11,0,0,0,5,1,24,0,0,2,0,9,3,2,1,0,1,2,10,0,9,3,4,0,6,3,0,4,1,3,11,0,11,5,0,1,3,10,4,2,5,2,3,6,1,1,6,1,12,5,0,3,0,5,2,0,4,10,1
0,4,1,15,7,5,2,7,4,2,4,1,4,16,10,18,2,1,4,2,0,2,9,5,19,4,9,7,3,1,3,16,6,5,22,2,0,6,6,8,12,2,2,12,1,4,18,6,21,4,18,12,11,5,3,0,3,4,5,0,5,2,12,8,3,4,6,1,2,4,0,13,3,4,17,4,6,3,0,7,3,5,0,4,0,0,4,5,2,2,7,3,13,0,11,0,0,3,7,23,2,5,0,6,12,0,3,15,1,0,4,1,7,0,6,4,0,2,1,3,2,3,8,2,5,3,1,8,0,6,0,1,3,4,2,2,0,16,10,6,1,5,5,17,1,7,1,17,1,10,0,9
0,6,0,0,0,0,0,0,0,3,0,22,4,0,8,2,3,12,3,3,0,0,3,3,17,23,0,1,1,0,0,2,2,1,1,15,15,3,0,0,1,21,0,0,0,14,1,0,4,16,2,0,2,2,0,9,3,27,5,0,12,8,1,0,5,14,3,3,0,3,5,7,19,0,0,30,7,2,3,8,1,2,1,0,1,13,8,6,14,2,1,13,0,33,0,9,0,0,5,5,0,3,0,0,8,6,0,3,2,4,0,7,1,6,6,5,0,5,13,0,2,0,0,14,0,7,4,0,11,2,14,3,11,1,5,0,0,1,2,12,36,6,8,3,21,0,7,8,1,16,5,1
0,2,0,1,1,0,0,1,0,0,0,14,31,0,5,0,4,40,0,2,1,7,2,2,0,21,2,0,4,0,1,1,5,5,2,1,28,1,0,0,1,24,0,0,1,4,0,1,1,29,3,0,0,0,0,35,5,34,1,0,26,0,0,0,6,33,7,4,4,0,17,8,18,0,0,53,8,0,19,0,1,2,0,0,0,40,23,0,12,10,0,21,4,22,0,7,0,1,0,0,0,1,0,0,0,3,1,1,10,1,7,0,0,4,2,4,0,10,16,0,5,2,4,15,1,21,6,1,20,1,8,0,14,0,2,1,23,0,0,14,30,15,0,5,31,0,2,1,0,2,5,0
16,3,4,21,4,15,4,3,17,3,16,5,0,8,3,5,2,0,29,1,2,0,5,13,2,0,12,1,2,4,6,0,0,24,16,1,0,1,6,2,25,2,10,25,13,1,4,0,5,0,7,9,7,1,11,0,5,2,0,11,0,4,6,2,4,0,1,1,15,14,3,11,1,6,7,2,0,38,0,1,1,1,0,32,12,1,0,6,0,6,28,0,6,0,24,11,4,1,26,15,14,6,1,6,1,2,10,2,0,7,1,0,0,0,0,5,10,0,0,37,5,5,11,0,1,0,0,12,0,3,0,1,0,5,3,0,0,7,17,1,0,0,3,0,11,2,0,4,7,5,1,26
0,2,0,0,0,1,0,1,0,1,0,3,11,3,1,0,1,0,0,9,2,0,4,0,0,0,0,2,3,9,1,0,2,2,0,4,0,2,0,6,0,1,1,0,0,0,4,0,4,2,2,0,0,4,0,0,1,4,0,0,8,5,7,0,13,2,0,7,9,0,7,2,2,0,0,20,3,1,2,3,0,1,5,1,3,1,0,4,5,5,1,4,3,1,0,0,0,0,1,6,0,7,11,0,3,6,4,1,9,0,6,4,0,0,5,2,0,2,2,0,2,0,0,7,0,0,7,0,0,5,7,2,1,4,1,8,5,0,4,3,0,4,2,0,11,2,8,1,0,7,2,4
0,16,12,2,3,2,3,6,2,4,4,2,1,6,0,0,16,0,7,22,6,0,2,3,0,1,0,0,16,5,5,4,8,1,2,1,0,7,3,11,1,1,0,3,4,0,4,8,13,1,2,2,0,14,0,2,5,2,8,1,1,20,5,0,13,2,0,9,7,4,12,12,9,7,0,19,0,0,3,2,2,36,0,0,9,0,1,6,6,6,1,2,9,1,2,0,0,0,1,39,7,3,10,5,5,4,11,2,3,6,6,2,0,5,0,7,0,2,1,2,15,0,2,5,3,3,6,0,0,4,5,8,1,5,4,4,2,4,7,2,6,1,6,0,5,4,3,6,3,3,4,4
4,7,2,0,11,19,2,0,7,19,2,3,0,19,8,9,5,0,4,5,0,3,1,4,4,0,14,8,7,13,9,5,6,0,2,5,0,9,2,10,1,1,0,0,2,6,3,2,10,4,7,5,3,0,2,3,17,0,0,28,3,0,17,3,3,3,18,3,12,9,3,10,4,26,2,9,8,3,3,1,2,5,10,0,11,1,7,9,4,14,8,0,9,3,1,2,0,3,7,2,2,5,4,1,3,10,4,4,4,4,5,4,5,2,7,0,4,4,2,1,13,11,13,2,3,0,6,5,0,11,4,7,15,0,5,7,5,2,8,1,0,2,14,8,0,7,5,6,17,20,2,3
9,1,10,4,6,14,22,0,10,0,24,0,0,9,0,0,0,0,0,0,0,3,0,1,0,0,7,3,0,1,4,0,4,10,0,0,0,0,9,2,0,0,12,10,12,3,5,0,0,0,0,6,11,0,23,0,8,0,0,80,0,0,8,5,2,0,0,0,0,8,0,15,0,3,7,6,0,6,0,0,8,0,4,15,15,5,0,3,0,13,10,0,0,0,13,0,9,0,21,6,6,5,0,0,0,0,4,0,0,0,0,0,10,0,0,4,0,0,0,0,0,12,0,1,8,1,0,8,1,0,0,0,0,1,2,0,0,6,2,0,0,0,0,0,0,0,0,2,7,2,0,6
0,6,0,0,0,1,2,0,2,1,1,8,4,2,5,3,6,0,8,0,2,0,3,0,9,1,1,2,5,3,0,1,10,1,4,11,4,6,0,3,0,5,0,0,3,4,4,5,2,13,5,0,1,6,0,10,3,8,4,0,2,9,5,0,9,7,0,5,6,0,4,13,9,0,0,13,2,4,0,2,1,2,9,0,6,1,0,3,4,6,0,4,2,13,0,5,0,4,0,1,0,3,2,3,13,16,0,0,6,2,5,10,0,2,2,4,0,0,9,0,10,3,10,10,0,3,5,0,4,2,12,6,1,2,2,7,4,0,0,11,0,2,3,2,2,8,13,1,8,13,15,4
0,3,1,0,5,0,1,0,0,0,0,11,16,0,7,0,4,19,0,3,1,1,7,2,2,19,1,0,0,1,0,1,2,2,1,5,22,3,0,2,0,21,0,0,0,8,1,3,1,25,0,0,0,2,0,48,3,27,0,0,19,3,1,0,12,28,0,10,1,2,6,6,9,0,0,50,7,3,30,1,0,2,4,0,1,23,8,2,8,1,0,43,3,7,0,0,0,4,0,4,0,1,1,0,8,1,1,0,3,1,13,16,0,2,1,2,0,9,0,0,3,0,0,28,0,34,16,0,1,4,3,0,25,0,5,6,21,0,0,17,21,12,0,4,7,1,7,4,0,10,1,0
3,0,5,15,0,6,11,10,12,4,7,1,0,4,2,3,1,0,10,0,0,3,2,14,1,2,3,13,2,0,1,0,1,8,19,0,0,3,33,2,8,0,0,16,18,3,4,0,12,2,11,5,25,0,2,0,1,0,0,0,1,0,7,11,6,0,0,0,3,5,1,5,0,6,25,2,1,14,0,1,2,2,0,4,16,0,0,0,0,5,29,0,2,0,23,0,1,0,1,9,4,0,1,7,1,0,15,6,0,3,0,0,37,0,2,1,0,0,0,0,0,1,3,0,3,2,0,10,0,5,2,1,0,6,2,1,0,2,16,3,2,0,6,2,1,7,0,19,1,2,1,1
0,11,2,0,0,7,3,3,2,8,8,5,0,5,1,13,12,0,25,7,10,6,5,4,18,1,0,0,8,14,0,1,7,7,6,7,0,13,3,14,1,3,1,5,7,4,4,3,10,0,3,4,3,7,3,2,9,0,36,6,1,7,11,0,6,3,1,12,13,8,3,19,2,0,17,10,4,6,1,9,0,18,1,6,15,1,2,6,10,6,7,2,9,3,1,3,2,6,8,28,21,7,2,10,6,6,23,8,4,2,2,5,5,2,15,13,0,10,3,0,0,1,14,2,2,1,5,0,0,9,2,24,4,23,13,0,6,17,12,5,0,6,17,0,8,1,3,5,0,11,3,9
3,10,7,9,9,16,10,7,3,0,7,1,0,1,1,1,3,0,1,1,4,0,0,3,4,0,14,3,1,1,3,0,1,12,1,2,0,0,10,1,3,0,13,16,3,0,3,0,0,0,4,8,9,2,9,4,6,0,0,71,0,1,27,11,0,0,6,1,1,7,2,11,1,11,9,7,0,13,0,3,2,2,1,13,22,3,0,0,0,1,3,0,0,0,18,11,0,1,3,17,8,2,0,0,0,0,1,1,1,3,0,2,5,0,0,11,12,3,0,1,1,0,3,2,19,1,1,0,0,0,0,2,0,2,2,0,0,3,5,1,0,0,14,0,7,2,3,3,3,5,2,23
7,1,23,6,0,5,1,0,1,35,2,4,0,2,6,2,1,0,6,0,7,2,3,9,14,0,0,4,4,10,1,1,7,15,17,10,0,0,5,2,2,4,0,0,9,4,6,1,10,1,7,5,2,3,0,1,7,10,6,0,4,1,17,0,3,1,0,1,5,0,0,15,4,1,4,6,4,7,0,2,5,29,0,0,10,0,0,5,1,1,6,2,1,0,0,0,0,13,11,10,4,15,3,2,1,2,7,13,3,8,0,4,11,0,2,13,0,10,0,3,14,3,0,2,0,1,1,0,1,12,3,13,1,7,2,3,4,10,6,3,2,2,4,6,15,7,5,19,1,9,6,6
0,26,0,0,0,1,0,0,1,0,0,33,9,2,12,0,14,21,1,13,1,1,12,0,1,44,0,1,2,3,0,1,7,1,1,11,27,10,1,4,1,23,0,0,0,6,3,15,4,18,2,1,3,16,0,36,3,70,8,0,40,27,1,0,6,91,3,26,4,0,62,14,26,0,0,93,12,2,7,6,3,5,0,0,4,45,46,8,47,4,0,24,2,18,0,0,1,5,0,12,0,1,10,1,27,7,0,1,11,2,14,15,0,7,5,2,1,10,28,0,2,2,2,0,0,74,36,0,23,9,18,1,15,2,3,3,10,1,2,27,52,28,0,7,5,6,4,3,3,9,18,1
23,3,13,2,2,5,1,0,1,0,9,0,0,15,0,2,0,0,1,1,1,9,0,22,2,0,4,18,0,4,23,0,0,2,19,0,0,0,1,1,5,2,4,10,5,1,2,0,11,0,10,3,37,5,27,2,12,0,0,101,4,0,10,20,3,0,9,1,0,45,0,18,1,43,2,2,0,1,0,0,6,0,1,14,8,1,0,1,0,3,0,0,0,0,20,6,15,0,0,2,16,0,7,6,1,0,4,0,0,5,0,1,1,0,3,3,8,0,0,3,2,19,0,0,0,2,0,2,1,0,0,1,1,6,0,0,0,5,5,0,0,0,2,1,1,7,0,0,25,1,0,14
0,1,0,0,3,0,0,0,0,0,0,11,17,1,18,1,1,49,0,6,0,0,2,0,6,40,0,0,0,5,3,1,5,9,10,8,117,5,0,2,0,54,0,0,0,15,1,8,6,26,3,0,1,6,0,61,0,18,4,0,32,9,0,0,18,21,4,16,6,0,11,8,18,0,0,58,12,0,59,9,4,2,0,0,0,33,35,2,10,7,1,18,6,9,0,1,0,4,0,9,0,1,0,0,17,12,1,0,11,3,7,21,0,0,3,0,1,3,34,2,1,1,1,74,2,0,12,0,31,5,14,2,51,1,13,3,13,1,0,10,25,10,1,1,13,3,0,6,1,24,19,1
0,14,0,0,3,0,0,0,1,0,4,5,2,1,15,1,16,0,2,11,2,2,8,0,5,5,4,2,2,19,0,1,20,1,4,5,2,5,2,19,0,9,0,2,1,10,8,3,14,5,1,1,2,16,0,3,5,19,2,0,8,14,3,0,23,0,0,17,1,0,6,7,14,0,0,9,8,2,3,6,0,3,29,1,0,0,0,9,10,4,3,3,6,3,0,6,2,11,3,33,1,6,8,3,5,4,0,0,5,1,4,6,0,7,6,6,0,5,16,0,5,1,1,36,0,12,0,0,0,4,10,9,5,10,1,3,19,0,6,16,2,0,4,0,1,2,6,6,1,27,2,9
