Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant24,Ant25,Ant26,Ant30,Ant38,Ant73,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant1,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant44,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant85,Ant91,Ant96,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant176,Ant178,Ant186,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant220,Ant221,Ant226,Ant229,Ant232,Ant238,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant398,Ant433,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant593,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
2,5,1,34,0,5,2,7,1,4,5,0,0,8,4,14,4,5,26,0,3,7,4,11,1,0,3,9,11,9,14,5,8,2,3,4,0,6,18,12,0,2,11,1,3,3,3,12,5,0,16,24,11,15,8,4,17,1,2,0,1,2,10,2,3,3,3,4,7,3,2,6,3,0,6,1,5,14,0,9,10,7,7,7,0,0,3,4,4,7,18,1,11,4,7,8,19,2,20,31,7,12,13,13,6,1,2,14,2,13,0,3,7,2,2,10,7,0,0,10,14,0,5,7,5,2,15,2,1,6,0,12,0,13,13,2,3,15,7,4,0,0,4,0,2,10,2,9,20,5,2,3
0,2,1,0,1,0,0,3,0,6,0,5,25,2,5,0,2,32,0,3,0,0,0,0,0,54,0,1,1,0,0,0,0,0,0,0,46,2,0,6,0,11,0,0,0,0,0,4,2,12,0,0,0,1,0,27,0,26,0,0,0,1,0,0,1,16,0,0,0,0,5,0,2,0,0,151,3,0,17,1,0,0,11,1,0,0,0,2,8,0,0,20,2,9,0,0,2,2,0,2,2,1,6,0,1,0,0,0,0,0,20,11,0,0,0,1,1,0,24,0,0,0,0,13,0,45,0,3,20,0,2,0,54,2,2,1,5,4,2,3,69,7,0,6,0,1,0,0,0,5,2,0
0,7,1,0,0,0,0,1,0,3,5,13,8,4,6,1,4,16,0,1,0,0,8,0,12,19,0,0,0,2,1,21,6,0,3,13,19,4,4,2,2,24,0,0,0,4,4,10,8,25,0,0,1,7,0,10,8,19,2,0,36,19,0,1,24,35,18,5,0,1,7,25,12,0,0,11,1,0,3,1,7,9,31,1,3,0,0,5,23,0,1,23,7,24,2,6,0,1,1,12,0,4,6,4,11,41,7,0,17,0,14,22,1,4,2,7,1,15,17,0,5,0,3,6,0,12,16,1,26,3,5,5,0,7,16,2,28,4,7,10,0,14,15,6,16,6,0,6,7,12,5,0
0,3,18,0,1,4,1,3,2,5,1,8,0,24,9,0,6,3,10,7,4,0,5,3,3,4,2,2,1,0,8,14,4,1,6,17,1,0,5,3,0,3,1,5,0,12,2,14,18,12,1,0,1,5,0,2,0,3,1,0,0,4,22,1,5,3,9,10,2,1,1,23,2,39,1,4,4,4,2,0,1,3,21,1,4,2,5,0,4,2,6,4,6,16,1,6,8,14,7,16,2,11,8,0,13,4,9,2,7,0,1,4,0,1,3,1,0,18,5,1,4,0,8,0,4,1,3,6,4,3,14,0,0,4,17,4,4,9,7,2,0,10,0,13,7,18,4,2,0,13,4,4
0,8,2,0,0,0,0,1,0,0,0,8,0,7,6,5,13,9,5,7,4,11,21,1,7,13,2,2,8,5,0,11,10,0,1,4,5,18,3,8,0,7,0,3,2,3,5,10,5,14,2,1,0,9,0,16,1,9,3,0,20,17,5,1,9,12,4,10,0,1,22,11,21,3,0,17,6,2,11,9,4,2,8,1,4,8,23,4,0,8,3,7,4,10,1,4,1,5,8,15,0,1,16,0,34,5,14,2,12,2,9,8,0,5,9,5,3,9,21,0,6,0,1,13,11,16,7,2,7,14,9,2,0,4,4,12,23,5,2,27,0,7,2,2,12,7,11,6,4,34,14,0
0,9,24,3,0,1,2,6,6,6,0,3,0,7,0,2,2,0,10,7,6,7,6,3,17,0,20,3,7,20,20,0,2,1,11,14,0,7,12,19,2,3,0,2,8,0,15,3,19,0,5,0,4,4,2,0,12,8,11,1,2,6,53,2,6,14,0,16,0,4,6,13,11,9,3,10,9,6,1,17,0,8,7,3,7,0,0,2,8,0,7,1,9,2,1,1,5,7,8,20,0,2,6,17,10,4,29,1,9,3,2,7,6,8,3,22,0,21,3,1,12,0,5,3,18,1,10,18,0,8,2,9,0,9,7,14,3,9,12,17,0,1,1,1,0,15,11,0,7,20,3,1
5,0,6,18,0,2,0,6,9,8,1,1,2,18,3,10,2,0,11,1,1,1,0,9,0,0,17,19,1,6,13,0,3,3,5,2,0,1,6,6,5,1,5,19,0,0,2,0,1,0,8,1,9,2,17,0,3,0,0,8,2,2,4,8,2,1,0,0,15,3,0,4,3,18,2,0,1,9,0,2,6,1,2,4,18,0,1,6,3,7,0,3,5,0,0,20,11,6,7,6,4,6,0,21,0,6,11,0,2,2,0,0,22,0,3,3,0,0,0,6,7,0,13,0,22,0,2,2,0,0,0,1,0,2,7,2,2,5,15,4,0,0,0,0,3,3,1,9,6,5,0,11
0,1,2,0,0,1,0,1,0,6,2,15,23,1,16,0,4,19,2,1,0,3,6,0,3,36,0,0,2,2,0,3,3,0,1,5,18,5,1,5,0,15,0,0,3,15,7,12,4,21,2,1,0,14,3,21,0,18,6,0,33,5,3,4,26,36,2,3,0,3,18,11,14,0,0,21,14,0,19,4,1,0,29,0,1,20,23,4,7,1,3,0,5,13,0,7,0,3,1,2,1,2,3,1,14,20,1,1,9,0,13,4,1,2,1,4,0,17,27,0,1,0,0,23,1,15,3,0,10,1,8,2,29,3,5,4,11,4,1,11,43,12,0,4,25,2,1,2,1,16,2,1
3,5,8,11,4,4,4,17,0,15,1,3,2,2,8,12,4,2,4,2,13,1,7,3,13,1,10,2,22,18,17,0,3,1,5,12,0,2,9,3,2,12,9,23,3,11,4,4,2,4,5,1,6,4,8,2,6,3,3,0,1,6,18,3,4,1,0,7,10,3,2,1,5,1,7,4,6,0,0,2,14,3,25,0,11,2,7,6,4,9,5,5,0,2,5,10,9,2,3,9,3,3,5,18,2,14,17,3,0,0,0,0,8,1,8,19,0,6,5,0,0,0,10,2,1,4,12,6,2,6,5,7,0,8,5,3,2,17,4,4,0,6,1,2,16,5,2,2,4,15,4,11
0,1,1,0,2,0,0,1,0,4,0,2,9,3,6,0,9,6,0,8,0,0,7,0,4,13,0,0,0,1,0,7,5,0,0,19,9,1,0,5,1,5,0,0,0,3,4,16,9,13,2,1,0,0,0,9,2,27,0,0,11,12,0,0,15,47,1,5,0,0,6,2,6,9,2,30,3,0,11,2,2,0,18,0,4,9,24,16,10,2,0,13,2,0,2,14,0,5,2,1,1,5,1,0,18,22,2,1,4,1,7,7,2,1,3,1,4,12,8,0,1,0,1,5,2,23,2,0,4,1,16,1,1,4,3,0,23,1,2,12,5,13,2,6,3,10,4,1,0,11,0,1
0,1,0,10,0,14,17,4,19,7,15,0,0,4,1,4,1,0,14,4,2,3,3,17,2,0,7,5,1,11,6,0,1,3,13,0,0,1,5,5,2,0,4,6,4,0,3,2,1,0,4,0,3,7,8,1,5,0,1,0,1,3,18,0,8,0,0,3,2,0,2,1,6,8,24,0,0,3,0,0,3,2,0,3,7,0,2,1,1,1,0,0,5,2,0,1,2,4,1,6,11,0,4,15,0,2,8,1,1,4,1,4,10,0,0,0,0,0,1,4,12,0,5,0,0,1,3,1,0,2,0,2,0,7,2,3,2,4,0,2,0,0,0,0,1,1,1,2,5,3,1,14
11,0,0,8,0,18,0,7,2,7,11,9,0,0,13,3,1,4,19,0,0,0,5,6,2,1,2,14,8,5,0,5,3,0,8,6,13,0,7,4,2,3,11,3,3,17,9,2,7,1,10,1,8,5,0,3,16,6,3,0,12,2,3,6,9,1,4,1,15,15,0,18,5,5,5,5,0,7,2,3,25,8,18,2,8,0,6,6,4,1,20,7,10,14,1,0,0,0,5,2,10,25,1,11,2,10,4,9,1,21,9,7,17,0,6,2,8,8,7,9,17,0,4,1,4,1,2,14,1,3,4,3,0,9,23,0,16,21,4,5,0,6,0,19,8,4,8,43,11,16,0,7
1,0,28,0,0,6,8,10,8,8,0,0,0,6,0,4,2,0,5,3,1,6,2,11,2,1,11,10,0,8,14,0,1,3,3,0,0,0,6,8,0,1,0,5,2,0,3,0,2,0,0,0,6,8,2,0,1,0,1,6,1,1,12,9,6,0,5,2,0,8,1,3,0,8,8,3,1,13,0,0,13,3,0,2,19,2,0,8,1,5,11,0,9,0,2,0,0,10,1,13,15,1,1,22,2,3,2,0,0,1,0,0,3,0,2,2,7,0,0,5,4,3,2,2,15,1,3,2,0,0,3,2,0,1,1,0,0,1,8,0,0,0,13,1,0,1,2,3,5,16,1,1
0,0,8,3,4,4,1,1,0,21,2,4,1,10,9,3,1,1,3,1,2,1,13,2,6,0,0,0,1,5,0,2,2,3,3,1,4,2,5,10,0,3,0,2,0,3,3,15,8,7,5,0,2,4,0,1,5,0,3,0,1,1,17,0,18,3,10,5,7,4,7,6,3,10,5,0,5,0,1,3,10,3,5,0,2,2,1,14,5,7,6,3,2,5,4,0,10,0,5,6,11,1,8,0,1,6,11,1,1,5,6,1,1,0,1,15,8,11,0,1,5,0,3,2,4,1,16,7,3,8,3,5,0,1,11,4,1,2,2,4,0,1,6,8,4,8,5,1,8,18,1,1
0,0,1,21,0,1,3,1,11,0,3,3,6,17,18,12,3,3,12,2,0,0,5,5,11,0,0,8,5,14,9,0,3,0,6,3,0,3,11,8,7,3,2,6,6,15,3,19,11,0,32,13,2,1,0,2,3,1,2,8,2,1,10,10,8,2,0,5,7,22,0,7,1,22,13,2,4,0,0,11,12,3,4,8,20,0,1,7,8,8,7,1,3,2,1,5,1,5,0,7,8,14,7,5,1,3,8,10,0,20,3,0,25,3,6,6,4,10,3,13,10,2,5,1,5,4,11,2,0,2,6,6,0,4,12,6,0,4,7,6,0,1,1,3,3,5,2,11,8,11,1,9
0,24,0,3,0,2,3,7,8,13,8,4,1,38,4,4,35,2,20,34,17,13,10,1,21,7,27,13,12,51,6,2,62,0,16,2,1,22,54,22,0,3,0,3,3,3,15,2,21,2,4,15,9,25,2,1,40,4,8,0,4,31,11,0,12,1,0,25,1,0,16,6,28,20,0,7,10,3,0,23,0,26,9,3,31,2,12,16,15,20,6,2,9,1,6,2,13,6,7,0,16,7,46,1,18,2,49,15,21,7,1,10,2,11,12,7,0,8,1,2,14,0,13,12,7,2,3,0,0,19,7,54,0,28,10,20,3,4,29,23,0,1,0,0,22,10,36,1,7,17,12,0
4,2,7,7,2,15,5,0,5,3,2,2,1,4,3,8,1,1,7,3,5,4,4,23,3,0,8,8,1,17,2,4,4,5,16,1,0,4,12,3,10,0,2,2,3,0,1,1,3,0,1,10,8,8,11,0,12,1,9,21,3,0,6,4,3,0,0,5,1,19,1,2,0,6,4,2,1,7,0,4,11,2,4,12,7,2,0,2,0,0,4,1,3,1,11,10,15,11,8,16,0,3,7,9,0,0,21,13,1,9,0,0,5,1,3,9,3,6,0,11,7,3,8,0,5,2,0,19,0,13,2,2,0,2,9,2,0,10,3,1,0,0,3,11,1,5,6,13,0,8,1,11
3,1,4,4,9,14,14,11,0,7,15,5,0,4,20,4,1,20,4,2,2,5,6,10,8,9,1,19,2,10,2,43,4,2,4,6,0,1,6,4,29,3,17,10,1,7,0,23,8,3,16,14,9,2,7,0,2,3,2,3,1,4,12,3,17,2,4,2,10,11,2,6,1,0,5,3,8,3,2,1,8,15,17,6,12,1,4,11,1,2,6,2,3,5,0,25,1,1,14,7,3,0,3,8,0,5,2,4,1,3,1,3,12,3,6,13,16,4,9,2,9,9,11,3,5,0,4,4,0,4,5,4,0,8,24,0,4,10,3,3,0,10,2,29,3,16,3,21,1,7,3,1
0,11,0,4,1,0,0,0,0,1,1,4,0,14,3,2,19,4,1,5,5,4,3,1,8,2,1,2,10,4,8,1,25,0,1,8,0,14,9,11,0,1,0,0,2,6,21,5,13,2,9,0,0,12,2,3,4,6,6,0,4,12,3,0,10,1,0,7,0,3,7,7,16,0,0,4,20,7,3,5,0,5,3,0,13,6,6,8,16,6,0,3,5,1,4,1,1,8,7,46,7,3,0,0,2,0,15,2,12,2,4,3,6,6,9,18,0,3,0,0,7,0,0,10,1,1,6,2,0,24,4,14,0,4,3,14,3,1,6,23,0,2,0,1,3,16,17,1,10,9,2,0
0,7,8,18,0,3,3,2,5,5,8,2,0,3,2,6,0,0,2,0,0,4,0,9,1,0,8,5,0,19,3,4,0,0,22,1,0,3,3,2,0,1,6,2,0,6,8,10,0,1,8,2,2,2,5,0,2,0,0,1,3,2,6,6,4,1,1,5,25,7,1,4,0,13,13,0,1,18,0,2,0,0,1,13,13,0,4,0,0,17,21,1,18,0,15,11,22,0,5,1,9,8,0,0,1,0,21,1,0,2,0,1,11,0,1,9,17,3,1,0,9,0,1,4,6,1,0,14,0,1,2,2,0,3,11,0,1,21,5,5,0,0,9,1,0,6,0,0,5,3,2,15
0,8,3,2,2,2,0,1,0,2,3,12,10,13,14,1,7,8,1,9,2,1,4,0,3,10,1,0,4,0,6,1,6,0,2,2,12,9,0,6,0,16,0,5,1,2,7,19,3,14,3,1,0,9,1,21,0,30,7,0,18,14,0,0,24,15,6,8,1,0,43,11,10,3,0,31,4,1,10,6,0,8,14,0,6,1,11,13,34,10,0,14,2,18,0,2,2,1,1,18,0,0,2,1,0,20,5,0,7,1,3,5,1,3,2,3,0,5,16,0,7,0,0,29,2,8,6,1,10,4,27,3,0,3,3,5,28,0,2,20,1,14,2,1,8,8,7,2,1,23,8,0
0,1,4,3,4,8,1,15,0,0,0,29,17,13,15,0,2,9,1,7,2,1,6,0,6,17,0,1,6,2,0,18,0,0,0,20,19,0,0,6,1,26,0,3,1,7,0,17,14,24,4,0,1,1,1,8,5,9,3,0,58,22,0,5,25,26,21,0,7,3,9,28,18,3,2,30,1,0,14,1,3,2,57,1,1,0,41,4,5,4,6,20,14,22,2,10,3,6,3,2,0,5,0,0,20,0,1,0,4,1,12,15,2,2,14,2,3,19,61,0,0,0,1,17,0,34,10,2,21,0,25,4,0,1,19,0,46,2,0,28,2,39,8,27,2,7,4,2,3,17,1,0
0,3,3,8,0,2,2,6,5,9,0,5,0,9,1,2,11,0,5,7,5,7,10,13,9,6,6,6,2,10,13,2,9,2,15,2,1,5,20,30,4,3,0,9,3,5,11,2,10,0,15,0,2,12,7,1,6,0,18,0,1,10,28,3,2,0,0,9,6,2,2,7,7,14,0,1,4,5,0,10,0,17,1,4,2,0,7,9,14,29,11,1,17,2,8,4,2,11,8,49,21,2,15,21,5,1,0,13,3,10,0,2,9,4,1,29,0,3,0,2,5,4,4,2,14,1,5,7,0,18,5,23,0,18,13,8,1,25,21,6,0,0,1,0,5,12,6,8,21,15,4,4
0,0,1,2,2,2,1,0,9,2,0,2,0,3,3,14,3,0,7,1,2,2,2,4,5,0,8,7,0,11,2,0,3,0,9,7,1,2,2,9,0,0,3,7,0,2,8,7,1,1,6,0,0,3,6,2,1,1,0,0,2,3,21,0,2,0,0,0,2,2,0,9,1,6,0,2,4,1,0,3,0,2,6,1,14,0,0,2,2,1,0,1,3,1,1,9,0,1,10,15,13,4,2,1,0,0,13,0,0,7,1,2,4,1,3,13,0,1,0,3,4,0,7,1,5,3,1,1,0,8,0,0,0,10,12,1,0,1,6,3,0,0,0,2,7,3,4,1,11,7,1,6
0,8,0,0,3,0,0,3,3,0,0,5,2,7,1,0,10,4,0,30,2,1,1,0,1,4,2,0,3,1,0,2,9,0,0,0,1,13,2,4,0,4,0,0,1,0,10,5,3,10,0,0,0,9,0,4,2,7,4,0,2,10,4,0,15,4,4,10,0,0,9,2,13,0,0,29,5,1,3,4,0,6,1,1,2,0,17,7,12,9,2,9,0,4,1,1,0,1,0,21,1,1,12,0,7,4,3,0,0,0,4,1,0,2,6,3,0,7,11,0,8,0,2,14,0,3,4,1,4,4,3,8,0,1,0,5,7,1,2,16,0,8,1,0,9,10,7,0,0,1,7,0
5,2,6,9,9,9,7,8,11,3,5,2,0,8,1,6,6,2,7,1,0,1,3,7,12,0,7,28,1,15,5,12,0,9,18,0,0,1,3,6,8,0,20,2,5,2,7,4,9,1,7,10,7,1,8,0,8,0,0,30,0,3,5,2,5,0,0,0,7,8,0,3,1,0,3,1,1,11,0,0,4,3,1,2,13,0,0,0,2,3,2,0,0,1,4,21,1,5,20,7,9,3,2,2,1,1,10,7,0,0,0,3,7,0,2,5,1,1,0,7,10,3,0,0,16,0,1,20,0,7,0,2,0,3,5,0,1,8,0,5,0,4,30,12,0,6,0,19,13,9,2,16
0,2,2,0,0,0,0,3,0,1,0,16,4,1,4,0,1,8,3,4,1,0,2,0,1,18,0,0,0,0,1,1,0,0,1,3,5,2,0,3,1,12,0,0,0,10,0,21,0,24,6,0,0,8,1,8,0,34,2,0,18,11,1,3,14,21,3,4,0,0,16,6,6,5,0,25,1,0,18,3,0,3,12,0,0,20,14,1,9,2,0,13,0,7,1,9,0,6,3,1,0,1,4,0,3,12,0,1,4,0,0,26,1,4,4,0,0,13,16,0,0,0,0,6,0,12,3,0,6,3,14,6,24,5,8,4,11,1,0,6,15,14,1,4,13,2,8,0,0,13,1,0
0,2,1,1,0,2,0,1,1,0,0,18,22,4,12,0,3,5,3,8,2,7,0,4,0,20,1,0,2,1,2,3,5,0,0,5,11,5,8,6,2,17,0,1,0,5,0,11,1,6,2,2,1,7,0,29,4,19,2,0,11,5,4,1,6,17,9,2,4,1,8,16,8,0,0,45,3,0,11,2,2,2,12,0,3,11,22,4,8,7,0,4,0,7,4,7,0,1,0,10,0,3,3,1,5,15,2,2,1,3,26,0,0,0,5,10,1,9,10,0,0,0,0,8,0,7,8,0,7,3,6,1,17,0,7,1,14,1,1,15,42,3,0,1,3,0,2,4,5,19,5,0
2,2,0,12,0,23,4,8,4,18,40,2,0,5,5,19,8,3,27,0,0,6,13,16,28,1,3,5,1,2,12,9,3,0,13,1,0,1,7,10,10,2,18,2,6,6,9,6,8,1,26,10,11,6,17,0,16,0,8,4,0,3,0,2,4,2,1,4,7,19,0,2,2,0,12,0,5,7,0,0,4,1,2,24,7,0,1,0,0,6,22,1,8,2,10,17,3,1,25,2,5,12,6,11,1,2,9,4,0,7,1,0,0,0,0,12,2,2,0,3,13,0,8,0,4,0,2,14,0,6,1,7,0,3,8,3,0,5,1,1,0,5,6,3,2,0,11,9,12,8,2,3
0,7,1,1,0,0,0,0,0,4,0,1,1,1,7,0,6,3,1,7,2,1,6,6,3,2,1,0,3,0,0,1,4,0,0,0,1,6,8,12,0,4,0,0,2,18,2,1,2,6,4,1,0,5,0,0,0,3,6,0,1,5,4,0,10,2,2,15,0,1,15,1,17,1,0,5,10,0,0,4,0,4,0,0,2,0,4,1,5,8,0,2,1,1,0,0,0,0,3,11,1,3,6,0,3,2,4,1,2,0,4,0,0,0,0,2,0,1,0,0,0,0,0,4,2,5,6,0,1,4,5,1,0,5,4,9,2,0,6,7,0,0,0,0,5,1,19,0,3,10,2,0
2,8,1,3,2,0,3,1,1,5,1,5,2,5,5,0,4,0,4,5,6,3,0,1,1,0,1,0,3,1,11,3,18,1,0,8,1,9,10,4,2,4,0,0,7,10,2,5,10,1,6,6,1,12,4,2,1,5,20,0,1,9,4,0,8,3,0,7,4,5,4,4,18,4,1,7,7,1,1,4,3,4,5,2,2,0,2,3,9,3,3,1,8,3,0,6,2,1,6,12,3,6,9,1,2,14,1,3,6,2,4,5,0,0,0,6,1,6,3,0,2,0,1,3,9,0,1,3,11,12,10,10,0,2,6,3,2,10,6,3,0,2,1,3,11,5,1,3,0,19,6,0
0,5,0,1,3,4,1,7,0,3,0,1,0,13,7,2,3,1,4,6,2,6,6,24,12,0,10,2,1,8,14,1,1,0,5,3,0,0,21,11,0,2,0,6,2,3,5,18,9,3,15,0,44,7,11,0,16,4,1,0,3,7,25,4,2,2,3,6,1,17,6,3,7,13,0,5,17,3,0,7,2,4,3,2,10,1,7,1,5,22,3,4,19,1,0,2,2,15,6,7,9,13,18,9,3,2,29,13,3,5,0,10,12,2,6,0,0,7,1,0,5,0,11,0,8,7,16,3,4,17,6,5,0,18,11,7,3,11,14,14,0,7,1,2,5,16,5,0,10,7,7,3
8,0,5,8,0,24,8,3,0,2,15,0,0,9,3,9,1,0,9,0,0,7,2,0,0,0,0,1,0,3,0,5,0,27,0,0,0,0,0,0,2,1,37,5,4,1,0,1,6,2,11,17,16,0,1,0,16,0,0,28,0,0,2,1,7,0,14,0,7,7,0,6,0,4,21,0,0,2,0,0,41,0,11,5,7,1,1,0,3,0,0,0,0,4,0,8,7,8,4,0,3,16,0,17,0,3,0,0,0,1,0,1,2,0,1,0,0,1,3,6,12,2,0,0,5,2,0,0,0,0,2,0,0,4,10,0,0,7,4,0,0,14,26,12,1,0,0,9,11,6,0,12
0,0,0,1,0,0,0,2,1,1,4,16,3,0,14,0,8,14,0,5,3,6,3,0,8,8,2,2,1,5,11,2,3,0,0,11,7,6,9,6,0,2,0,2,1,8,5,4,9,17,0,0,0,6,1,12,6,22,5,0,19,4,11,0,14,9,1,11,4,1,7,13,14,0,2,6,4,0,11,8,4,5,20,1,0,0,15,18,9,21,0,17,6,12,0,8,0,11,10,8,6,4,3,3,5,19,3,1,7,1,13,9,2,1,6,7,1,0,16,0,7,0,0,13,0,7,8,1,4,11,14,14,0,16,11,1,15,3,3,14,0,2,4,2,20,3,3,3,4,19,12,2
0,0,0,0,0,0,1,2,1,1,3,20,35,0,17,0,3,6,2,3,0,0,5,0,2,42,0,2,0,0,0,8,0,0,0,11,43,0,1,0,1,38,0,1,0,15,2,19,5,30,1,2,0,1,0,28,3,30,2,0,33,12,1,0,13,29,8,4,1,1,19,13,4,0,0,71,3,1,35,4,4,1,13,0,0,24,17,5,21,3,0,27,5,8,1,7,0,0,3,1,0,9,0,1,16,61,0,0,11,0,16,10,0,0,3,1,3,16,0,0,0,0,2,19,1,50,7,1,22,2,20,4,32,1,9,1,29,2,0,11,31,26,3,2,29,3,0,5,2,9,4,0
2,0,15,15,3,23,2,1,19,3,9,0,0,6,0,2,2,0,12,0,0,0,0,4,2,0,2,1,2,3,0,3,1,7,8,0,0,0,5,3,0,0,3,13,13,1,1,2,5,0,0,33,6,4,8,0,3,0,3,20,0,0,7,6,0,0,1,1,22,8,0,5,0,2,27,1,1,21,0,3,5,1,0,2,10,0,0,1,0,1,6,0,0,0,4,9,5,1,13,2,11,2,0,0,0,0,2,3,0,7,0,0,3,0,0,0,6,0,0,0,3,2,0,0,14,1,0,5,0,1,0,1,0,5,0,0,0,5,3,0,0,2,10,4,0,2,2,12,4,13,3,32
2,0,6,14,0,9,20,9,0,16,21,1,0,5,4,12,4,1,28,3,6,6,13,9,10,5,7,5,7,4,7,4,6,13,2,1,6,7,9,16,0,0,7,9,4,1,6,6,10,2,13,14,22,1,19,1,9,2,10,5,0,4,19,4,1,3,4,7,11,6,2,8,6,5,12,3,1,13,0,5,16,8,5,5,14,0,5,4,6,12,7,1,0,1,12,17,4,5,10,14,7,9,7,9,7,0,5,4,8,10,0,0,13,0,2,5,12,7,0,3,0,0,2,4,10,1,0,13,0,3,1,3,0,5,11,1,3,3,1,6,0,0,8,2,0,0,1,26,5,3,2,9
5,0,29,2,10,3,19,4,0,4,10,0,0,0,0,0,1,0,6,1,0,5,0,0,0,0,0,1,0,3,2,2,0,12,7,0,0,0,0,0,25,0,8,1,2,0,0,0,4,0,0,5,26,1,10,0,1,0,0,54,0,0,8,23,2,0,1,1,6,34,1,14,0,0,1,1,0,3,0,0,2,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,9,0,0,0,0,4,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,8,0,0,0,2,0,0,1,0,1,3,2,0,0,0,4,10,2,1,0,11,9,4,0,13
0,7,1,4,2,9,0,6,0,1,1,2,2,18,2,2,3,0,4,1,6,4,3,7,6,0,11,10,8,6,3,0,6,0,3,1,0,6,1,7,0,1,3,13,0,0,8,0,9,0,0,12,2,9,1,1,15,0,5,0,1,4,7,2,5,1,0,1,2,4,1,1,8,26,1,1,5,1,0,3,4,3,1,21,5,0,3,8,1,5,13,0,10,1,5,4,2,3,5,13,8,11,0,1,0,1,4,7,2,0,0,0,8,0,1,11,0,0,2,0,2,1,0,0,28,3,2,2,0,17,1,7,0,7,6,2,0,2,4,0,0,3,0,0,9,1,10,0,3,7,5,1
0,10,0,1,0,1,0,0,0,1,1,18,5,2,14,0,7,11,0,11,2,3,1,0,2,12,0,1,6,1,0,2,8,0,0,7,16,2,1,5,1,14,0,0,4,1,0,10,5,31,0,0,0,6,0,13,0,37,8,0,21,19,2,0,10,32,2,11,0,0,41,3,16,0,0,74,1,0,34,3,0,7,28,2,7,13,6,0,13,3,0,23,2,5,0,1,2,2,1,12,0,3,10,4,29,17,2,1,14,0,6,8,0,4,3,0,0,13,19,0,4,0,0,0,4,16,2,0,4,13,43,8,7,1,1,9,16,1,4,20,4,24,0,0,14,4,11,0,0,14,1,0
5,1,6,0,2,9,6,1,6,7,2,2,1,12,4,3,7,3,21,1,0,10,8,11,21,0,4,0,3,8,4,6,3,11,7,6,0,3,5,6,21,1,4,2,2,0,0,1,9,1,18,21,0,4,25,0,6,0,10,22,1,6,5,1,5,2,10,8,6,13,0,4,5,28,9,3,5,1,0,2,30,2,0,22,5,0,0,4,11,18,22,1,1,2,0,4,15,4,5,7,5,5,1,6,2,0,14,5,0,16,0,0,4,2,9,8,5,0,1,14,10,1,28,4,0,2,3,10,0,6,2,7,0,3,2,4,0,19,8,3,0,1,15,2,4,8,7,12,3,12,2,10
0,0,2,0,0,0,0,4,0,6,4,11,23,1,6,4,6,36,0,10,0,4,6,0,1,44,0,0,3,1,0,5,2,0,1,4,57,2,0,3,0,31,0,0,1,4,9,14,4,35,2,0,0,1,4,34,2,28,2,0,22,12,0,0,24,29,7,15,2,0,6,13,4,7,2,45,1,0,59,0,4,0,14,3,2,45,12,1,16,1,0,15,4,23,1,1,1,1,4,2,2,0,1,1,8,34,1,3,3,0,12,7,0,5,0,7,2,7,50,1,1,0,3,16,2,0,3,0,32,4,22,7,43,2,3,0,18,1,0,21,28,8,0,7,10,0,1,0,1,28,1,1
0,0,0,3,0,0,1,6,1,6,7,3,4,3,9,4,2,3,3,2,0,8,10,3,13,4,0,2,0,1,1,5,16,0,1,6,0,1,2,2,2,8,0,0,0,5,6,21,5,8,4,1,4,1,1,0,10,4,0,0,14,14,3,1,12,2,5,11,1,1,14,6,5,0,2,3,5,0,0,3,4,8,30,0,15,0,16,3,7,10,2,3,12,2,3,2,3,16,11,3,0,4,6,0,6,10,5,1,4,1,3,8,2,6,1,16,0,8,7,0,0,0,2,2,3,3,0,4,3,4,6,15,0,12,8,5,3,2,8,8,0,3,16,2,3,17,3,1,1,17,7,1
