Ant57,Ant260,Ant52,Ant397,Ant929,Ant2,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant38,Ant60,Ant64,Ant72,Ant74,Ant102,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant245,Ant252,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant646,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant43,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant63,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant127,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant174,Ant175,Ant176,Ant190,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant229,Ant232,Ant242,Ant250,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant324,Ant326,Ant331,Ant332,Ant334,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant437,Ant458,Ant462,Ant482,Ant492,Ant501,Ant507,Ant509,Ant530,Ant549,Ant560,Ant576,Ant592,Ant593,Ant607,Ant610,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
5,15,0,3,2,10,14,5,0,14,2,0,0,4,0,2,1,1,2,0,1,5,6,2,5,18,5,3,3,24,1,5,6,4,7,2,4,0,16,2,10,5,0,0,16,3,4,7,1,2,9,0,1,0,1,11,5,2,5,11,7,2,21,2,4,5,2,0,11,2,9,0,4,5,0,1,6,0,0,23,6,4,0,3,11,0,2,1,18,0,0,4,0,0,1,1,1,16,0,0,0,11,4,9,0,14,2,1,1,1,0,6,9,0,16,0,10,5,0,3,5,4,4,3,5,0,0,4,0,0,1,9,6,0,2,21,15,14,4,12,1,17,2
1,1,10,4,3,2,1,0,12,2,0,0,2,0,1,0,0,3,29,4,3,8,1,0,0,4,2,3,1,17,10,6,15,15,0,15,3,2,4,1,3,8,11,4,1,5,16,4,2,3,0,3,3,0,9,5,1,1,5,8,3,4,7,7,2,5,1,1,7,13,0,6,0,8,0,0,2,0,5,13,0,0,0,2,2,2,2,0,11,0,0,0,19,4,8,1,5,7,4,14,0,6,2,3,6,1,15,1,0,1,0,1,21,0,7,0,2,4,4,2,0,0,7,1,3,0,4,27,3,0,0,30,5,2,0,2,9,7,1,1,1,28,9
0,4,0,10,0,2,6,8,0,2,0,3,0,7,5,14,1,0,1,1,1,0,25,6,0,6,0,0,1,4,1,0,0,0,21,0,7,1,18,0,45,0,0,7,5,5,10,8,6,20,12,0,0,10,0,3,10,2,4,0,1,1,0,0,0,2,23,0,3,0,6,0,2,0,0,3,14,9,0,1,5,1,3,0,11,0,0,4,3,4,0,0,0,0,0,0,0,8,1,0,2,2,0,12,2,3,4,1,18,10,9,7,5,0,13,0,5,2,0,4,5,1,2,4,6,1,0,0,0,19,23,0,28,1,4,0,3,4,4,0,2,3,2
13,2,29,0,4,1,0,0,46,0,1,1,6,0,0,0,14,0,2,13,0,2,0,0,8,1,15,16,2,1,7,7,32,15,0,2,0,17,1,0,1,3,10,0,0,38,2,0,0,0,0,26,18,0,7,3,2,3,1,15,4,2,2,16,19,1,0,10,13,2,0,10,0,4,5,0,0,0,15,1,0,9,0,8,0,3,15,0,13,0,19,0,0,11,1,9,5,0,19,6,17,15,11,2,5,0,1,0,0,0,2,1,0,7,0,0,0,0,5,1,0,2,1,0,0,1,0,15,16,1,0,9,0,6,0,0,0,0,20,8,0,6,5
24,0,4,3,3,2,0,1,6,2,0,1,5,0,1,0,4,1,3,4,4,5,0,0,10,8,4,4,1,0,0,3,5,10,0,4,0,7,1,0,1,7,4,2,0,9,3,3,0,1,2,3,18,0,13,9,2,2,6,0,17,19,3,2,8,1,0,5,4,8,0,0,0,2,5,2,1,0,20,3,0,17,0,0,0,0,9,0,8,0,4,0,11,0,10,3,11,7,22,9,3,1,1,4,1,3,1,0,0,0,0,1,9,4,0,0,5,14,1,1,0,3,4,7,0,0,6,9,16,3,0,4,1,6,0,4,8,3,11,14,1,1,3
12,1,7,5,12,14,7,1,12,4,4,2,23,0,0,0,9,10,5,11,7,11,2,0,13,9,8,20,3,1,15,7,4,6,3,9,3,6,2,1,4,12,6,13,1,13,18,1,0,1,0,3,11,0,5,10,3,11,1,10,20,22,2,1,11,1,0,0,3,3,1,69,0,6,6,1,0,0,23,5,0,13,0,4,0,4,8,0,4,1,8,0,1,10,0,2,7,2,6,6,12,2,9,11,6,1,1,9,1,1,0,9,5,1,4,0,15,11,0,1,0,7,3,4,0,0,4,2,4,1,0,22,1,20,1,0,6,5,9,12,2,15,4
3,0,7,0,16,0,0,0,3,0,3,0,0,0,0,0,4,0,14,15,5,3,4,0,0,0,11,25,0,0,1,3,1,11,0,6,0,2,1,1,1,5,2,0,0,0,4,0,0,0,0,8,11,0,3,0,0,1,0,4,4,8,6,6,10,0,0,5,1,0,0,8,0,0,1,0,0,0,6,0,0,0,0,25,0,14,2,0,12,1,1,0,9,3,2,0,4,0,5,12,4,7,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,17,7,0,1,0,0,0,0,3,8,7,0,0,3,0,0,0,5,0,2,5,7,0,1,4
1,1,6,0,4,2,0,0,38,0,0,0,4,0,0,0,12,7,0,6,10,8,3,1,13,0,1,32,2,1,8,2,5,11,0,6,0,1,2,1,2,9,21,2,0,11,6,0,0,0,1,6,10,0,3,1,2,1,1,1,6,13,7,1,7,0,0,3,3,0,0,9,0,2,22,0,0,0,9,2,0,3,0,15,1,2,3,0,5,1,5,0,5,11,7,4,0,0,4,5,15,8,4,0,17,0,0,0,0,1,0,5,1,2,0,0,1,3,2,2,0,5,1,2,0,0,0,1,2,0,0,4,0,2,0,0,4,1,3,7,0,0,3
0,23,0,19,2,7,14,5,0,5,4,5,0,2,6,12,1,1,0,0,0,0,9,12,0,13,2,3,0,19,3,7,0,4,11,0,0,0,4,3,22,2,1,1,10,3,1,13,10,20,3,0,0,11,7,1,4,0,1,1,3,0,8,1,7,6,8,0,18,3,6,0,9,18,0,6,10,3,4,39,11,3,5,10,11,0,2,6,4,16,7,8,0,7,2,0,0,0,1,0,0,1,13,14,0,16,13,1,9,0,2,7,23,0,2,1,11,0,0,6,17,1,8,3,21,4,1,13,0,17,5,1,9,0,3,8,29,29,10,5,5,9,1
3,1,9,0,5,1,5,0,21,23,5,0,6,0,0,1,6,15,17,28,2,9,0,1,5,0,5,11,1,0,7,5,18,5,0,5,0,3,0,2,0,3,5,9,1,50,11,1,0,0,0,6,11,0,6,11,0,13,4,8,2,20,8,12,6,5,0,2,5,0,0,2,0,0,0,0,0,0,15,7,2,9,0,13,1,5,5,0,8,0,4,1,19,22,6,5,4,1,0,9,9,9,3,5,2,1,3,1,0,18,0,1,3,11,0,0,2,9,8,5,0,9,0,8,0,0,4,11,22,3,0,3,0,19,0,1,0,0,19,30,1,11,7
19,2,3,0,10,3,0,0,22,1,0,1,7,0,0,0,1,0,0,29,13,4,0,0,4,1,22,4,4,4,13,15,16,5,1,11,1,6,4,6,0,5,6,1,0,2,6,0,0,2,0,10,29,0,17,3,0,7,0,10,8,25,33,21,10,3,0,6,3,1,7,10,6,6,4,1,0,0,16,1,0,11,0,4,0,10,3,0,17,0,14,0,6,9,6,12,5,0,9,0,4,18,6,1,12,0,3,0,0,0,0,1,1,4,0,0,13,2,5,5,1,3,0,3,0,0,10,15,4,0,0,5,3,7,0,5,3,2,3,22,1,14,6
5,1,11,3,2,1,1,0,13,0,1,1,4,0,1,2,23,8,8,10,2,12,0,0,1,3,8,7,6,0,4,1,11,1,0,0,0,8,1,0,0,9,42,0,0,11,4,0,0,2,0,1,6,0,1,6,0,6,2,7,2,11,2,1,7,0,0,6,7,0,0,48,1,2,4,1,0,0,10,0,0,2,0,0,0,2,3,0,2,0,0,2,17,3,12,4,15,0,9,4,0,3,13,0,5,0,2,0,0,0,0,0,0,4,0,0,17,1,2,3,0,18,0,0,0,0,2,2,10,0,0,8,0,10,0,0,2,0,14,20,0,7,2
4,4,5,4,18,18,8,0,0,13,1,1,9,0,1,1,6,2,0,9,4,5,2,0,0,10,13,7,1,4,5,13,8,16,1,4,0,7,2,0,4,6,1,4,4,14,22,1,1,2,4,0,4,0,6,20,11,7,12,20,15,11,2,7,20,0,0,1,4,6,3,1,4,0,0,9,0,6,3,2,0,23,1,6,1,7,8,0,8,11,6,2,15,1,2,7,8,1,9,18,3,0,2,6,0,1,5,0,0,4,1,6,4,5,0,0,1,6,13,11,0,6,5,2,1,0,1,9,3,1,0,22,3,13,3,2,1,6,10,7,4,20,5
1,4,0,3,2,8,20,0,21,1,6,1,3,0,2,0,14,1,13,5,2,1,7,3,1,2,18,0,10,5,2,2,0,6,0,8,3,2,12,0,1,5,4,5,4,9,4,6,1,2,3,5,4,0,0,3,8,1,2,5,17,4,9,2,0,4,0,0,1,0,0,0,0,2,4,3,0,0,1,4,3,5,2,4,2,1,0,0,10,4,2,0,11,1,9,0,4,13,3,6,13,2,0,7,0,4,4,0,5,2,2,1,0,6,13,0,15,6,2,4,2,5,0,10,0,0,0,13,0,2,0,3,4,3,4,9,8,6,1,12,0,6,0
0,12,2,3,1,10,2,13,6,9,1,2,2,3,3,11,5,3,4,1,2,5,26,4,0,9,3,8,6,5,1,0,0,1,13,2,16,5,27,0,28,1,1,6,3,4,4,35,12,15,6,3,1,9,0,11,8,1,6,0,12,7,3,0,3,15,10,0,25,4,7,2,10,5,2,8,27,8,5,8,4,8,2,12,5,2,0,8,5,9,3,12,2,4,11,0,0,14,5,1,0,6,7,0,0,12,11,4,7,4,12,2,8,1,6,0,6,9,1,19,5,2,10,2,19,3,1,21,4,12,4,2,1,5,9,10,33,30,3,4,8,14,4
6,0,3,0,1,6,0,0,7,1,2,0,0,0,0,0,3,1,26,18,0,0,0,0,3,0,10,9,0,0,3,8,0,12,0,12,0,2,1,0,2,13,6,0,0,6,3,0,0,2,0,3,6,0,0,0,0,1,1,15,1,3,0,8,9,0,0,1,1,0,0,2,1,0,5,0,0,0,1,0,0,0,0,2,0,14,1,0,0,0,6,2,5,1,6,6,17,0,2,12,5,0,0,0,0,1,0,0,0,0,0,2,0,15,0,0,1,0,7,3,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,4,16,0,1,11
2,19,3,18,0,5,7,3,0,1,1,5,0,24,31,8,5,1,0,1,0,3,14,15,0,9,2,0,6,4,2,1,0,0,10,0,6,1,40,0,36,0,1,2,13,1,4,13,13,16,5,0,0,6,0,9,6,0,4,0,15,3,4,0,0,24,13,1,6,6,1,1,4,5,0,22,14,8,2,15,25,2,2,2,8,0,0,6,1,14,1,3,0,3,1,0,0,16,1,0,0,1,4,12,1,0,33,0,7,12,6,5,14,3,15,2,5,1,0,10,9,1,4,8,10,4,0,0,0,14,4,2,9,4,8,6,12,9,1,0,12,1,2
6,6,4,21,2,10,32,7,0,4,4,11,7,0,5,17,0,3,6,4,3,8,23,12,3,13,6,6,7,9,12,3,2,0,13,0,9,4,21,2,14,1,1,9,4,18,18,19,12,18,22,2,1,12,5,14,12,4,21,3,9,3,17,0,7,21,26,0,25,1,14,4,11,10,7,12,3,14,6,45,12,5,3,8,9,1,4,28,8,2,15,4,1,1,1,0,0,13,3,3,2,5,4,11,0,33,0,0,4,13,18,7,24,2,32,0,12,5,2,4,24,0,19,7,16,0,0,25,3,8,6,10,21,6,14,22,10,61,4,3,6,14,4
0,2,0,3,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,0,1,0,2,5,1,0,0,0,0,2,0,0,0,3,0,4,0,0,0,3,0,1,4,3,9,5,0,0,5,0,0,0,0,0,0,1,0,0,0,1,2,0,0,10,0,5,0,0,2,0,0,10,1,0,11,3,0,0,0,9,0,0,2,3,1,1,1,0,0,9,0,0,1,1,0,0,0,0,4,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,1,7,0,0,1,0,2,0,0,0,2,8,0,1,0,8,3,1,0,0,0,2,5,1
2,11,0,11,0,1,11,26,0,0,0,1,0,10,2,10,0,0,0,0,1,0,22,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,4,0,52,0,0,3,4,1,3,5,30,21,17,0,0,20,0,2,7,0,2,0,0,2,0,0,0,4,29,0,1,0,12,0,6,0,1,2,41,28,0,2,9,0,0,0,1,0,0,14,0,1,0,18,0,0,1,0,0,9,0,0,0,0,5,7,0,7,4,1,0,20,1,0,8,0,3,1,1,0,0,5,29,1,0,0,8,3,1,1,0,26,24,0,1,0,7,7,6,8,3,0,9,0,0
2,13,0,12,4,4,9,12,2,4,0,15,0,1,15,3,6,0,0,0,0,0,11,9,0,12,0,0,5,2,2,1,1,1,7,1,2,3,12,0,18,0,2,0,10,2,2,12,13,18,13,0,0,12,2,16,5,1,8,4,8,1,0,2,0,8,24,0,8,0,28,0,10,1,0,11,28,19,0,3,12,3,1,0,23,0,2,12,5,1,1,10,0,0,1,0,1,0,18,0,0,4,2,4,0,12,13,0,20,0,7,4,0,0,19,2,6,0,0,9,10,1,0,0,8,2,0,2,1,7,21,0,23,2,14,4,4,10,3,0,15,14,3
1,6,3,14,0,1,5,2,2,3,1,8,0,3,4,7,1,1,0,1,0,0,20,9,12,4,1,0,3,6,3,0,0,0,2,0,7,2,15,0,42,1,0,2,1,5,2,18,5,5,1,2,1,0,0,19,15,4,16,0,5,7,0,2,2,3,27,0,14,0,8,1,5,5,2,5,14,10,0,19,5,2,1,7,3,0,6,2,2,0,0,9,2,0,0,0,0,2,0,0,0,1,2,12,0,6,18,4,1,7,0,2,4,0,0,0,5,1,1,15,1,0,5,1,9,0,0,7,7,4,0,1,8,9,12,18,13,1,6,1,6,5,4
1,4,0,1,0,3,2,0,4,6,0,2,1,1,5,2,2,2,3,0,0,0,7,1,0,21,2,0,5,1,3,3,0,3,1,0,6,7,13,0,9,0,0,4,3,10,7,8,0,3,3,1,0,0,3,14,20,3,8,0,3,0,0,3,2,3,3,4,4,0,7,0,4,5,3,9,3,4,7,19,0,1,0,3,4,0,1,3,3,6,1,7,1,1,9,0,5,7,1,1,0,6,1,2,2,5,7,0,0,4,2,0,4,1,7,0,7,9,0,6,1,6,1,4,5,0,0,0,0,0,0,1,11,6,0,3,5,7,5,2,2,2,4
4,22,0,8,1,7,6,14,3,4,12,4,2,1,6,14,4,0,0,2,5,0,25,8,1,5,6,0,9,7,0,0,0,7,4,1,2,0,10,7,36,1,0,1,6,3,13,30,18,12,9,1,0,6,2,0,1,0,6,4,6,6,14,1,1,15,11,0,26,7,8,7,10,17,9,12,38,9,1,37,9,1,1,2,1,5,2,6,15,9,21,5,0,9,5,0,1,23,3,1,0,4,0,8,0,14,24,1,8,0,4,4,0,1,13,0,4,3,1,5,4,0,17,8,4,4,0,11,2,19,19,2,5,11,0,10,33,56,0,0,5,11,1
21,0,3,4,5,0,0,0,21,0,1,0,7,0,0,0,8,5,9,33,3,13,2,0,14,1,1,12,14,0,1,4,4,12,0,3,1,2,0,8,0,9,6,3,0,8,4,1,0,1,1,33,5,0,9,0,2,1,2,11,1,15,1,8,1,2,0,5,4,0,0,21,0,0,15,0,0,0,16,2,0,4,0,5,1,6,1,0,0,0,0,0,7,4,1,3,2,0,11,4,4,5,6,1,15,3,2,0,0,0,0,1,1,0,2,0,21,4,39,2,0,10,3,4,1,0,1,1,29,0,0,7,1,2,0,3,1,0,9,8,0,0,14
3,10,0,8,1,8,16,6,1,0,0,7,1,1,11,12,2,2,8,0,1,12,22,7,0,11,2,0,0,11,0,0,0,1,9,1,6,0,8,1,44,1,3,3,4,5,1,17,14,14,3,3,0,0,0,13,16,2,6,1,2,1,0,0,1,14,9,2,3,3,6,6,9,4,17,2,14,10,2,13,9,0,1,0,4,2,2,13,2,16,7,13,0,0,4,0,0,2,0,0,0,0,13,6,0,15,32,0,3,19,0,7,13,2,0,0,1,7,0,24,5,0,3,5,8,0,5,1,1,14,0,2,6,1,9,10,15,22,0,5,14,22,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,4,2,1,7,0,6,2,0,3,0,0,4,0,1,6,1,6,9,22,9,6,9,2,12,1,0,3,10,8,5,1,2,2,3,5,13,0,4,8,0,11,3,10,1,4,2,3,6,11,9,0,3,14,0,3,7,3,16,9,0,1,4,3,2,0,3,1,7,1,7,5,1,7,0,2,28,22,4,22,0,5,0,0,3,1,3,10,2,5,0,5,15,0,1,11,2,13,17,1,15,6,1,5,12,0,1,6,5,7,4,21,1,0,0,8,0,5,0,4,0,22,3,0,10,2,5,1,0,2,3,7,2,5,9,3,4,0,6,8,22
6,3,0,3,4,5,12,4,5,3,2,9,1,0,3,0,2,4,1,4,15,9,4,1,8,16,1,15,5,7,1,10,4,4,2,2,5,16,13,4,3,0,1,7,1,10,23,10,3,3,2,3,2,0,0,8,3,5,11,16,20,14,6,4,2,2,1,2,6,1,8,2,2,11,0,6,0,3,14,13,4,13,0,7,0,8,4,3,23,5,4,2,0,14,11,0,3,0,9,2,1,6,6,9,0,1,5,0,0,0,1,9,3,4,7,0,8,0,2,10,2,1,5,8,0,0,0,5,6,1,0,9,4,14,0,5,6,13,12,10,1,10,3
45,0,10,3,7,0,0,0,8,0,0,0,19,0,0,0,5,1,51,49,13,13,0,0,2,10,5,6,0,0,9,5,9,1,0,40,0,1,0,0,0,1,2,1,0,1,9,1,0,0,0,3,7,0,46,1,1,2,0,0,2,14,6,24,5,0,0,11,1,0,0,0,3,6,0,0,0,0,39,1,0,3,0,7,0,4,0,0,0,0,4,0,5,1,0,17,2,0,8,5,2,13,2,1,7,0,2,0,0,0,1,0,1,39,0,0,0,2,0,2,0,0,0,1,0,0,16,45,11,0,0,9,1,7,0,0,0,0,10,26,1,1,5
12,8,8,5,10,4,24,2,2,6,11,4,0,1,13,2,7,1,3,0,4,0,6,2,1,5,6,8,6,3,6,1,39,3,5,0,5,11,9,0,27,11,14,16,6,8,13,6,1,1,2,1,0,0,7,24,12,4,11,4,4,8,8,0,3,5,8,3,6,1,2,1,6,6,5,10,6,4,1,9,6,5,2,7,4,0,3,4,2,3,2,4,1,1,1,7,2,6,5,5,3,11,4,19,3,10,4,1,5,9,15,6,5,2,24,0,5,10,2,0,2,1,4,3,3,0,0,5,3,2,0,2,15,14,2,0,27,28,9,7,3,7,9
1,16,0,15,0,0,12,21,0,2,0,5,0,6,4,10,2,0,0,0,1,1,25,10,0,1,1,0,4,0,0,0,0,0,16,0,0,3,27,0,44,0,0,3,34,1,0,16,36,17,9,1,0,31,0,4,6,1,3,0,0,0,1,0,0,8,12,0,4,0,21,0,7,0,0,6,34,21,0,2,10,0,3,0,18,0,0,9,3,5,0,5,0,0,0,0,0,17,0,1,0,0,2,5,0,9,24,7,29,10,1,1,4,0,5,0,0,2,0,2,0,1,1,0,16,10,1,2,0,30,10,1,8,2,11,5,10,5,1,0,1,3,1
3,0,0,0,2,3,4,0,2,3,1,5,1,0,0,0,0,2,2,13,0,10,1,3,4,0,6,8,0,3,5,2,5,11,0,0,3,7,1,0,1,15,5,1,0,10,19,0,1,2,0,11,3,0,0,13,1,7,4,5,3,9,2,4,13,1,1,0,3,1,0,1,0,2,4,2,0,0,3,5,0,14,0,1,0,0,6,0,11,4,0,1,2,3,7,1,5,1,9,3,18,6,5,2,0,1,0,0,1,1,0,6,0,10,0,0,4,1,0,1,1,0,2,3,1,0,4,2,13,0,0,5,1,0,1,0,3,11,10,9,0,7,0
1,12,1,6,4,2,8,2,0,0,3,8,0,0,4,1,0,0,0,0,9,3,19,3,1,5,4,3,1,4,5,2,0,3,4,0,12,3,12,0,21,4,5,2,1,3,4,28,0,14,3,4,1,0,3,2,2,1,8,1,2,4,42,0,3,11,22,0,24,2,3,4,3,15,0,11,18,9,1,40,11,14,0,1,6,1,5,11,4,4,7,2,1,4,3,0,1,8,0,0,0,5,0,10,0,4,19,0,0,0,5,1,17,3,3,0,0,5,0,4,1,2,0,7,9,0,4,13,1,1,0,3,18,1,4,28,50,53,4,4,4,12,0
2,22,0,18,0,9,2,2,1,5,9,2,0,0,0,1,12,5,1,1,1,0,6,0,0,4,14,0,1,0,17,9,3,0,0,0,8,9,1,1,9,8,4,2,2,1,17,3,2,2,0,0,0,0,3,24,5,1,10,5,13,14,0,1,2,2,11,0,8,4,0,2,0,9,0,1,0,0,9,1,4,1,0,6,26,0,1,0,17,3,1,4,0,7,4,0,2,3,8,3,0,2,10,2,0,8,7,1,0,0,1,4,8,4,5,0,22,8,1,3,0,3,7,0,0,0,0,0,0,4,0,3,179,15,7,5,1,1,3,1,3,15,17
0,7,0,6,0,7,11,7,0,3,1,18,0,1,5,3,0,0,0,0,2,0,8,13,0,7,0,0,0,8,2,2,0,1,14,0,8,1,4,0,22,0,0,6,17,4,2,4,12,40,3,0,0,16,0,12,0,1,14,1,10,0,5,0,1,6,0,0,4,1,4,0,7,2,0,12,21,15,0,14,10,2,2,0,9,0,0,14,15,5,3,6,0,0,0,0,0,21,0,0,0,1,0,19,2,10,16,0,8,8,9,5,4,1,8,0,3,0,0,3,16,1,9,0,0,0,0,1,1,31,5,0,9,0,19,15,16,2,5,1,8,5,4
0,11,0,1,0,1,0,12,0,0,0,0,0,12,2,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,8,0,0,0,10,4,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,1,0,1,0,0,0,7,1,0,0,6,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,3,0,4,0,2,3,2,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,6,4,1,0,0,3,1,3,3,0,0,4,0,0
2,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,5,0,1,1,11,8,1,0,0,0,1,3,1,1,0,0,25,0,0,7,0,3,2,0,1,3,1,2,0,3,0,4,0,0,0,10,7,0,2,0,1,0,0,1,4,2,9,16,2,1,0,15,0,3,0,5,0,1,8,0,2,0,11,6,1,8,0,8,0,0,2,0,1,0,4,0,0,6,4,3,0,1,4,10,2,1,0,1,0,0,0,0,1,0,0,0,0,1,5,0,10,0,16,0,1,4,4,0,0,0,0,21,2,0,0,9,0,1,1,1,1,0,1,0,0,0,5
8,11,4,0,26,14,17,2,9,5,25,2,0,0,0,1,18,3,27,0,21,40,18,0,6,8,58,2,2,2,9,22,23,17,3,42,10,1,11,25,5,19,15,9,4,30,3,7,2,5,0,19,65,0,23,3,1,2,2,14,13,25,33,6,5,7,2,16,4,8,9,12,2,34,0,3,8,2,2,32,0,18,3,5,0,26,19,0,11,4,27,0,15,9,2,8,1,13,11,15,2,9,13,21,0,0,25,0,1,2,7,0,11,1,1,0,2,5,45,5,2,2,13,0,1,1,21,0,11,0,0,25,0,12,0,19,46,12,29,14,0,19,14
4,0,6,0,6,2,1,0,31,2,3,3,11,0,1,0,8,10,29,27,3,2,1,0,7,1,18,25,0,0,2,3,15,19,1,7,0,13,2,5,1,12,3,0,0,13,6,8,0,0,4,9,14,0,4,4,1,16,9,3,12,5,0,40,4,5,1,11,4,0,3,7,0,4,2,1,0,0,26,3,0,5,0,6,0,14,1,4,7,0,3,0,16,16,4,7,2,0,22,4,10,3,0,4,6,0,3,0,0,1,7,0,2,29,1,0,5,6,11,3,0,13,1,0,1,0,2,11,0,0,0,6,0,3,0,0,0,3,26,12,1,5,11
0,34,0,7,2,1,12,33,1,7,0,2,4,20,22,31,0,0,2,3,0,0,71,16,0,0,2,0,0,9,0,0,0,1,25,0,5,2,15,0,157,1,0,4,17,3,2,25,96,27,15,0,2,38,0,5,3,2,2,0,3,1,0,0,0,10,24,0,2,1,23,1,15,2,0,6,65,11,0,10,39,2,5,2,11,0,0,17,1,0,0,19,1,3,1,0,0,17,3,0,0,1,2,12,0,14,8,2,26,7,4,0,19,0,14,1,1,1,0,2,30,0,1,4,31,6,0,0,0,0,18,3,8,2,6,14,26,37,2,0,21,2,1
0,4,0,8,0,0,0,27,0,0,0,0,0,9,1,9,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,13,0,0,16,15,29,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,12,0,14,0,0,0,39,14,0,0,9,0,0,0,13,0,0,7,0,1,0,23,0,0,0,0,0,5,0,0,0,0,0,4,0,4,6,8,24,21,0,0,19,0,0,0,0,0,0,0,10,0,0,0,5,4,0,0,0,18,0,0,0,0,4,0,2,0,0,0,6,0,0
20,1,4,1,28,2,1,6,0,0,19,0,3,4,0,1,7,23,1,1,12,14,3,1,1,9,32,30,0,6,44,9,20,18,0,5,1,12,1,0,1,8,7,0,9,7,3,5,1,4,1,13,23,0,0,1,0,1,1,0,8,11,8,0,0,3,0,1,10,3,0,14,3,13,7,2,1,1,14,3,0,7,4,4,1,1,28,0,21,9,30,0,9,4,22,3,4,1,3,5,8,22,3,2,0,2,10,0,0,0,1,1,2,7,2,0,2,9,9,2,1,5,3,3,0,1,9,25,6,3,0,0,5,2,0,20,3,4,9,5,0,7,14
0,13,0,17,3,11,5,9,0,5,0,11,0,1,9,5,1,0,1,1,0,0,8,14,2,7,0,0,1,5,8,1,3,0,9,0,9,5,15,1,16,0,1,10,5,6,11,13,4,4,4,2,0,0,0,36,146,4,7,0,7,0,0,0,1,15,9,0,6,0,2,0,5,10,0,9,2,8,0,5,17,3,2,1,12,0,0,13,13,6,5,28,0,1,1,0,0,9,0,3,0,3,4,1,1,9,21,1,1,23,8,11,5,1,6,0,3,4,1,15,8,1,18,179,9,0,0,0,0,8,0,5,0,2,7,6,4,3,12,0,9,13,1
30,0,2,6,1,5,3,0,6,0,4,3,10,0,1,0,5,4,0,1,2,6,4,0,3,18,6,5,15,1,6,7,1,8,0,9,2,14,5,2,3,7,3,10,0,7,4,7,5,0,1,1,3,0,1,14,5,4,6,2,18,19,2,7,7,2,0,2,12,0,0,0,6,10,24,9,1,1,2,25,5,4,0,6,3,0,16,0,6,0,2,1,6,6,20,0,2,0,19,7,10,13,3,5,0,4,6,0,0,2,9,6,11,2,1,0,7,14,7,14,2,0,1,15,0,0,1,12,3,2,0,2,2,0,3,0,1,5,5,4,0,8,3
0,13,1,18,1,0,5,4,0,1,0,9,2,1,7,9,0,0,0,0,0,1,0,13,0,9,0,0,3,3,0,5,0,1,12,0,7,1,1,0,28,0,0,3,14,3,0,8,13,24,11,1,0,17,0,5,8,0,6,0,6,1,0,0,0,3,9,0,4,0,6,0,10,0,1,3,15,8,0,3,4,0,1,0,7,0,0,5,0,2,0,4,0,0,1,0,0,3,0,0,0,3,4,9,0,8,14,8,7,14,12,0,0,0,9,0,2,0,0,2,11,1,4,7,19,3,1,0,0,6,4,0,7,3,0,4,2,5,2,0,1,2,1
