Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
0,0,3,7,2,2,20,10,2,4,1,0,10,2,0,4,3,3,4,3,1,0,0,21,18,1,9,0,2,0,4,8,7,2,0,3,4,9,2,0,11,2,1,4,2,4,5,0,11,0,3,4,10,2,0,8,2,4,0,3,10,7,12,12,1,0,26,2,17,10,1,0,3,1,3,0,0,12,4,0,5,1,0,8,5,2,2,4,12,5,15,0,0,4,0,1,5,0,0,3,3,1,0,1,13,1,10,5,11,17,1,5,2,3,0,11,0,1,2,1,2,1,8,2,0,0,3,5,1,0,0,1,4,4,2,7,0,0,0,2,5
2,1,2,0,0,8,0,0,0,0,1,8,0,0,6,0,0,0,0,0,0,3,6,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,3,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,3,0,11,0,0,0,0,3,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,4,0,9,0,8,0,6,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0
3,0,14,4,5,0,2,12,7,7,1,0,7,13,0,5,0,12,14,5,20,1,1,16,10,4,20,0,2,5,15,5,1,3,1,1,8,4,5,7,12,8,31,11,7,2,5,7,2,0,2,1,11,10,3,3,3,10,4,14,13,16,9,9,3,2,21,2,21,4,1,0,6,4,1,0,8,20,6,0,7,6,6,15,0,6,11,1,11,3,22,4,0,0,1,7,2,3,2,1,5,3,2,6,10,8,10,9,4,3,10,5,9,3,0,5,4,9,3,2,2,1,3,15,0,0,4,5,3,4,1,1,6,9,7,10,6,1,1,1,7
1,1,8,3,2,10,1,0,0,0,5,21,8,3,1,0,0,5,0,0,0,4,10,0,0,11,5,0,11,0,1,1,9,1,0,0,0,2,8,0,0,0,0,1,0,4,0,0,0,2,9,2,3,0,3,0,0,1,0,9,0,4,0,2,0,3,1,1,0,6,0,10,1,0,0,0,2,1,2,9,0,7,0,0,12,0,4,0,10,5,0,0,3,1,0,0,0,0,5,3,6,0,0,0,3,7,1,0,2,0,2,0,6,2,11,1,4,0,10,1,2,0,0,0,16,7,0,6,0,1,0,3,0,0,0,3,4,19,10,0,1
1,0,0,7,0,0,0,8,28,1,3,0,0,1,0,2,12,0,11,3,10,0,1,9,5,0,2,2,0,3,1,11,0,0,1,0,7,5,0,1,19,2,8,28,10,0,0,20,13,0,0,1,2,66,0,9,19,0,5,0,9,46,26,7,0,1,23,1,5,0,0,0,18,19,0,20,0,4,0,0,5,0,0,0,0,3,0,0,2,0,25,1,0,7,0,0,0,6,1,0,5,16,9,0,4,0,7,2,4,36,0,9,0,12,0,14,0,23,0,0,0,0,11,6,0,0,41,0,7,10,22,0,27,13,21,9,1,0,0,0,6
0,0,1,11,22,0,4,4,3,29,4,1,7,5,0,4,6,1,25,4,2,0,0,5,3,1,14,0,1,6,7,4,0,3,0,0,9,2,7,13,5,4,7,10,10,11,2,0,2,0,8,4,3,1,6,0,5,7,3,6,5,11,3,5,6,1,9,17,5,12,5,1,1,0,4,3,1,23,4,0,2,2,11,9,2,4,2,3,17,5,2,5,0,2,0,0,0,288,0,5,12,1,0,1,8,6,9,7,6,8,0,11,7,5,7,20,0,3,2,3,1,3,3,2,1,3,13,5,2,1,1,19,3,3,4,6,3,2,1,1,15
0,0,0,10,61,0,0,0,0,7,4,2,2,0,0,0,0,2,33,1,3,0,2,0,0,0,22,1,0,3,5,2,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,1,1,0,0,0,1,1,30,1,11,0,0,4,5,10,3,2,6,0,3,113,0,3,0,0,1,0,0,0,0,11,3,0,12,9,0,9,0,7,0,0,10,6,0,0,0,3,0,6,288,0,0,3,0,0,0,6,0,0,5,0,0,2,0,2,0,3,0,0,0,8,4,0,0,0,0,2,0,0,28,1,1,6,2,2,1,2,4,2,0,2,0,0,11
7,4,15,1,2,19,1,0,0,4,11,35,0,2,9,4,0,15,0,0,0,5,1,0,0,5,0,0,22,1,1,0,14,0,0,0,0,0,5,0,8,0,0,0,0,2,3,0,0,11,14,2,1,0,5,0,0,11,0,4,0,0,0,4,0,5,1,2,4,2,0,18,0,0,5,0,3,0,0,13,0,0,0,1,28,2,17,4,0,9,0,0,17,2,5,1,0,0,0,10,1,0,0,13,0,2,0,0,1,0,21,0,25,0,10,0,7,0,1,5,4,0,0,0,45,1,0,3,0,0,0,3,0,0,0,2,0,8,9,4,1
2,3,7,13,2,5,2,0,0,3,4,11,3,4,6,3,0,9,0,0,0,5,2,7,0,6,1,0,3,0,3,1,4,1,0,3,0,5,13,0,4,0,0,0,1,2,1,0,1,0,3,6,4,0,4,0,0,5,0,2,2,2,1,1,1,5,3,1,5,2,4,4,0,0,3,1,1,3,0,0,0,0,0,2,7,3,9,2,5,7,0,3,1,1,3,0,5,3,10,0,3,0,0,2,0,5,0,0,5,0,6,1,11,0,11,4,4,0,5,5,2,1,0,0,15,3,0,9,0,1,0,10,0,0,0,2,8,9,12,9,4
10,1,13,0,7,1,8,6,2,4,25,12,3,3,0,16,4,47,5,0,7,5,10,3,3,10,7,0,9,2,6,1,4,5,0,10,9,2,13,2,9,1,5,4,12,11,5,0,7,0,10,5,40,0,2,2,2,2,3,24,7,2,3,7,0,2,8,11,15,6,4,14,3,1,8,0,0,1,1,0,6,5,6,8,3,8,17,9,19,8,2,3,0,5,6,5,12,0,1,3,0,0,0,2,9,8,13,4,6,3,8,3,14,4,4,6,0,0,25,15,21,5,0,1,0,10,4,13,1,4,0,8,0,0,2,9,32,7,3,3,6
0,0,0,1,0,0,5,4,7,2,2,0,5,0,0,0,4,0,23,5,10,0,0,2,10,1,4,0,0,3,0,9,0,1,13,0,7,20,0,1,11,6,17,31,5,0,0,9,19,0,1,0,1,53,0,0,12,1,8,1,2,17,20,3,0,0,14,0,0,1,0,0,12,0,0,10,0,6,3,0,4,0,1,2,0,10,0,0,6,1,5,1,0,3,0,16,1,0,0,0,0,0,19,0,2,1,2,2,2,5,0,4,0,4,0,10,0,18,0,0,0,3,34,6,0,0,7,0,23,33,25,0,22,8,22,1,0,0,0,0,8
0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,3,0,5,0,7,0,0,2,2,0,0,0,0,0,2,9,0,0,19,0,0,0,0,0,0,1,0,17,5,0,0,10,2,0,0,0,1,7,0,1,4,0,0,0,0,12,4,0,0,0,5,0,0,0,1,0,7,19,0,9,0,3,1,0,2,0,1,5,0,0,0,0,1,1,3,0,0,2,0,9,0,0,0,0,0,19,0,0,1,0,2,1,0,1,0,7,0,4,0,1,0,11,0,0,0,2,17,11,0,0,14,0,2,22,8,0,8,0,14,0,0,0,0,0,3
3,0,5,5,3,7,1,1,2,2,3,1,3,0,0,9,0,0,0,0,0,3,1,5,1,4,4,0,0,2,1,3,0,3,0,0,1,7,0,0,6,0,0,2,1,1,0,0,1,0,7,3,2,1,1,0,0,0,2,1,2,2,0,6,0,0,1,2,7,7,0,2,2,0,4,0,3,4,1,2,4,1,0,10,7,2,2,12,5,0,3,1,0,6,0,0,1,6,13,2,2,0,0,0,2,6,3,0,1,2,0,0,5,0,5,1,1,0,5,4,1,0,0,2,11,5,1,13,0,0,0,6,1,0,0,2,7,17,3,0,5
5,0,7,6,3,0,1,3,13,3,0,1,9,11,0,0,3,5,15,5,7,3,0,6,3,0,4,0,0,0,0,5,0,1,0,3,0,7,4,2,15,3,5,7,9,5,2,1,9,0,4,2,11,3,0,12,6,4,7,4,16,15,23,12,2,0,26,2,11,4,2,2,5,3,1,9,0,6,0,0,6,6,0,7,0,1,3,1,7,1,1,13,0,10,3,4,8,0,0,0,9,2,1,2,0,3,7,2,9,7,0,4,1,2,0,3,0,3,0,6,2,0,3,0,0,0,0,1,9,2,1,6,0,4,1,7,2,2,0,0,4
2,5,27,15,7,10,2,0,0,4,14,5,6,5,2,1,0,10,2,0,0,5,5,1,0,10,13,0,3,0,2,1,1,6,0,6,0,0,15,0,4,0,2,0,1,10,3,0,1,2,7,6,6,0,3,0,0,11,0,5,6,1,2,8,1,8,2,4,1,8,1,4,2,0,18,0,1,7,1,3,3,2,0,8,6,10,32,10,8,6,0,1,0,8,7,0,6,0,2,5,8,1,0,6,3,0,1,3,10,0,14,0,20,0,2,2,1,0,6,9,1,0,0,0,8,0,0,8,1,1,0,5,2,0,0,0,12,3,7,2,6
1,0,5,13,4,0,6,16,10,3,4,0,10,7,0,4,20,2,25,25,12,0,2,19,4,3,8,0,7,3,8,13,0,2,15,12,1,3,1,1,13,7,12,12,7,2,0,5,28,0,2,5,5,18,2,16,7,5,0,0,28,25,24,5,6,0,29,2,6,9,8,0,15,4,5,0,0,11,10,0,12,6,3,7,4,18,4,0,13,0,3,10,0,10,1,7,9,5,0,0,13,2,2,3,7,1,0,7,10,13,3,8,0,13,0,13,1,10,0,10,0,4,4,3,0,0,25,6,10,11,6,5,11,2,20,14,4,8,2,0,7
0,0,0,3,2,1,2,22,10,0,1,0,7,2,0,8,24,0,14,17,6,0,0,8,3,0,21,0,0,3,17,3,4,2,1,0,16,5,0,12,3,5,5,14,1,0,1,9,8,0,1,1,12,5,1,5,15,0,10,2,5,5,23,7,0,3,18,8,8,9,6,2,11,6,0,0,0,19,10,0,9,5,17,6,1,16,0,1,30,3,9,5,0,9,0,2,7,0,0,0,4,2,1,0,2,3,7,0,1,17,0,16,0,7,0,8,0,6,0,0,7,1,19,2,0,0,4,1,5,3,2,0,3,8,5,9,1,3,1,1,14
0,0,12,12,6,0,1,1,5,3,1,0,7,0,0,3,12,10,18,2,0,0,0,15,3,5,13,0,0,1,4,6,2,1,2,4,13,6,1,5,9,7,2,5,12,4,1,0,2,0,1,6,3,3,2,2,2,6,2,5,12,29,3,27,0,2,14,4,13,3,0,1,3,6,0,1,0,14,4,0,2,0,2,4,1,6,5,3,3,2,2,11,0,4,2,4,6,0,1,5,6,2,0,1,9,10,10,1,0,7,0,4,1,6,2,22,0,0,3,3,0,0,0,7,0,1,6,7,2,5,2,7,4,0,5,2,1,7,2,0,28
0,1,7,4,4,0,8,13,12,5,0,0,5,3,0,2,10,0,16,12,17,0,0,8,8,1,18,0,2,2,5,14,0,1,9,2,8,3,2,3,20,14,5,3,11,2,4,28,30,0,1,0,9,16,0,8,24,3,2,1,8,40,15,7,2,5,60,3,2,5,1,1,13,7,2,15,0,9,27,0,4,2,1,6,0,9,2,2,19,0,2,17,0,3,0,36,8,2,0,0,3,5,1,2,7,0,13,17,7,0,0,18,1,0,0,9,0,12,2,2,0,3,2,10,1,0,9,0,9,4,2,2,25,11,18,7,2,0,0,2,11
18,11,33,1,4,23,1,1,0,0,12,15,0,1,23,0,0,11,0,0,2,4,12,1,0,13,0,0,5,0,0,0,3,0,0,3,0,1,6,0,4,0,0,0,0,1,5,0,0,0,18,22,0,0,3,0,0,14,0,12,0,0,0,5,2,6,2,8,3,7,0,7,0,0,12,0,11,0,0,2,1,2,0,3,29,2,21,3,8,15,0,1,4,10,2,0,0,0,21,6,8,0,0,0,0,14,3,0,0,0,0,0,46,0,17,0,5,0,4,12,14,0,0,0,51,11,0,29,0,0,0,15,0,0,0,1,8,26,5,5,11
0,0,2,4,2,2,2,8,9,2,0,0,2,0,0,1,7,0,6,5,6,0,0,1,8,0,1,0,0,1,3,13,0,0,22,0,7,9,0,1,5,14,21,8,7,0,1,21,15,0,2,1,0,33,1,5,7,3,3,0,24,33,8,9,0,3,11,0,2,2,0,1,17,17,0,13,0,14,7,0,14,1,1,2,1,0,0,0,5,0,5,5,0,5,0,9,11,2,0,1,3,4,7,0,4,0,8,16,4,18,0,0,0,9,0,12,0,11,5,0,0,0,15,7,0,0,30,3,27,11,20,2,22,15,20,6,1,2,0,0,3
19,13,25,3,8,35,0,0,0,3,24,110,0,2,20,14,0,12,3,0,0,15,21,1,1,17,3,0,23,1,3,0,8,1,0,2,1,1,12,0,3,0,0,0,5,14,5,0,0,10,17,14,14,0,7,0,0,7,0,8,3,0,0,3,2,2,0,4,1,13,2,4,0,0,10,0,12,4,0,11,0,1,0,3,20,0,46,6,5,14,0,2,9,9,6,0,7,0,25,11,14,0,0,5,1,20,0,0,1,1,46,0,0,0,8,7,7,0,16,11,14,5,0,1,66,16,0,20,2,0,0,6,0,0,1,3,6,26,14,19,6
2,0,4,5,1,0,11,8,0,0,1,0,15,2,0,3,31,0,7,12,11,0,1,4,8,2,7,0,1,3,2,5,2,2,1,2,5,0,3,2,9,9,4,4,9,4,0,8,16,0,0,1,2,6,0,7,1,0,12,3,9,23,10,7,1,0,12,1,15,1,0,0,14,3,2,7,0,11,26,0,11,0,2,6,3,1,0,2,10,3,7,3,0,3,2,12,5,3,0,0,4,4,4,0,2,0,13,7,6,0,0,9,0,0,0,1,0,3,1,5,1,8,1,2,0,0,11,0,3,12,0,0,6,7,5,10,0,2,0,0,25
1,8,15,6,5,12,0,0,0,0,1,30,0,3,3,0,0,7,0,0,0,1,7,0,0,11,1,0,8,0,0,0,16,12,0,6,0,0,4,0,0,0,0,0,0,0,6,0,0,5,15,2,0,0,11,0,0,5,0,10,1,0,0,6,1,16,0,2,2,3,0,23,0,0,2,0,4,0,0,4,0,0,0,13,12,1,14,1,0,5,0,0,8,0,11,0,7,0,10,11,4,0,0,5,0,2,0,0,2,0,17,0,8,0,0,0,3,3,1,11,3,0,0,0,26,4,0,2,0,0,0,7,0,0,1,0,3,34,3,7,0
0,0,0,10,4,0,8,21,14,8,1,0,11,5,0,3,19,3,26,4,2,0,6,11,2,1,38,0,4,10,9,10,0,6,0,12,25,8,3,9,9,11,4,13,15,3,1,3,14,0,4,6,2,6,0,5,10,19,6,6,5,32,4,25,6,3,14,5,40,3,16,1,11,1,3,3,1,16,7,0,5,3,26,4,0,3,4,6,10,2,3,11,0,5,1,14,20,0,0,4,6,10,1,1,3,2,13,8,22,9,0,12,7,1,0,0,0,7,4,7,0,18,2,1,0,3,8,7,4,3,2,2,7,2,5,23,1,4,0,1,62
2,5,12,3,0,8,0,6,0,0,4,13,0,2,6,0,0,4,3,0,0,0,1,4,0,8,0,0,6,0,0,0,11,0,0,2,6,3,4,2,4,1,3,0,0,1,0,0,0,2,15,2,0,2,4,0,0,2,0,3,0,1,2,2,1,3,4,5,1,2,0,3,2,0,0,0,3,0,1,11,2,1,0,0,12,1,3,2,3,3,0,0,6,4,4,0,0,0,7,4,0,0,0,1,0,1,1,0,0,0,5,0,7,0,3,0,0,1,1,1,0,0,0,2,12,4,1,0,0,0,0,0,0,0,0,0,1,8,4,0,2
0,0,1,0,4,0,2,16,14,0,0,0,4,0,0,0,9,0,9,12,14,0,0,15,9,0,6,0,0,3,1,7,0,0,9,0,4,1,0,2,9,6,14,29,5,0,0,16,25,0,1,1,1,65,0,2,10,0,4,0,6,46,13,6,0,0,17,1,10,1,0,0,13,2,0,14,0,4,9,0,3,0,0,3,1,2,0,0,4,0,8,1,0,9,0,23,3,8,0,0,0,18,11,0,3,0,10,6,0,12,0,11,0,3,3,7,1,0,1,0,1,3,11,0,0,0,33,1,17,21,13,0,28,7,23,5,0,0,0,0,6
12,0,17,2,15,15,0,0,0,4,18,0,0,7,0,8,0,21,0,0,3,3,7,1,0,17,3,2,1,4,2,1,2,3,0,11,8,6,16,2,3,0,0,0,1,9,5,0,3,0,22,7,8,2,2,2,0,11,1,12,3,4,4,7,0,3,5,4,5,10,1,18,0,1,18,0,2,7,1,0,7,4,2,6,2,3,6,3,19,10,3,2,0,3,10,0,2,4,1,5,25,0,0,5,0,6,0,0,3,2,4,5,16,1,1,4,1,1,0,18,7,1,2,1,1,9,2,6,2,2,0,10,0,1,3,6,12,4,8,10,2
8,4,10,1,12,12,3,0,1,2,5,6,6,2,4,3,0,7,0,0,1,4,0,3,6,4,10,0,7,0,2,0,4,2,0,6,0,11,11,1,0,0,2,3,0,4,1,0,2,0,11,7,4,0,4,3,0,4,0,20,2,5,0,7,2,2,3,5,10,9,3,15,2,1,6,0,0,7,1,1,3,0,1,4,6,1,6,5,7,2,0,1,2,2,1,0,3,0,5,5,15,0,0,4,6,9,10,0,3,2,12,0,11,5,11,7,1,0,18,0,2,1,0,1,4,1,0,5,0,2,0,8,0,0,0,0,5,14,3,2,3
13,0,7,9,2,2,3,2,0,1,6,8,1,2,0,13,0,20,3,0,0,3,3,0,1,16,6,0,1,5,1,0,8,3,0,8,3,0,33,0,5,0,0,0,1,6,2,0,1,0,2,1,22,2,0,0,0,2,0,17,0,1,3,3,0,6,4,3,5,5,2,5,1,2,5,0,0,2,1,0,0,3,0,1,3,4,11,4,3,2,1,2,0,2,2,0,1,0,4,2,21,0,0,1,2,1,0,7,0,0,14,0,14,1,3,0,0,1,7,2,0,0,0,0,17,6,0,11,0,0,0,5,0,0,0,7,20,10,1,1,6
0,0,0,2,0,0,7,7,0,1,1,0,3,0,0,1,10,11,2,1,1,0,0,1,3,7,17,0,0,1,1,1,2,1,0,3,19,0,0,5,0,0,0,2,1,3,0,2,4,0,2,4,2,1,0,0,1,1,1,0,1,0,7,3,3,0,0,3,10,7,11,0,0,0,0,1,0,1,9,0,6,4,2,10,1,6,1,0,6,0,1,1,0,1,0,0,3,0,0,1,5,3,2,0,0,0,4,1,0,3,0,0,5,8,0,18,0,3,1,1,0,0,1,2,0,0,0,0,3,2,0,1,2,0,1,3,0,2,0,0,136
0,0,0,5,0,0,0,1,8,0,0,0,11,1,0,8,4,0,13,21,12,0,0,36,5,0,5,0,0,1,4,3,0,0,8,0,3,11,0,0,7,6,22,9,10,0,0,9,6,0,1,0,3,39,0,3,3,0,4,0,2,19,20,3,1,0,8,2,1,3,0,0,6,9,0,2,0,4,9,0,8,1,0,1,0,5,0,0,0,0,8,8,0,3,0,11,3,0,0,0,0,34,17,0,3,0,4,19,0,2,0,15,0,1,0,2,0,11,2,0,0,1,0,7,0,0,10,0,15,12,7,0,18,22,15,5,0,0,0,0,1
0,0,0,2,1,0,0,1,7,0,0,0,2,0,0,1,2,0,10,7,11,0,0,16,15,0,6,0,0,1,8,11,3,1,51,2,10,21,0,1,2,8,9,17,2,0,0,5,14,0,0,1,6,17,0,1,6,2,9,0,9,10,22,8,0,0,16,1,2,4,1,0,7,5,1,1,0,15,7,0,5,1,0,2,0,0,0,0,0,0,4,2,0,15,0,6,2,2,0,0,1,6,11,2,0,0,3,2,7,10,0,7,1,2,0,1,2,0,1,1,0,2,7,0,0,0,7,3,6,16,10,0,16,1,11,0,1,0,0,0,7
27,23,10,0,0,63,0,0,0,1,17,80,0,0,42,0,0,22,0,0,0,18,18,0,0,19,0,0,21,0,1,1,42,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,10,0,1,0,13,0,0,0,0,9,0,0,0,0,0,11,0,3,0,2,0,6,0,0,2,0,15,0,0,15,0,0,0,0,28,0,61,16,0,17,0,0,3,0,16,0,1,0,45,15,0,0,0,11,0,8,0,0,0,1,51,0,66,0,26,0,12,0,1,4,17,0,0,0,0,24,0,0,1,0,0,3,0,0,0,0,0,26,15,13,0
9,3,28,1,3,20,0,1,0,4,9,19,1,0,6,0,0,10,0,0,0,4,20,1,0,9,2,0,3,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,14,12,7,0,1,0,0,12,0,10,1,0,0,2,6,3,1,2,0,6,2,6,1,0,6,0,3,0,0,8,0,10,0,0,9,0,1,10,0,7,0,0,1,0,7,0,3,0,1,3,10,0,0,5,0,0,0,0,1,0,11,0,16,0,4,3,4,0,9,1,6,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,4,8,9,2,2
0,1,1,3,10,0,8,5,14,1,1,0,7,1,0,1,9,0,22,18,20,0,0,18,5,0,9,0,0,8,9,14,0,1,30,6,10,0,1,7,2,7,19,20,4,0,0,12,18,0,0,1,0,34,0,5,7,4,12,0,8,44,47,3,1,0,38,6,5,4,0,0,33,16,0,15,0,14,8,0,4,1,2,4,0,8,0,0,7,0,14,3,0,4,0,41,13,28,0,0,4,7,14,1,0,0,25,4,6,9,0,30,0,11,0,8,1,33,2,0,0,0,10,7,0,0,0,0,35,22,18,5,11,14,23,5,0,0,0,1,5
10,0,22,21,14,3,3,0,0,7,13,1,0,2,0,6,2,23,5,0,0,0,10,7,1,7,7,0,1,0,6,0,7,11,0,16,1,8,28,1,12,0,0,1,1,9,12,0,1,0,7,25,14,0,0,0,0,24,3,14,1,0,0,9,5,7,1,5,11,16,2,9,1,0,21,0,0,7,1,0,0,2,1,2,8,2,5,3,9,4,0,5,0,5,6,0,5,1,3,9,13,0,0,13,1,8,6,1,7,0,29,3,20,0,2,7,0,1,6,5,11,0,0,3,0,2,0,0,0,0,0,29,0,0,1,2,12,5,4,7,2
1,0,0,7,3,0,3,7,9,0,0,0,7,2,0,1,0,0,10,23,18,0,0,26,11,0,10,0,0,2,5,12,0,2,25,0,4,6,1,1,10,14,12,9,14,0,1,26,19,0,0,0,4,26,0,5,9,4,5,0,6,47,42,3,0,0,30,2,6,0,4,1,14,21,0,5,0,6,5,0,7,2,2,0,0,26,0,0,2,0,23,1,0,3,0,7,2,1,0,0,1,23,2,0,9,1,10,5,2,9,0,27,2,3,0,4,0,17,2,0,0,3,15,6,1,0,35,0,0,21,4,2,25,34,52,4,2,1,0,2,11
0,1,0,2,9,0,3,1,11,0,0,0,8,1,0,0,5,0,11,2,14,0,0,6,9,0,9,2,0,2,2,6,0,0,17,1,6,4,1,3,1,14,6,24,8,1,0,10,8,0,2,0,9,47,0,4,7,0,3,0,3,33,18,0,0,0,11,0,0,0,0,0,5,43,2,19,0,3,7,0,3,0,5,4,0,7,0,1,1,0,15,0,0,4,1,10,1,6,0,1,4,33,22,0,2,1,11,3,5,4,0,11,0,12,0,3,0,21,2,2,0,2,12,16,0,0,22,0,21,0,43,0,18,8,11,0,0,0,0,0,1
0,0,0,0,0,0,1,1,7,0,0,0,2,1,0,0,3,0,0,1,2,0,0,3,4,0,1,0,0,0,0,8,0,0,8,0,1,0,0,0,0,0,5,7,0,0,0,7,0,0,0,0,1,51,0,1,0,0,5,0,1,49,5,1,0,0,5,0,0,0,0,0,5,13,0,18,0,3,4,0,5,0,0,0,0,3,0,0,0,0,3,0,0,1,0,22,1,2,0,0,0,25,8,0,1,0,6,2,2,2,0,20,0,0,0,2,0,13,0,0,0,0,7,10,0,0,18,0,4,43,0,0,13,11,9,1,0,0,0,0,1
5,12,7,13,12,1,1,1,0,2,13,4,6,4,0,14,2,23,3,6,1,0,0,1,6,13,13,0,3,1,4,1,2,6,0,10,0,16,9,3,10,0,0,2,2,13,2,0,6,0,10,18,14,1,0,1,0,23,3,16,6,3,3,11,6,5,3,1,10,10,3,6,1,0,15,0,0,5,1,0,1,1,1,4,3,0,7,4,18,2,0,1,0,1,3,0,19,2,3,10,8,0,0,6,6,5,5,0,7,2,15,2,6,0,7,2,0,0,10,8,5,1,0,0,3,0,5,29,2,0,0,0,1,0,0,3,13,4,9,5,3
0,0,0,5,1,1,6,6,29,3,1,0,1,0,0,2,6,0,19,14,48,1,0,6,14,0,1,0,0,4,9,18,0,2,15,1,5,4,1,1,14,10,15,20,8,2,0,23,18,0,1,0,6,37,0,12,16,0,6,0,8,59,22,11,0,0,47,0,5,0,0,1,13,26,0,13,1,15,8,0,1,0,2,1,0,19,2,0,4,0,6,4,0,6,0,27,3,1,0,0,0,22,8,1,0,2,11,3,4,25,0,22,0,6,0,7,0,28,0,0,0,2,18,16,0,0,11,0,25,18,13,1,0,21,50,11,2,0,1,0,10
0,0,0,1,3,0,1,5,20,1,0,0,2,0,0,0,2,1,9,10,6,1,0,18,10,0,5,0,0,0,6,15,0,1,25,1,5,6,0,0,4,6,7,24,3,0,0,12,17,0,2,0,0,31,0,11,1,0,10,1,13,34,41,2,0,0,11,2,0,0,1,0,8,17,0,10,0,7,5,0,1,1,0,1,0,28,0,0,1,0,9,4,0,9,0,13,3,2,0,0,0,8,0,0,4,0,2,8,0,11,0,15,0,7,0,2,0,7,1,0,0,0,22,1,0,0,14,0,34,8,11,0,21,0,14,9,0,0,0,0,12
0,0,1,5,2,0,2,1,13,1,0,0,13,1,0,2,1,0,16,13,31,0,0,22,4,0,1,0,0,2,3,17,0,0,15,1,3,1,0,1,2,11,12,7,3,0,1,45,15,0,0,0,4,69,0,11,11,5,1,1,2,45,26,6,0,1,38,0,2,0,0,1,8,37,0,10,0,2,10,0,4,0,2,1,0,6,0,1,5,2,8,2,0,7,0,21,4,4,0,0,2,22,14,0,1,0,20,5,5,18,0,20,1,5,1,5,0,23,3,0,0,1,15,11,0,0,23,1,52,11,9,0,50,14,0,4,2,0,0,0,4
1,0,3,10,4,5,4,16,11,4,0,0,2,3,0,4,13,0,8,4,5,1,0,16,9,3,13,1,1,1,8,19,0,8,0,8,6,24,5,4,15,4,19,5,15,2,3,9,10,0,8,5,8,2,0,11,3,4,3,5,7,28,19,14,0,0,20,3,10,12,0,2,8,1,1,4,0,15,0,0,7,0,4,2,0,13,0,0,9,5,3,7,0,10,3,9,6,2,2,2,9,1,0,2,7,0,14,9,2,7,1,6,3,10,0,23,0,5,6,0,7,3,5,0,0,0,5,2,4,0,1,3,11,9,4,0,6,1,0,0,20
1,0,10,4,2,1,2,1,1,2,13,0,3,3,0,21,0,8,4,0,3,5,7,1,0,8,6,0,3,0,4,0,3,9,0,9,5,1,6,0,1,0,0,1,1,15,5,1,3,0,3,8,17,1,10,2,2,9,0,11,3,6,3,3,1,1,1,3,6,7,0,7,0,0,9,1,0,8,0,0,3,4,4,3,2,0,6,5,22,2,0,0,0,6,4,1,3,0,0,8,32,0,0,7,2,12,4,1,1,2,8,1,6,0,3,1,1,0,12,5,20,0,0,1,0,4,0,12,2,0,0,13,2,0,2,6,0,0,2,1,4
40,7,23,6,7,19,2,0,0,4,12,158,1,0,12,2,2,35,0,0,2,16,8,3,1,12,2,0,20,3,1,0,20,3,0,1,3,0,8,0,5,4,0,1,8,5,1,1,0,15,18,2,1,0,11,1,0,7,0,12,3,0,1,6,1,2,6,5,2,0,9,32,1,0,5,0,5,2,1,10,4,6,3,2,26,2,17,9,5,22,0,0,7,1,19,0,2,2,8,9,7,0,0,17,2,3,8,3,7,0,26,2,26,2,34,4,8,0,4,14,10,2,0,0,26,8,0,5,1,0,0,4,0,0,0,1,0,0,4,3,3
