Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant161,Ant191,Ant196,Ant209,Ant227,Ant245,Ant252,Ant278,Ant308,Ant311,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant28,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant66,Ant68,Ant70,Ant71,Ant81,Ant85,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant173,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant313,Ant324,Ant331,Ant334,Ant342,Ant347,Ant356,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant437,Ant458,Ant462,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant530,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663,Ant665
2,2,5,3,4,6,3,3,3,1,0,1,1,8,7,10,2,0,7,3,0,0,0,0,14,7,17,0,7,0,1,8,3,4,0,2,7,0,1,3,3,3,9,5,0,0,2,3,10,5,6,5,0,3,2,1,2,2,13,0,0,3,0,7,2,8,7,5,0,1,1,4,2,6,13,15,6,0,2,1,25,0,5,1,6,6,6,8,6,4,7,5,0,4,2,4,1,1,11,4,2,0,0,4,0,12,2,0,3,1,0,0,5,0,1,1,3,0,14,1,0,1,1,2,14,7,0,2,0,0,4,10,3,7,5,16,0,2,4,4,0,8,1,8,3,9,2,1,0,0,1,0,2,0,2,1,9,7,11,1
2,5,5,5,12,0,3,4,1,18,1,2,1,5,1,6,0,1,5,1,2,2,0,9,10,8,2,0,8,1,1,4,7,0,1,3,1,9,10,10,19,0,5,18,1,0,3,7,0,2,4,1,9,1,1,2,5,8,8,1,0,2,11,10,10,2,8,1,4,12,1,4,10,16,9,9,2,5,3,3,5,1,3,9,2,20,11,4,0,2,12,5,10,20,7,1,1,9,9,13,4,4,7,6,1,12,1,3,12,4,2,8,7,2,0,1,0,6,2,14,1,0,5,6,3,2,8,5,4,1,28,2,6,0,2,2,0,1,3,7,10,1,0,1,5,7,7,9,5,11,10,6,18,2,2,0,4,7,13,8
1,0,4,2,5,0,3,12,1,8,0,1,8,9,9,3,10,0,7,2,2,1,0,6,2,2,4,0,17,1,3,4,8,0,1,1,1,1,4,0,3,3,4,4,0,14,15,4,1,2,1,7,5,0,0,3,3,5,1,3,0,3,6,19,5,7,7,2,6,7,5,1,4,3,13,6,0,0,2,2,6,1,2,2,1,2,2,0,6,3,1,0,8,7,6,2,1,4,3,20,3,3,5,3,1,3,0,4,3,4,3,5,2,0,1,0,0,23,0,6,1,5,0,4,0,4,5,0,6,0,3,0,2,0,2,1,0,0,0,3,9,0,0,2,5,8,3,8,2,3,1,0,14,2,1,0,3,0,6,6
5,3,1,5,3,1,10,1,1,8,1,0,3,0,0,1,9,0,5,5,19,1,0,12,0,4,0,1,1,0,2,2,11,0,4,0,1,13,0,4,6,0,1,5,0,4,6,3,3,1,0,2,17,2,0,2,1,2,8,1,0,10,1,6,0,3,2,16,9,3,2,9,8,4,4,6,1,1,1,15,1,0,1,9,0,2,12,0,0,1,12,6,0,8,0,18,2,3,9,5,4,1,5,0,0,2,0,11,10,0,0,0,2,1,10,3,2,0,0,5,2,6,4,0,0,62,12,1,21,0,7,1,14,1,1,6,1,0,0,8,20,2,0,3,4,0,20,8,10,1,20,7,0,9,1,0,2,1,9,8
14,23,15,3,5,9,1,10,0,0,17,27,2,6,16,53,2,4,0,1,0,8,7,0,26,0,49,12,7,1,34,9,5,8,0,13,15,4,2,8,1,28,10,29,1,0,2,5,11,9,6,3,0,19,7,20,24,0,21,6,0,0,27,0,13,11,1,0,2,3,2,13,0,22,4,2,2,21,0,0,20,26,19,0,9,7,0,8,0,12,0,0,11,3,16,0,39,8,2,34,0,14,0,5,13,1,18,0,11,2,19,3,8,22,2,0,9,0,18,2,14,3,0,0,0,0,2,13,0,42,11,24,1,7,23,54,19,13,12,0,4,28,32,8,0,3,0,0,0,0,1,1,0,0,13,19,21,25,4,0
1,0,0,0,3,0,21,0,9,1,0,0,0,0,4,0,9,0,25,7,5,1,0,7,0,9,1,0,1,0,0,2,13,1,3,0,0,15,4,0,12,0,2,1,0,4,10,1,1,0,0,3,36,0,0,0,1,12,1,0,0,8,0,11,2,0,15,27,6,1,2,3,12,0,0,1,0,0,8,8,0,0,0,28,0,0,3,3,3,0,0,0,0,1,0,24,0,0,11,0,7,0,6,6,0,14,0,8,0,1,1,0,0,0,6,25,1,1,0,2,7,2,4,62,0,0,3,0,3,0,0,0,9,0,1,1,0,0,0,3,2,0,0,0,8,0,13,11,7,0,16,9,1,13,0,0,0,0,6,0
7,0,3,2,5,1,6,1,0,5,1,0,16,0,0,0,23,2,1,0,27,1,1,16,5,5,2,0,4,0,2,0,13,5,0,0,0,2,5,1,0,0,14,2,3,5,0,6,4,3,0,1,24,0,0,6,7,1,3,4,0,5,30,1,3,3,1,15,6,4,3,11,5,6,1,2,3,1,4,5,7,1,2,7,0,5,0,2,3,3,4,6,7,7,2,7,1,7,2,13,4,1,3,10,2,19,4,0,6,7,1,3,2,0,0,8,0,8,3,13,0,8,5,12,2,3,0,1,1,0,8,6,15,0,0,0,0,0,1,4,4,0,0,3,4,3,2,0,1,13,1,1,1,8,3,0,3,3,17,2
7,5,24,3,6,12,2,3,0,0,11,9,0,2,10,3,0,6,0,1,1,7,7,0,11,2,22,7,8,0,8,3,1,6,0,14,2,0,0,22,1,5,1,7,3,0,1,1,3,2,7,1,0,1,15,7,8,0,4,0,0,0,15,0,4,6,0,0,0,4,2,8,0,9,1,2,1,3,1,0,5,8,2,0,11,2,8,2,6,12,1,8,1,8,25,0,24,1,3,14,0,5,0,3,12,1,7,0,0,4,9,2,24,6,0,0,7,8,16,0,2,5,0,1,13,0,1,0,0,15,7,17,0,13,14,7,10,17,11,0,0,13,10,9,2,7,0,0,0,0,0,0,0,0,9,11,7,3,1,1
0,2,0,1,4,0,3,0,22,7,0,0,0,0,0,1,14,0,12,1,20,0,0,52,0,6,0,0,7,0,0,0,4,3,4,0,0,15,10,2,2,2,0,0,22,1,0,13,1,0,0,8,21,0,0,0,2,16,2,8,0,6,1,7,0,0,16,20,15,6,0,0,9,4,3,6,4,0,7,10,0,0,0,2,0,4,44,5,6,0,16,18,1,0,1,21,0,0,6,8,14,0,18,1,0,9,1,8,6,0,0,0,2,0,3,0,0,0,1,32,0,4,6,21,0,3,1,0,0,0,6,1,3,0,0,0,0,0,0,10,6,0,0,2,12,0,10,4,8,1,13,8,15,4,0,0,0,0,10,2
11,23,9,6,8,3,3,17,0,3,3,1,5,2,8,11,0,9,0,0,1,25,6,1,31,0,32,7,5,0,23,6,0,7,0,6,7,0,1,21,3,0,3,15,2,2,0,0,19,4,5,0,0,15,13,15,8,1,11,4,0,1,4,0,7,15,0,1,0,2,3,2,2,8,4,1,4,19,0,1,6,24,2,0,7,4,4,4,1,20,0,3,0,1,24,0,22,5,4,19,1,11,0,0,9,4,3,0,7,6,15,1,14,6,0,0,12,2,36,0,0,1,0,0,42,0,0,15,0,0,1,8,0,4,26,20,12,21,0,2,0,17,6,11,0,8,1,0,0,0,1,0,1,0,14,10,18,2,2,0
6,2,8,3,8,0,2,6,6,10,1,1,7,5,1,0,5,8,0,6,8,5,5,2,9,7,9,4,8,0,2,6,15,2,0,11,1,8,9,7,12,1,3,5,1,7,6,7,5,4,3,1,1,0,2,3,2,10,5,7,0,4,5,4,9,2,2,4,6,9,6,6,8,9,13,6,10,5,1,6,5,2,1,0,4,15,12,6,5,6,1,7,3,7,3,2,6,6,3,4,6,4,4,6,4,7,2,4,8,2,0,4,12,1,2,1,0,4,3,0,4,28,3,7,11,0,8,7,6,1,0,3,2,0,4,6,5,4,4,4,3,1,1,4,4,12,3,0,3,4,8,0,2,1,2,1,0,11,4,6
4,5,3,4,0,2,0,11,0,2,5,13,1,3,7,6,0,10,0,0,7,11,11,3,14,5,9,13,10,0,0,1,6,7,0,7,1,0,1,2,1,9,2,11,1,0,2,1,5,0,6,2,2,5,12,8,4,0,6,2,0,0,7,1,4,3,0,0,0,1,1,4,0,2,2,5,1,8,1,0,6,6,0,0,2,0,4,1,1,10,2,2,1,1,12,1,3,1,1,18,2,5,0,0,1,1,12,0,1,0,3,0,13,8,2,0,9,3,8,1,10,2,0,1,24,0,6,17,1,8,3,0,0,9,10,5,3,4,4,0,1,15,9,2,1,8,1,0,1,0,1,0,0,2,2,4,16,4,2,2
0,0,0,0,2,1,11,0,6,4,0,0,0,0,1,1,2,0,18,9,12,0,0,9,1,2,0,0,1,0,0,1,16,0,13,0,0,0,3,5,5,0,3,1,4,5,9,0,2,0,0,15,6,0,0,0,0,11,0,4,0,3,1,2,3,1,19,24,12,9,1,1,11,0,2,2,0,0,2,13,3,0,0,13,0,3,4,1,1,0,13,0,0,5,0,18,0,0,5,0,8,1,1,2,0,2,0,21,0,0,0,1,0,0,11,4,0,5,0,2,3,6,2,14,1,9,15,0,3,0,2,0,0,0,0,0,0,0,1,6,11,0,0,1,9,1,9,28,14,4,16,13,2,26,0,0,0,0,13,3
8,27,13,10,1,5,2,2,0,0,1,8,6,3,3,4,0,0,1,0,0,1,3,0,8,0,10,6,12,0,13,1,0,3,0,4,8,0,0,7,0,5,7,19,0,1,0,0,4,3,5,4,0,2,19,7,9,0,11,0,0,0,4,5,3,5,0,2,0,4,2,0,1,13,2,4,0,17,1,0,3,7,3,1,13,10,0,8,0,8,3,6,4,2,8,0,6,10,0,15,1,15,0,4,6,2,10,0,1,0,0,1,14,8,0,0,7,1,7,1,7,0,0,1,7,0,0,13,0,4,0,9,0,0,11,14,4,1,0,0,0,23,17,11,1,3,0,0,0,1,0,0,0,0,6,4,6,0,3,7
15,8,37,1,1,6,2,1,0,4,14,29,0,5,12,0,0,1,0,0,0,33,2,0,76,0,56,3,5,0,13,9,4,20,0,26,5,0,0,23,1,2,3,9,0,0,0,0,1,3,12,2,0,5,18,9,16,0,2,1,0,0,0,0,5,13,0,0,0,1,1,1,0,12,2,0,1,5,1,0,5,3,0,0,3,1,25,0,3,15,0,2,13,6,22,0,28,3,2,20,1,33,0,0,9,4,11,0,0,0,7,0,11,11,1,0,2,0,14,0,5,2,2,1,23,1,0,14,0,26,4,10,0,11,0,5,7,31,0,2,0,12,13,1,0,0,3,0,1,2,0,0,0,0,0,16,18,7,2,0
7,5,4,18,3,10,0,11,1,2,6,7,22,4,5,22,0,3,0,0,8,6,3,5,10,0,24,7,6,0,18,0,0,3,0,10,17,0,1,1,0,0,11,8,1,10,1,4,5,17,17,0,0,15,3,11,6,0,8,0,0,0,0,0,5,3,0,0,0,4,5,9,0,5,0,7,3,6,3,0,23,15,19,0,10,0,7,18,11,6,0,6,8,5,12,0,10,10,3,10,1,11,8,4,3,2,8,0,7,14,10,11,3,3,0,0,2,10,14,0,16,2,1,6,54,1,0,7,0,20,6,5,0,14,5,0,1,5,1,3,0,1,5,7,5,20,0,1,0,2,0,0,1,0,22,6,14,6,1,11
10,11,11,5,1,3,0,6,0,1,2,7,1,3,5,10,0,5,0,0,0,14,9,1,24,0,10,7,10,0,5,1,1,4,0,6,1,0,0,5,1,1,5,3,2,4,2,0,1,4,2,1,0,8,2,1,4,0,6,2,0,0,6,0,6,9,1,0,0,4,0,9,5,5,1,6,0,2,1,0,5,5,0,0,3,10,9,3,0,15,0,2,3,4,2,0,15,1,3,16,0,7,1,1,2,1,4,0,10,2,0,0,4,3,0,0,5,0,6,2,0,0,0,1,19,0,0,10,0,12,5,3,0,4,7,1,0,18,0,3,0,4,12,7,2,6,0,0,0,5,0,0,4,0,5,14,7,3,2,5
12,12,10,8,0,0,0,1,0,0,20,27,1,3,5,3,0,2,0,0,0,13,1,0,47,4,13,9,4,0,2,0,1,4,0,10,0,0,1,13,3,0,0,13,1,0,1,0,2,0,8,1,0,6,3,6,16,0,4,1,0,0,1,1,6,14,0,0,0,2,1,2,1,2,0,4,0,1,0,0,7,6,3,0,4,1,9,4,2,4,2,0,13,3,23,0,6,1,1,44,1,15,0,1,2,1,4,0,0,2,0,0,19,10,0,0,6,3,6,0,2,1,0,0,13,0,0,17,0,21,4,4,0,1,31,5,18,0,5,2,0,17,12,1,0,6,1,1,0,1,0,0,0,0,0,16,8,6,0,4
3,6,4,13,13,1,2,6,0,7,3,3,0,5,0,5,0,0,0,0,0,3,0,0,10,1,4,0,6,0,6,3,1,3,0,0,2,0,1,2,1,0,5,2,0,1,0,1,1,3,2,2,0,5,2,4,0,0,3,0,0,0,3,3,2,7,0,0,1,5,3,2,0,3,3,0,0,0,0,0,2,7,5,0,7,3,4,4,0,1,0,0,6,5,4,2,6,3,0,6,1,4,0,2,2,0,9,2,0,0,4,0,4,2,0,1,4,0,3,1,4,3,0,0,12,0,1,11,0,0,4,4,1,0,0,1,0,5,0,1,0,4,0,4,0,7,1,3,1,0,0,0,0,0,2,4,1,7,9,0
1,1,4,2,9,0,9,2,6,5,4,0,7,5,0,3,8,0,6,10,19,0,0,9,0,12,0,1,7,0,0,4,5,1,10,0,2,9,15,6,8,1,3,3,9,35,16,1,1,1,1,8,9,3,0,1,1,17,2,6,0,7,4,7,2,4,13,16,4,11,8,2,13,5,6,4,6,0,12,9,1,2,2,20,0,8,14,8,13,1,12,1,7,3,0,25,1,4,14,5,15,1,31,8,2,10,1,9,1,3,0,3,1,0,12,14,0,11,0,15,4,7,3,8,0,3,4,0,10,2,4,0,6,0,2,3,3,2,1,0,6,0,0,2,18,3,6,13,9,10,17,18,15,18,2,0,0,2,13,9
0,0,0,1,0,0,12,0,9,8,0,0,3,0,1,0,9,0,3,21,7,0,0,10,1,10,0,0,3,0,0,0,4,1,0,0,0,3,1,0,0,1,1,0,0,4,4,1,0,0,0,4,5,0,1,0,1,2,0,10,0,3,6,5,0,0,1,5,8,5,3,1,12,2,0,1,1,2,2,14,0,0,0,2,0,1,1,0,6,1,4,1,6,4,1,20,0,0,9,0,9,3,17,0,0,6,0,9,1,0,0,0,1,0,6,6,0,2,0,4,0,10,9,20,4,2,4,0,6,0,3,1,11,0,0,0,0,0,0,6,0,1,0,0,13,1,7,7,13,0,3,12,3,3,0,0,0,0,16,0
9,21,9,10,4,38,0,6,0,0,6,58,1,3,4,8,0,24,1,1,0,21,21,3,46,0,27,13,6,0,7,1,2,22,0,26,5,0,2,4,5,29,5,3,2,2,0,1,2,2,0,1,0,7,7,4,2,0,8,1,0,0,2,1,3,6,1,0,2,5,1,5,2,10,0,0,4,21,0,0,0,10,2,0,17,0,3,4,0,10,3,9,4,1,13,1,17,3,2,30,0,22,0,1,5,0,11,0,6,1,6,0,7,23,0,0,24,0,12,2,8,1,0,2,28,0,0,13,0,17,1,15,0,23,12,1,4,17,4,0,1,0,55,9,1,5,0,0,0,0,0,1,0,2,2,18,29,17,3,1
11,24,14,0,0,24,1,4,0,0,3,24,2,1,1,3,0,40,0,1,0,12,10,0,48,0,36,12,0,0,3,0,3,47,0,20,1,0,0,2,0,43,0,10,0,1,0,0,2,1,0,2,0,7,20,3,5,0,8,0,0,0,0,0,7,3,0,0,0,2,0,11,0,4,0,0,0,15,0,0,4,0,3,2,13,0,0,2,0,7,0,0,0,1,26,0,9,8,5,9,0,18,0,2,3,0,10,0,2,1,5,4,4,37,0,0,7,0,14,2,1,0,0,0,32,0,0,10,0,6,1,9,0,17,13,5,12,12,0,0,0,55,0,1,1,1,0,0,0,4,0,0,0,0,1,5,17,4,0,0
3,5,43,8,6,3,3,2,1,1,5,4,2,4,14,20,0,6,2,0,0,16,4,2,22,1,8,6,8,1,7,7,3,2,1,6,0,0,3,13,4,1,6,4,0,3,3,1,8,5,1,8,2,13,8,0,29,0,10,0,0,1,4,1,7,12,0,2,0,2,5,4,2,12,2,5,1,8,1,0,9,9,4,1,4,3,11,13,0,19,2,6,5,4,5,0,7,11,7,7,0,10,0,2,13,1,4,0,3,2,1,1,25,14,0,0,3,5,5,0,8,1,2,3,8,0,3,9,2,11,4,2,1,11,1,7,7,1,4,2,0,9,1,0,0,10,2,0,0,3,3,2,2,0,0,6,2,5,2,9
0,1,0,2,5,0,6,0,9,12,0,0,9,1,0,1,2,0,36,3,6,1,0,9,2,11,1,0,4,0,0,1,12,2,35,0,1,14,0,4,8,2,1,3,3,26,13,1,1,1,0,6,5,0,2,0,0,16,2,2,0,23,4,3,0,0,13,37,10,5,3,0,6,3,1,3,0,0,12,13,2,0,0,17,0,3,14,2,3,0,5,2,1,0,0,22,0,1,9,3,6,1,14,3,0,9,0,7,3,1,0,0,5,0,18,5,0,5,0,3,3,5,5,4,0,8,4,2,12,0,4,1,9,1,0,5,2,0,0,18,13,1,1,0,0,1,11,10,12,2,6,17,10,15,1,0,0,2,14,4
41,1,12,35,13,0,1,7,1,24,8,2,4,0,2,5,0,12,1,0,0,1,0,1,15,4,19,1,6,2,9,1,5,3,0,2,6,0,0,6,2,0,4,7,0,6,5,1,1,5,2,3,0,8,6,1,3,5,10,0,0,0,18,4,5,12,0,19,0,1,2,30,2,21,3,16,0,2,4,1,4,7,4,0,1,5,2,16,7,2,2,2,17,11,17,1,6,16,8,11,0,7,0,0,5,6,2,0,13,2,10,2,1,6,0,0,10,4,11,2,9,7,8,0,3,0,3,7,0,8,12,8,1,3,0,20,6,6,7,3,1,5,1,10,1,0,1,1,3,14,0,1,0,0,17,3,2,7,3,12
1,0,1,2,0,0,6,1,3,7,1,0,4,3,0,4,4,0,10,6,6,0,0,4,0,10,0,0,6,0,0,3,5,0,23,1,0,10,4,15,4,0,0,0,5,26,5,3,1,0,1,6,11,0,4,1,1,13,0,0,0,13,2,7,0,0,4,27,15,7,0,3,4,1,1,2,2,1,12,3,1,0,0,25,0,1,15,0,6,1,23,0,2,2,0,13,0,2,7,4,3,1,3,0,1,14,0,18,2,1,0,1,3,0,28,7,0,2,0,6,2,7,3,20,0,13,2,0,10,1,3,1,9,0,3,0,0,1,1,6,7,0,0,2,11,1,0,12,8,1,24,8,14,6,0,0,0,0,9,3
1,0,0,1,6,0,7,0,7,5,0,0,10,0,0,1,0,0,23,7,3,1,0,0,1,2,0,0,1,0,0,2,11,1,10,0,1,6,4,0,7,0,0,1,7,10,0,3,1,3,0,4,4,0,0,0,0,28,0,0,0,7,1,2,3,0,10,41,11,2,1,2,7,3,1,6,0,0,6,6,0,0,0,5,4,1,2,0,4,2,0,0,1,2,0,42,0,5,6,1,9,0,10,1,0,4,0,17,0,0,0,2,5,0,12,5,0,0,2,3,1,9,8,8,0,11,0,0,4,0,0,0,28,0,0,1,0,1,3,13,7,0,0,0,10,1,12,0,13,9,18,5,18,20,0,0,0,0,7,5
4,0,1,1,1,0,5,0,36,4,0,1,3,0,0,3,5,0,11,6,2,0,0,11,1,4,0,0,1,0,0,0,8,0,15,0,1,7,1,0,10,0,0,4,4,9,1,3,2,1,0,8,2,0,0,1,2,24,0,2,0,11,5,2,0,0,13,33,13,1,0,0,14,0,1,3,0,0,9,13,0,0,0,3,0,5,3,1,1,1,2,1,0,0,0,46,0,1,11,0,1,0,4,0,0,17,0,12,0,0,1,1,2,0,3,7,0,2,0,4,0,5,2,10,0,7,1,0,8,0,3,1,14,0,1,0,0,0,1,9,13,0,0,0,12,3,8,13,0,1,10,4,19,9,0,0,0,1,4,2
4,0,1,14,6,0,0,1,1,15,2,3,2,0,4,5,11,0,1,3,1,3,1,12,10,1,2,4,4,1,2,3,2,1,1,0,0,0,13,9,3,0,7,8,1,10,0,3,5,2,5,1,5,0,6,4,5,2,1,0,0,0,8,2,4,8,1,3,0,2,1,3,2,7,5,12,5,0,2,1,4,0,1,2,1,8,2,7,7,1,2,2,6,12,3,9,4,2,0,9,0,2,1,1,6,9,0,0,15,8,0,10,4,3,2,1,0,8,4,4,0,11,3,1,0,0,13,0,1,0,4,0,4,1,2,2,5,1,0,10,0,0,4,3,2,14,1,9,1,0,1,2,5,1,1,0,0,1,4,6
0,0,1,1,2,0,10,2,28,7,2,0,10,4,0,0,15,0,13,36,17,0,0,2,0,10,1,0,8,0,0,2,1,0,8,0,2,14,2,4,4,0,1,6,6,29,11,1,0,1,1,8,14,3,0,0,0,20,0,10,0,36,3,5,1,2,3,9,18,5,3,1,6,5,6,7,3,0,15,2,0,2,0,5,2,1,11,8,12,0,6,0,0,2,0,17,0,1,1,3,18,4,28,5,0,7,1,3,5,2,0,1,1,0,6,11,0,2,1,11,1,10,1,20,1,16,1,0,13,1,8,1,16,0,0,0,0,0,0,17,3,0,0,3,6,0,24,18,10,1,0,4,5,15,0,0,0,1,12,7
0,0,0,0,1,0,8,0,2,1,0,0,0,1,0,0,1,0,9,3,1,0,0,6,0,6,0,0,1,0,0,1,6,0,8,0,0,26,0,3,0,0,0,1,15,7,2,1,0,0,0,6,4,0,0,0,1,10,0,2,0,3,2,14,0,0,20,12,3,2,1,0,29,1,1,4,0,0,6,11,0,0,0,3,0,1,24,0,7,0,11,1,1,2,0,32,0,0,1,5,5,1,28,0,0,10,0,1,2,2,0,2,0,0,23,5,0,6,0,22,0,6,0,7,1,9,1,0,8,0,0,0,13,0,0,0,0,0,0,18,12,1,0,2,17,1,8,5,4,2,4,0,13,10,0,0,0,0,7,6
0,0,2,1,0,0,3,0,11,4,0,0,2,0,1,2,6,0,17,9,4,0,0,11,0,8,3,0,7,0,0,0,12,0,15,0,0,26,1,11,9,0,5,2,4,14,5,2,0,2,0,16,16,0,0,0,0,16,3,0,0,12,1,6,0,0,8,43,10,3,0,0,13,3,1,10,3,0,26,8,0,0,1,4,0,2,9,1,2,1,61,1,3,0,0,14,0,0,6,2,9,0,11,2,1,10,0,5,4,0,0,0,1,0,5,11,0,5,1,11,2,18,14,0,0,1,1,0,15,1,2,0,2,0,0,1,4,0,0,15,3,0,0,2,10,0,14,18,19,5,5,13,0,5,1,0,1,0,10,6
0,0,3,3,1,0,28,0,7,4,0,0,6,0,0,0,4,0,6,8,7,0,0,7,2,7,1,0,4,0,0,0,25,0,13,0,0,15,5,3,6,0,2,4,5,22,17,2,1,0,1,11,7,0,0,0,2,8,2,2,0,14,1,14,0,2,2,6,11,9,1,3,5,3,6,7,0,2,29,1,0,1,0,15,0,0,9,0,8,1,32,0,0,5,0,38,0,4,9,2,16,1,20,3,0,8,0,4,4,0,0,1,0,0,14,6,1,2,0,3,0,2,2,9,0,13,8,0,4,0,1,2,26,0,0,0,0,0,0,18,3,2,0,0,15,0,6,20,9,1,15,10,5,0,2,0,0,0,17,3
2,3,9,5,0,3,0,12,0,1,7,0,2,1,1,6,0,0,1,0,5,5,4,1,7,2,28,1,4,0,3,1,0,4,1,2,3,0,0,8,5,1,8,7,2,1,4,2,6,12,4,2,1,4,0,2,3,1,4,0,0,1,20,1,6,2,2,3,0,5,9,14,2,2,1,13,0,7,3,1,13,4,8,0,5,3,3,6,6,3,5,5,3,2,8,1,4,2,2,16,1,1,0,5,4,9,2,0,6,9,5,0,3,2,0,0,0,3,8,3,2,2,1,1,13,0,3,9,0,14,2,2,0,6,0,22,5,0,2,2,0,2,1,0,1,17,0,0,0,1,0,0,1,2,0,4,1,2,2,6
5,6,14,4,0,4,0,5,0,0,2,51,0,0,16,10,0,8,0,0,0,14,18,0,15,0,20,8,4,0,4,1,0,13,0,9,3,0,1,4,1,4,10,4,3,0,0,1,2,3,2,2,0,3,5,2,3,1,5,1,0,0,11,0,3,0,0,0,0,4,1,2,0,4,0,0,0,18,0,0,8,11,2,0,4,0,6,6,1,3,0,4,0,0,12,0,19,1,0,8,0,9,0,0,4,0,5,0,10,2,3,1,2,13,0,0,7,2,3,1,1,0,0,0,19,0,0,11,0,10,1,4,0,4,16,6,14,16,4,0,0,18,5,6,0,3,0,0,0,0,0,0,0,0,4,0,5,2,0,0
5,16,12,4,4,11,0,22,0,0,12,43,0,0,13,3,0,30,0,0,0,11,12,1,20,0,13,7,2,0,5,3,0,23,0,8,1,0,0,6,0,10,0,9,0,1,0,6,1,2,0,0,0,0,9,6,10,1,3,0,0,0,3,0,3,6,1,0,1,5,4,6,0,8,0,0,0,4,0,0,4,11,5,0,3,1,1,0,0,5,0,0,5,3,23,0,4,2,0,19,0,8,0,2,2,1,7,0,1,1,9,1,4,10,0,0,18,1,8,0,9,4,3,2,21,0,3,7,0,18,0,16,0,6,18,14,7,8,1,0,0,29,17,2,0,2,0,0,0,0,0,0,1,0,1,5,0,10,1,1
3,1,3,2,8,0,0,4,0,4,4,3,1,6,5,5,0,9,0,0,0,6,3,1,10,0,10,5,7,0,7,0,0,0,0,7,0,1,1,7,2,0,3,1,0,0,2,0,3,3,0,0,1,2,10,10,10,0,3,1,0,1,9,3,1,3,0,1,1,3,4,13,0,6,0,8,0,0,0,0,4,5,1,0,3,0,6,5,0,6,0,4,1,0,1,0,0,1,3,17,0,5,0,1,2,4,11,0,15,2,3,1,12,4,0,0,0,1,9,0,7,7,0,1,25,0,3,3,0,2,11,4,0,0,7,6,3,6,7,2,0,17,4,5,2,7,0,0,1,1,1,0,0,0,2,2,10,0,4,3
4,1,3,9,23,0,6,5,8,18,3,0,6,8,1,14,20,0,9,4,7,0,0,25,7,14,0,2,12,0,1,5,29,5,11,2,1,10,1,2,9,1,11,11,7,28,13,7,6,4,1,7,12,3,1,2,6,21,2,2,0,2,5,10,2,3,23,27,5,7,6,11,4,9,10,21,8,4,8,31,6,1,1,21,1,17,13,10,7,2,7,2,11,19,0,11,0,3,7,7,11,1,7,8,3,12,0,17,9,4,3,3,7,0,9,4,0,3,7,26,11,13,6,9,4,6,17,1,10,2,4,2,13,3,2,1,2,0,9,13,16,3,0,2,14,3,9,7,4,4,12,7,10,17,2,0,1,4,0,4
2,3,18,3,7,0,3,7,0,6,3,0,4,7,6,20,5,1,1,1,8,1,0,22,12,8,6,1,24,4,2,14,7,5,0,0,3,4,25,25,1,0,3,5,1,8,12,3,1,9,1,3,3,2,6,4,0,2,8,0,0,8,2,18,12,17,1,5,1,9,7,3,8,7,12,9,1,2,14,7,10,0,4,3,0,8,26,17,5,1,8,2,2,9,4,6,11,2,5,11,6,7,6,10,2,7,0,3,4,2,0,0,33,2,8,3,1,5,0,5,1,8,6,8,0,0,2,1,2,0,6,2,3,7,0,11,5,4,0,9,0,1,0,9,4,12,3,5,2,6,7,6,6,3,6,0,1,3,4,0
