Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant76,Ant99,Ant102,Ant148,Ant158,Ant161,Ant191,Ant202,Ant209,Ant227,Ant237,Ant252,Ant268,Ant278,Ant311,Ant329,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant68,Ant80,Ant91,Ant96,Ant97,Ant98,Ant100,Ant105,Ant109,Ant112,Ant114,Ant126,Ant137,Ant140,Ant142,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant219,Ant220,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant299,Ant301,Ant305,Ant313,Ant318,Ant324,Ant332,Ant342,Ant356,Ant394,Ant395,Ant398,Ant400,Ant433,Ant437,Ant458,Ant476,Ant492,Ant502,Ant507,Ant509,Ant527,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant635,Ant638,Ant647,Ant650,Ant665
9,5,0,7,11,22,4,7,10,5,2,0,14,6,0,0,5,11,10,10,0,8,2,8,0,0,7,18,42,1,5,19,10,3,1,17,7,0,8,0,2,2,1,4,12,10,0,8,1,4,4,10,1,4,0,4,1,6,8,2,4,19,2,2,20,13,5,10,24,3,2,6,11,7,15,1,0,0,8,0,7,2,3,5,3,6,2,3,0,0,9,0,7,4,3,3,1,4,0,8,9,7,0,40,12,4,4,1,2,3,11,17,1,4,7,0,5,5,8,0,3,13,4,0,5,2,0,0,1,6,0
9,5,3,0,13,7,3,7,1,2,3,3,2,23,23,3,3,4,14,10,13,7,0,10,0,0,14,1,3,0,0,8,1,0,0,0,25,0,3,4,0,13,0,2,4,13,11,23,0,4,4,5,5,3,0,5,1,3,0,5,0,1,7,6,11,6,17,0,14,5,0,14,8,17,6,0,0,0,4,0,1,0,1,14,2,7,0,4,0,7,23,0,34,1,0,4,2,19,8,0,14,1,1,32,24,2,6,2,1,3,6,8,1,24,11,36,1,0,2,10,0,4,0,0,13,0,2,0,0,45,1
8,4,0,0,5,17,3,1,7,15,3,1,30,7,4,28,3,29,14,8,2,27,1,12,0,3,17,8,4,3,0,1,26,1,2,12,11,0,19,25,16,7,0,18,25,2,15,3,16,10,1,4,5,9,1,26,11,5,41,22,30,0,5,9,10,17,6,7,8,2,0,2,12,10,18,10,0,0,4,3,1,0,14,0,0,4,0,1,0,0,2,13,8,0,1,6,6,6,9,14,0,6,7,13,4,3,22,0,16,3,1,15,0,10,14,0,6,2,41,16,8,1,3,0,4,3,7,0,1,11,8
4,1,0,1,0,15,5,21,3,3,1,2,2,5,10,5,0,1,12,1,8,4,1,20,0,0,10,1,13,0,1,7,3,6,2,9,5,0,11,7,8,0,0,2,2,5,0,4,3,2,0,0,13,1,0,1,2,3,3,14,1,7,2,0,3,7,3,0,4,10,0,10,0,0,6,0,0,0,9,2,11,8,11,0,0,3,1,9,0,2,1,0,9,0,2,18,12,0,7,1,6,0,2,17,7,5,20,0,8,4,0,7,2,9,0,1,2,8,3,0,3,2,5,8,8,0,0,6,0,6,2
0,0,0,13,2,25,4,1,0,13,1,31,0,0,5,0,15,2,0,1,0,23,0,5,1,0,4,5,1,19,1,16,23,8,8,5,0,0,11,0,9,7,7,2,0,23,0,1,13,1,16,0,0,4,10,0,28,1,4,31,0,3,2,0,13,11,1,17,5,28,17,36,1,8,2,12,8,0,0,16,4,8,26,2,1,11,0,16,10,0,0,0,0,9,3,0,8,0,0,1,7,2,0,3,3,2,22,0,0,6,29,3,9,1,0,6,20,0,8,0,1,17,4,0,14,5,0,1,0,1,0
8,14,3,3,10,17,3,11,5,7,4,8,0,4,23,3,4,5,13,20,3,5,0,10,0,1,12,25,15,0,0,10,3,0,8,31,21,0,3,0,1,17,0,11,1,10,1,14,10,5,5,1,4,16,3,3,16,2,6,3,0,9,18,9,6,22,5,2,7,4,0,7,14,9,10,0,0,0,3,0,10,3,3,2,0,5,5,1,0,2,0,1,17,1,6,3,5,1,40,32,13,17,3,0,14,3,4,3,1,4,3,22,0,12,9,15,4,1,6,5,1,8,6,0,6,0,2,0,1,23,0
8,2,0,1,10,13,5,2,2,2,3,2,0,14,13,1,1,5,2,8,9,3,8,13,0,0,8,3,10,0,2,6,9,0,0,19,30,0,5,3,2,7,0,19,1,1,1,4,0,0,16,9,4,0,2,6,0,1,1,6,1,0,7,5,4,10,12,0,8,4,0,4,2,1,13,0,1,0,0,3,2,2,2,10,2,1,2,2,0,0,9,7,5,3,2,0,5,2,12,24,4,7,3,14,0,13,2,0,7,0,4,10,1,9,0,7,1,7,4,1,1,9,0,0,8,3,5,7,0,17,4
7,7,1,1,8,18,7,15,7,3,2,0,7,6,12,6,1,5,2,4,4,8,5,19,0,2,7,10,14,0,1,2,2,0,3,17,11,0,17,12,4,6,0,3,1,13,1,3,0,4,0,2,0,4,6,17,2,16,17,2,1,10,3,12,33,1,18,0,10,3,0,8,1,4,9,1,0,1,18,2,10,0,6,7,0,1,6,10,0,3,11,10,7,1,9,4,0,0,4,2,3,5,2,3,13,0,5,0,1,3,0,7,6,11,0,3,2,3,9,10,10,5,2,0,6,0,1,11,0,8,3
4,0,1,7,6,20,5,8,12,30,0,16,0,10,8,1,16,3,1,2,1,22,4,15,1,0,7,1,1,17,3,4,22,10,26,5,1,3,20,0,15,17,10,13,0,12,0,1,20,10,11,7,0,1,14,2,11,3,6,20,0,1,0,1,9,8,0,20,7,10,4,11,1,9,1,6,4,5,0,12,9,22,7,2,4,3,0,18,0,1,0,0,0,4,0,8,4,2,4,6,22,20,22,4,2,5,0,1,1,5,8,2,3,1,3,5,14,3,8,0,13,6,29,0,19,5,2,11,0,0,0
19,1,3,0,5,24,7,0,1,0,2,1,0,1,5,1,0,5,10,3,8,0,0,5,0,19,10,0,1,2,0,0,0,2,2,5,0,0,1,1,6,3,0,0,3,1,3,3,1,0,1,27,0,17,3,0,0,0,4,0,3,0,0,0,1,3,0,4,6,1,0,0,17,5,3,0,0,0,9,0,3,0,5,3,0,0,1,5,0,13,3,9,4,3,0,1,0,14,1,2,0,0,0,3,0,0,1,0,1,0,0,0,0,19,12,3,0,0,1,0,1,3,0,13,1,0,5,1,0,14,1
20,10,2,1,0,29,13,12,4,1,11,4,2,12,11,6,0,11,2,9,5,3,2,6,0,6,2,2,1,0,0,0,5,1,1,9,15,0,2,22,3,9,0,5,18,10,3,7,2,2,2,10,2,8,0,17,3,1,0,3,2,3,2,2,3,0,18,0,5,0,0,2,8,4,9,0,0,0,1,2,9,0,7,1,0,3,0,1,0,3,13,0,8,0,8,8,11,5,2,1,16,8,0,1,7,1,1,1,0,0,0,12,2,12,6,13,1,4,2,26,5,8,2,0,10,0,0,0,5,1,3
5,3,1,11,1,21,8,8,4,1,2,11,0,5,4,0,8,5,2,0,2,10,4,8,3,0,5,8,1,4,1,9,12,2,5,7,5,0,3,3,9,3,1,4,0,11,0,4,3,3,2,1,1,2,2,1,6,6,1,8,3,4,2,6,10,8,0,5,6,3,14,6,0,3,0,0,7,1,0,6,7,3,16,0,2,5,7,9,1,2,4,1,0,2,1,16,6,2,3,3,3,4,6,4,0,3,5,0,0,0,6,8,2,3,0,3,1,4,9,0,8,9,9,0,7,1,0,3,0,5,0
5,4,0,0,4,19,0,1,6,7,0,24,0,4,5,0,17,2,2,0,0,1,0,20,18,1,14,2,1,43,7,14,5,4,3,9,0,0,12,0,7,10,10,2,0,9,0,1,28,1,52,14,0,0,38,0,38,3,0,38,0,12,0,7,1,1,1,34,17,38,8,13,0,14,1,27,9,0,1,7,3,35,10,0,3,12,0,18,1,0,2,0,0,13,2,0,0,0,11,6,1,0,29,3,4,0,8,0,0,6,0,0,9,1,1,0,16,3,3,0,0,12,20,0,8,10,1,0,0,10,0
23,4,0,5,4,44,18,0,16,0,6,0,10,25,51,13,3,6,37,23,3,4,5,25,0,6,2,13,29,0,0,7,2,17,4,20,12,0,7,21,9,3,0,5,28,3,1,26,0,6,0,6,14,15,0,11,0,12,4,2,26,14,1,11,25,16,39,0,30,0,2,14,19,4,13,1,0,0,23,1,13,0,0,10,3,4,9,12,0,7,21,14,0,0,17,6,10,4,17,8,15,7,3,22,10,7,2,0,12,8,0,0,3,17,3,14,0,5,5,17,26,7,0,0,24,0,3,6,1,37,9
4,7,1,11,3,21,17,4,5,7,7,13,0,2,7,3,2,1,0,4,6,7,0,19,2,2,2,0,3,1,0,0,7,2,2,1,9,0,4,0,5,7,1,12,1,10,1,5,2,2,12,7,0,1,25,1,6,6,0,21,4,1,5,0,8,6,7,5,2,0,0,5,3,7,4,2,1,0,1,6,10,0,6,3,4,4,1,7,0,4,1,1,0,8,10,4,15,1,1,1,0,2,9,0,1,6,3,0,2,2,9,3,0,2,1,5,6,5,9,4,8,12,4,4,8,0,0,0,0,6,1
31,40,2,0,7,34,13,32,1,3,7,2,10,7,18,19,3,7,18,21,28,3,2,3,0,4,4,17,4,0,4,2,0,2,3,6,38,0,5,12,2,5,0,20,25,4,2,17,1,12,0,1,30,8,3,29,3,2,0,3,6,15,13,2,24,8,23,2,17,1,0,5,2,8,23,0,0,0,9,3,19,0,4,11,1,1,8,6,0,16,9,8,33,2,8,12,1,4,4,24,10,9,1,12,9,11,1,19,12,3,1,17,2,0,3,8,1,4,4,76,19,13,1,0,15,0,1,5,3,39,3
4,9,8,1,3,13,0,0,0,1,8,0,0,13,0,7,0,4,16,20,0,3,0,9,0,1,1,5,2,0,0,19,1,0,0,9,9,0,2,5,1,3,0,0,7,2,2,7,1,7,0,17,0,5,0,5,1,0,0,2,0,0,1,1,0,8,2,4,4,0,1,3,11,4,9,0,0,0,8,0,0,0,0,0,0,2,0,0,0,1,3,0,3,0,1,0,0,5,7,11,14,0,0,9,0,0,3,12,6,0,1,3,1,3,0,6,1,0,0,10,2,0,0,1,0,0,11,0,0,0,2
7,11,6,1,4,23,14,15,1,1,11,8,16,3,19,26,2,8,7,1,7,3,2,12,0,0,3,14,0,2,6,18,5,4,1,7,14,0,2,16,4,5,1,21,1,1,7,14,0,3,1,3,3,0,0,5,2,7,2,2,4,7,4,3,13,5,32,0,0,1,1,6,13,4,5,0,0,0,1,5,11,0,4,9,2,3,0,7,0,18,6,3,6,4,3,14,4,6,0,36,0,1,6,15,7,3,5,3,13,3,0,14,5,8,6,0,0,1,5,19,15,17,0,1,13,0,0,0,5,13,1
1,2,0,3,1,58,4,2,1,29,2,7,0,0,0,0,13,2,2,0,0,9,1,11,14,0,4,0,1,26,1,12,22,4,27,7,3,6,16,0,10,2,7,0,0,21,0,0,27,2,11,0,0,5,22,0,25,0,0,21,4,29,5,0,2,2,0,14,15,4,28,23,0,6,2,15,2,11,0,15,5,10,19,1,3,11,0,18,0,1,0,0,0,3,1,6,3,1,5,1,6,2,20,4,1,2,14,0,1,1,16,0,6,1,1,0,0,2,7,0,0,4,33,0,13,24,0,0,0,5,0
14,4,1,5,11,35,0,3,15,3,1,2,4,5,5,1,0,2,1,4,1,11,2,17,2,3,1,3,5,0,2,7,7,11,3,17,1,0,5,3,6,3,0,2,1,0,0,4,2,6,3,0,0,1,0,1,0,1,2,2,9,4,2,3,5,15,1,0,4,0,0,0,0,0,3,2,0,0,5,1,6,1,7,3,2,12,18,12,0,0,5,0,3,3,6,2,2,5,5,0,2,8,0,1,7,3,3,0,4,4,3,5,5,4,0,1,2,0,3,2,15,8,7,0,7,0,1,25,0,2,0
6,7,0,27,11,35,3,6,3,7,0,7,1,4,10,2,3,13,2,4,3,27,1,25,2,0,16,3,19,7,1,4,21,13,14,10,19,0,27,0,17,29,1,16,1,4,0,3,8,17,1,1,2,4,8,1,4,6,2,19,4,11,5,2,5,10,4,7,8,7,9,16,1,1,5,2,0,0,0,3,12,0,18,0,4,12,6,3,0,4,6,0,1,1,11,2,13,0,8,2,41,3,8,6,4,9,8,1,2,9,3,5,9,4,0,5,7,3,0,0,18,20,13,0,9,2,1,2,0,10,0
16,10,1,0,7,52,3,5,1,0,7,0,0,4,39,25,0,12,19,25,30,3,0,11,0,6,1,6,0,0,0,11,1,0,0,12,30,0,1,11,1,3,0,9,12,0,5,7,0,1,0,1,10,8,0,142,0,1,4,0,6,4,2,1,3,2,24,0,2,2,0,0,5,0,9,0,0,0,25,0,2,0,0,8,1,0,0,0,0,1,22,4,17,0,11,0,1,3,0,10,16,0,0,5,1,10,0,0,26,0,0,17,4,76,10,19,0,2,0,0,15,1,0,0,6,0,1,2,0,35,2
11,1,0,5,3,39,16,2,20,2,1,0,3,11,6,5,3,10,0,1,1,2,2,16,0,1,2,3,10,0,1,3,9,9,3,17,6,0,4,13,12,2,0,5,6,5,0,3,1,6,0,4,5,18,1,10,0,18,4,4,2,2,1,5,14,12,6,0,5,10,0,3,0,1,7,0,1,0,7,0,23,0,2,5,4,6,21,21,0,1,6,0,4,17,13,4,9,5,3,0,8,3,1,1,1,10,13,1,5,8,0,26,8,19,2,15,0,15,18,15,0,15,1,0,6,0,1,7,0,8,0
7,0,0,2,6,27,10,10,9,1,18,10,0,1,4,4,9,5,3,7,0,16,4,24,2,0,1,3,3,26,2,12,11,14,1,32,16,0,3,3,19,2,4,13,7,28,2,14,22,19,22,4,4,0,13,3,14,8,1,18,4,1,0,1,8,3,8,14,9,19,0,17,1,10,9,17,4,0,5,9,13,0,19,3,2,12,8,22,4,0,8,8,1,15,11,10,4,0,13,4,1,2,17,8,9,5,6,3,8,9,12,7,12,13,0,17,4,8,20,1,15,0,9,0,31,0,2,19,0,2,1
4,3,0,7,0,50,0,4,11,8,0,12,0,2,1,1,21,4,3,0,0,6,2,11,4,0,6,2,3,28,7,10,20,1,24,4,5,0,22,0,4,10,11,3,0,8,0,0,12,2,3,3,0,2,27,0,21,4,0,11,0,4,3,1,0,0,2,19,4,18,2,20,0,9,1,6,0,1,0,22,3,5,9,0,7,5,15,10,0,1,0,0,0,4,11,7,7,1,4,0,3,5,4,6,0,2,29,0,2,9,20,0,4,1,0,0,33,7,13,0,1,9,0,0,22,11,0,4,0,5,0
2,23,9,0,0,23,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,2,0,2,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,1,0,8,4,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,19,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,13,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
7,11,4,2,10,47,9,0,8,1,4,5,0,3,54,21,11,4,9,8,4,34,3,46,0,4,9,3,12,16,9,6,17,18,11,42,13,0,14,8,12,12,17,15,2,13,0,9,4,4,6,0,10,0,19,7,16,7,2,14,34,15,3,2,10,16,14,3,8,11,6,67,2,6,9,10,1,2,7,9,8,14,30,12,3,7,12,19,2,2,18,1,7,8,5,13,2,1,5,13,4,8,14,6,8,6,19,1,10,7,8,24,8,15,0,13,13,7,9,6,6,31,22,0,0,1,0,3,1,10,7
0,0,0,3,0,6,0,0,2,11,0,5,0,0,0,0,20,0,1,0,0,0,0,0,28,0,0,0,2,31,0,0,6,2,12,0,0,12,9,0,5,1,5,1,0,8,0,0,1,0,3,1,0,0,28,0,5,0,0,2,0,0,0,0,0,0,2,13,0,9,19,2,0,3,0,11,5,3,0,6,0,9,9,0,1,3,0,6,10,0,0,0,0,0,0,0,1,0,2,0,3,0,5,0,3,0,5,0,0,1,10,0,0,0,0,0,24,0,2,0,0,0,11,0,1,0,0,0,0,1,0
0,1,3,1,0,15,0,0,0,3,13,3,3,0,0,3,0,4,7,3,0,0,0,1,0,12,13,2,3,0,0,1,0,0,0,1,0,0,0,1,0,3,0,5,10,7,18,0,2,4,0,5,0,13,0,5,0,0,1,0,2,0,1,3,0,3,1,5,7,0,0,0,24,7,3,0,0,0,2,0,0,0,0,1,3,2,0,0,0,4,1,3,22,0,0,0,0,7,0,2,7,0,0,2,5,1,2,5,0,0,1,3,0,1,11,0,0,1,1,1,1,2,0,1,0,0,0,0,1,2,7
4,0,0,14,4,35,7,2,7,0,0,0,4,0,5,4,16,0,0,0,7,13,0,8,0,0,0,1,3,1,4,6,3,5,11,8,2,0,1,0,1,1,3,5,0,3,0,2,4,7,0,0,0,0,14,0,3,2,2,5,2,0,0,2,3,4,2,1,3,1,0,10,0,1,7,0,0,0,0,6,7,5,2,0,3,1,10,19,0,0,2,0,0,11,2,2,1,0,0,0,0,6,1,0,7,11,11,1,0,3,0,6,0,5,0,0,0,25,2,2,7,19,4,0,3,0,0,0,0,2,0
0,1,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,3,2,0,2,0,2,0,0,2,20,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,8,1,0,0,1,0,6,1,0,1,0,0,1,0,0,0,0,5,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,6,4
27,15,3,6,26,29,8,4,6,0,2,14,4,51,15,17,3,35,12,34,32,14,1,44,0,10,16,5,25,6,4,7,3,5,1,12,24,0,0,11,6,45,0,40,19,2,9,14,2,7,4,20,3,11,10,37,7,32,4,7,3,28,9,25,43,23,8,0,13,2,0,1,21,18,28,0,0,0,23,8,5,1,3,5,16,3,4,5,0,3,12,14,7,10,1,3,14,16,6,45,11,6,1,23,17,8,0,14,1,5,10,37,6,39,0,13,5,2,10,35,8,2,5,0,10,1,2,2,6,0,3
12,2,13,1,0,19,0,4,0,0,0,0,0,10,2,3,0,2,2,4,0,0,0,5,0,8,0,0,7,0,0,2,0,3,1,1,4,0,0,3,0,1,0,4,17,0,15,0,0,0,0,0,10,7,0,12,0,0,0,3,0,12,3,10,1,1,2,0,0,0,0,0,9,8,1,0,0,0,3,0,1,0,0,0,0,0,0,12,0,4,22,10,16,3,1,3,0,12,0,1,8,2,0,0,4,3,0,1,3,0,0,9,1,3,2,1,0,0,0,2,0,1,0,4,7,0,7,0,4,3,0
