Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant24,Ant25,Ant26,Ant30,Ant38,Ant73,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant1,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant44,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant85,Ant91,Ant96,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant176,Ant178,Ant186,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant220,Ant221,Ant226,Ant229,Ant232,Ant238,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant398,Ant433,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant593,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
17,1,13,9,0,6,17,4,0,4,10,0,0,13,3,5,2,0,1,0,0,1,7,8,0,1,5,0,0,30,4,1,0,0,3,0,0,4,6,2,2,2,68,1,9,6,1,0,7,0,0,11,7,3,17,1,3,2,1,8,7,8,2,3,1,0,0,2,14,6,0,12,0,9,1,0,0,3,0,3,8,2,0,14,0,0,0,1,1,1,2,0,2,0,13,0,10,1,8,10,6,13,1,6,0,1,7,0,0,7,0,0,3,0,2,9,8,4,0,36,8,2,4,0,1,0,3,1,0,1,0,2,0,0,15,0,0,9,2,0,0,0,0,4,0,3,7,9,5,6,1,1
0,8,0,0,0,0,0,1,0,0,0,34,44,0,1,0,0,43,0,1,0,0,3,0,2,31,1,9,0,0,3,29,2,0,0,18,39,2,0,2,1,27,0,0,2,1,0,26,1,41,6,0,0,1,2,34,1,24,0,0,12,0,0,0,9,15,1,0,0,0,0,0,40,0,0,56,26,0,8,5,0,1,48,0,0,0,17,11,32,0,0,25,0,26,0,0,0,1,0,0,0,0,0,1,11,11,0,0,9,0,32,56,2,1,4,2,0,10,44,0,5,0,1,23,0,32,8,0,15,0,27,0,18,1,0,6,39,0,0,25,47,21,0,0,42,0,0,0,0,13,0,0
0,5,0,0,0,0,0,2,0,1,6,18,10,0,0,0,5,7,0,4,4,0,0,0,2,13,0,5,2,3,3,93,6,0,0,15,51,8,0,5,0,7,1,3,0,0,1,46,4,27,0,0,0,14,0,3,2,39,0,0,23,14,4,0,26,34,0,7,2,0,29,5,57,0,0,24,5,0,0,7,2,1,28,0,0,17,0,5,42,7,2,64,3,34,0,3,0,2,0,0,1,2,21,0,16,26,0,1,11,3,18,51,4,2,23,6,0,1,32,0,1,0,0,34,0,50,9,0,16,6,2,4,0,0,2,6,17,4,0,23,5,26,4,1,16,5,5,0,0,11,2,1
0,15,0,3,0,0,2,4,0,5,5,9,0,8,4,1,15,0,3,7,5,13,2,4,10,0,0,40,6,8,10,0,5,9,2,11,0,11,3,15,3,11,0,2,12,3,4,2,16,0,9,2,8,14,6,4,7,0,22,0,10,2,23,4,3,6,2,13,4,3,5,24,6,14,3,15,15,3,0,6,1,8,6,0,1,11,5,0,5,16,15,5,11,0,0,2,1,4,19,5,9,5,8,3,12,2,8,2,3,5,3,2,10,2,6,19,0,10,1,2,19,0,1,2,10,3,2,0,0,18,7,14,4,10,2,1,11,6,5,9,2,3,5,5,5,18,15,0,13,25,0,0
0,43,0,0,0,0,0,2,0,1,0,38,0,4,5,0,14,13,5,17,4,1,1,0,5,26,3,7,2,0,1,15,12,2,0,36,5,4,1,10,0,44,2,2,2,5,3,40,7,15,19,0,3,5,0,5,0,32,1,0,20,7,5,2,30,31,2,6,0,0,4,24,57,2,0,70,25,0,2,2,5,2,94,0,1,32,42,5,0,13,9,15,3,21,2,2,0,2,0,6,1,2,1,0,20,6,0,3,24,3,15,17,0,1,1,3,3,21,25,0,4,0,2,61,0,21,8,0,5,5,18,2,10,6,8,15,23,3,2,29,7,36,8,2,50,2,7,3,0,37,0,0
0,7,0,1,0,2,6,8,2,13,0,9,0,6,10,3,8,0,17,18,11,0,5,1,11,0,1,45,5,16,12,0,14,1,1,0,0,19,3,14,6,2,4,1,10,12,1,6,4,0,0,1,4,19,3,7,10,9,7,0,18,46,9,1,24,7,1,8,1,8,7,33,12,18,7,3,14,4,0,0,13,7,5,1,1,0,7,16,13,0,16,0,14,0,12,2,1,10,2,10,8,5,11,3,15,6,1,3,10,1,2,0,4,5,24,22,5,19,8,0,18,1,0,9,1,1,20,0,0,13,8,11,0,9,18,3,47,3,5,20,0,0,5,10,2,16,3,1,0,15,12,8
0,16,4,4,13,8,4,10,1,9,9,9,0,4,3,1,3,0,17,4,0,0,12,7,6,4,18,52,4,7,5,3,3,0,3,12,0,1,13,7,34,2,0,26,4,10,24,3,17,0,34,15,11,2,0,0,9,3,2,0,9,0,53,3,17,4,26,2,9,3,0,13,9,9,2,5,4,0,0,11,3,4,10,1,2,0,2,15,9,16,0,1,29,0,0,18,0,34,21,0,1,1,0,1,13,4,1,2,5,6,2,7,14,0,1,7,4,8,1,0,15,0,10,2,0,7,2,0,0,15,16,10,0,6,18,13,3,28,4,11,1,14,8,14,21,6,2,27,0,19,6,4
0,13,3,0,0,2,5,0,1,0,1,16,8,0,1,0,0,22,0,9,0,4,1,0,1,38,0,2,1,1,0,41,2,4,0,21,53,5,0,2,0,34,1,0,0,1,0,16,0,13,1,0,0,4,0,3,0,34,2,0,25,4,4,2,4,63,2,0,0,0,0,1,53,2,0,60,1,0,1,2,0,1,39,1,0,25,64,5,15,0,1,0,1,25,0,0,0,3,1,1,0,0,0,0,7,40,2,2,2,0,33,57,0,1,1,0,1,4,36,0,0,0,0,42,0,88,26,0,16,2,9,0,16,2,0,1,37,0,1,14,205,6,1,2,19,0,3,3,2,6,1,0
0,11,9,1,24,1,6,12,0,15,2,7,0,15,14,11,8,0,11,22,3,2,10,1,12,0,14,21,6,8,9,4,16,11,6,8,0,6,12,16,8,0,5,18,10,6,14,16,23,0,11,14,9,3,2,1,7,4,2,1,7,10,16,11,13,0,10,4,20,5,0,11,3,12,13,4,0,6,0,26,5,22,6,1,2,0,3,11,3,14,29,1,0,2,14,14,1,8,2,14,2,10,0,8,3,15,7,20,3,14,5,14,3,0,1,17,6,4,1,5,28,1,6,3,20,0,9,0,0,7,6,17,0,11,11,9,4,8,8,13,4,5,5,5,1,1,13,12,6,32,4,1
0,13,0,0,0,0,0,0,0,0,0,14,9,0,2,0,0,14,0,3,1,0,1,0,0,25,0,0,0,0,4,61,5,0,0,9,35,4,0,0,0,16,0,0,0,0,0,32,0,25,0,0,0,2,0,10,1,17,0,0,17,0,5,0,3,19,0,0,0,0,2,4,42,0,0,29,4,0,4,0,0,0,44,0,0,26,34,0,21,0,0,25,2,0,0,0,0,0,1,1,1,2,1,0,3,3,0,0,1,0,17,29,0,0,4,0,0,0,42,0,4,0,0,42,0,42,2,0,4,0,13,0,4,0,1,6,34,0,0,10,12,8,0,0,24,9,0,0,0,4,0,0
7,5,0,5,0,17,1,3,8,12,0,2,0,2,3,5,0,0,8,0,1,1,1,19,5,0,11,8,3,11,10,0,4,7,10,0,0,0,0,5,6,0,13,16,12,2,4,0,10,0,0,4,14,3,3,0,4,3,0,8,5,8,7,14,1,0,0,0,17,13,1,3,0,2,8,0,0,2,0,3,16,5,0,8,13,0,0,0,2,12,0,0,14,0,0,3,1,1,1,7,7,20,1,16,1,0,2,12,0,7,0,0,0,7,0,22,15,0,0,1,11,12,6,0,13,0,5,1,0,2,0,5,0,8,2,1,1,2,3,0,0,0,4,4,2,1,4,8,12,9,2,7
2,0,0,0,0,6,3,25,2,12,0,4,0,7,10,3,0,0,1,2,0,2,5,0,6,1,12,10,4,4,8,0,8,0,2,2,0,3,1,11,1,2,1,0,7,4,17,0,4,0,3,3,6,4,1,0,31,2,0,0,4,1,3,14,1,2,17,6,3,7,0,5,1,10,0,1,4,5,0,1,6,17,7,0,0,0,3,2,2,2,18,0,14,0,3,0,1,0,2,13,5,9,5,15,5,8,5,4,3,3,1,0,2,0,7,11,0,6,2,4,14,3,15,1,0,0,12,2,0,5,3,6,0,0,20,13,2,36,9,1,0,2,7,0,18,8,2,2,22,21,6,9
18,0,34,10,4,10,1,1,0,2,7,0,0,3,0,18,1,0,6,0,0,4,2,7,0,0,1,6,3,13,0,0,0,3,1,0,0,0,4,1,1,0,1,4,7,0,0,0,0,1,1,0,8,0,10,0,0,0,2,20,1,0,1,11,0,0,0,1,6,6,0,0,1,0,3,0,0,8,0,0,0,9,0,17,10,0,0,1,0,1,0,0,1,0,1,1,0,0,15,0,4,1,0,1,1,0,15,0,0,6,3,0,14,0,2,1,6,0,0,8,0,5,0,0,6,0,0,18,0,0,0,3,0,3,1,0,0,1,0,0,0,0,4,3,2,0,0,11,9,0,0,0
0,9,0,0,13,0,0,12,1,10,0,3,0,11,9,1,2,0,2,6,6,3,9,5,11,0,16,4,6,3,4,0,10,0,0,1,1,7,1,4,12,0,0,33,0,4,14,2,7,0,7,0,4,2,0,2,2,4,2,0,3,3,1,1,10,1,0,4,10,1,1,5,6,9,0,1,1,6,0,0,4,3,2,0,1,1,2,4,2,10,34,3,8,0,1,0,0,0,7,0,5,2,0,8,1,3,0,0,3,5,0,0,7,1,0,16,6,1,1,1,6,0,3,5,0,0,0,0,0,6,4,9,0,2,6,1,1,12,14,10,2,1,0,12,3,4,1,7,0,6,2,2
0,2,3,49,23,4,2,0,2,1,11,2,0,18,1,5,1,0,6,0,0,3,13,18,7,0,15,18,2,18,3,0,3,2,4,6,0,0,15,3,2,2,11,14,6,0,6,0,2,0,8,18,0,0,9,1,0,3,1,1,2,4,10,18,1,0,9,2,1,3,0,12,2,7,13,8,4,0,0,7,3,3,2,2,8,0,0,19,0,2,21,1,2,1,1,2,15,7,0,5,10,12,0,10,2,5,0,8,0,5,1,0,24,1,4,7,10,3,2,2,11,2,2,0,8,1,5,0,0,3,9,5,1,5,8,4,3,22,6,8,1,0,7,1,1,3,3,2,11,22,0,0
0,16,0,3,4,0,3,3,4,21,0,2,0,9,2,12,16,0,18,7,8,2,10,1,12,0,3,14,8,86,7,0,2,1,1,4,0,12,2,8,11,2,1,10,5,9,0,0,1,0,1,5,4,15,3,0,10,5,0,0,9,6,7,2,8,0,2,15,3,3,43,16,5,6,1,0,1,0,0,1,13,3,1,0,10,0,0,5,6,10,0,1,14,1,7,13,0,0,5,0,8,3,17,4,3,4,15,8,7,9,0,0,1,7,10,18,2,5,1,0,9,1,4,1,5,1,4,2,0,7,4,0,6,9,13,1,7,7,9,7,0,0,17,4,2,2,11,0,8,11,9,2
2,1,1,17,2,7,12,0,19,12,5,1,0,1,0,1,3,0,8,1,5,3,3,31,4,0,5,2,8,19,3,0,5,6,4,0,0,0,3,2,0,2,1,6,1,2,0,0,5,0,0,17,3,2,17,0,4,0,15,26,6,1,17,9,5,0,2,1,8,25,1,7,1,5,18,0,0,9,0,5,5,13,0,12,6,0,1,9,1,8,1,0,2,1,7,5,4,5,10,8,0,9,1,7,1,1,10,5,0,8,0,0,10,0,1,4,14,0,2,17,1,19,3,0,12,0,5,9,0,1,0,4,0,3,5,1,1,0,9,1,0,0,6,6,0,2,0,9,10,2,3,4
0,3,0,12,10,0,16,4,6,6,18,1,0,8,4,0,6,0,9,5,3,2,8,3,2,0,17,25,2,7,13,3,11,1,1,0,0,1,11,25,2,4,2,2,4,0,11,3,9,0,15,10,1,6,2,0,9,1,2,0,3,5,12,9,7,0,0,0,11,16,1,12,3,3,13,2,0,7,0,3,6,7,3,4,13,0,2,5,2,5,1,0,10,2,20,9,1,2,12,3,9,0,1,10,2,2,6,2,3,14,0,2,17,2,1,4,13,6,0,2,4,7,0,7,0,0,3,0,0,7,1,5,0,2,4,3,0,4,5,4,0,1,5,12,1,1,2,3,1,5,2,4
0,9,0,0,0,0,0,0,0,5,0,3,0,1,1,0,13,1,0,9,6,4,3,0,1,0,2,0,2,7,1,0,12,1,0,1,0,12,0,8,0,5,0,2,1,3,0,0,12,0,0,3,0,21,0,0,2,5,6,0,9,4,0,0,13,0,0,15,0,0,34,16,1,0,0,1,1,0,0,9,0,3,0,1,1,0,21,8,1,11,0,0,0,1,1,5,0,0,0,17,1,1,0,0,6,0,5,0,17,3,3,0,0,3,6,7,0,2,0,0,6,0,0,2,0,0,0,0,0,2,2,0,0,3,3,2,8,0,3,7,0,1,2,0,3,8,3,0,0,18,0,0
1,2,1,9,19,22,7,4,18,16,0,0,0,2,4,5,2,0,1,3,1,4,3,5,2,0,6,6,0,11,3,0,0,5,7,0,0,0,1,1,1,0,2,10,8,1,10,1,5,0,1,12,3,0,4,0,5,1,0,1,0,0,11,21,0,0,2,0,2,5,0,2,0,1,6,0,1,4,0,0,8,5,0,5,6,1,0,3,0,3,1,0,8,0,16,15,1,8,10,4,7,10,0,0,0,0,5,2,0,6,0,0,13,0,0,2,11,0,0,2,0,4,1,0,11,0,2,0,0,2,0,5,0,1,5,1,0,1,5,0,0,0,10,3,1,5,4,4,4,10,0,4
0,8,0,0,1,0,0,2,0,4,0,13,0,0,24,0,6,15,4,9,2,0,3,0,6,24,1,9,2,1,8,14,8,3,0,6,9,7,0,5,0,14,0,0,0,6,1,10,9,3,13,6,0,2,4,4,5,9,3,1,9,20,0,1,19,17,3,7,0,1,4,19,21,3,0,32,2,0,0,2,1,0,27,0,0,11,16,12,20,15,13,7,3,3,1,5,1,1,2,3,1,2,6,0,0,14,0,5,6,5,2,5,0,0,2,2,0,12,18,0,2,0,0,20,0,27,6,0,10,5,19,3,17,6,8,9,20,6,0,13,19,6,0,0,13,17,7,0,1,21,2,3
0,13,0,0,1,1,0,7,0,2,0,16,0,9,16,1,4,13,15,4,7,0,2,0,1,27,5,2,9,6,2,16,7,0,0,23,25,3,2,8,4,16,0,2,0,6,4,12,6,12,13,0,2,7,0,0,0,13,2,0,8,9,3,0,3,1,18,6,5,1,8,20,40,14,3,21,2,1,1,5,0,2,42,0,1,11,26,2,6,6,4,40,15,3,0,8,0,3,5,4,1,2,0,0,14,0,0,0,12,1,31,19,4,4,8,7,0,30,16,0,6,0,1,18,0,10,30,0,6,5,10,1,0,7,7,31,21,9,1,17,5,5,0,0,27,27,15,0,1,22,1,2
3,0,23,5,5,5,0,2,1,7,3,0,0,17,3,15,0,0,3,0,3,57,4,0,0,0,0,12,2,33,8,0,3,10,3,0,0,0,8,7,1,3,2,3,17,1,11,0,9,0,4,7,2,4,12,0,2,2,0,39,16,4,31,7,1,0,0,5,14,0,1,7,0,4,8,1,0,2,0,4,1,8,0,2,7,0,0,8,0,1,1,2,7,0,2,5,15,0,0,15,10,6,5,5,0,0,0,1,0,7,0,0,10,1,0,2,3,0,0,9,3,7,2,0,2,0,2,35,0,7,0,6,0,0,9,0,0,4,3,2,0,0,0,2,0,1,2,0,7,10,2,2
0,1,0,1,1,0,6,0,3,5,17,0,0,1,1,0,2,0,6,0,1,0,2,0,4,0,7,14,1,8,2,0,3,0,9,2,0,1,5,2,0,1,2,2,6,4,0,1,0,0,3,1,8,3,2,0,10,0,0,0,5,6,10,12,1,0,3,0,3,6,0,3,6,22,5,0,0,1,0,2,8,0,4,2,0,0,1,2,3,3,2,2,20,0,12,4,0,0,8,8,5,2,0,2,5,0,1,0,2,1,0,0,3,0,1,6,3,4,0,0,14,7,0,2,6,0,0,0,0,6,0,2,0,0,7,1,3,2,10,1,0,3,0,0,5,9,1,0,4,2,0,3
0,35,3,0,4,1,0,0,0,6,0,8,0,2,10,2,10,3,4,6,5,0,4,0,4,12,1,2,3,2,0,5,27,0,0,20,8,11,0,7,3,12,0,0,0,1,7,9,6,1,6,0,0,12,0,3,1,19,6,0,15,12,5,0,31,15,3,14,1,2,36,20,5,0,0,42,13,0,0,9,0,0,16,0,0,9,11,3,24,10,5,2,3,1,0,3,0,3,0,7,0,3,17,0,6,12,0,2,0,0,9,10,1,8,5,2,0,3,3,0,4,0,0,12,6,13,6,0,0,4,9,0,1,12,5,5,6,4,0,13,2,18,0,1,34,4,10,0,0,20,0,1
9,4,2,2,4,2,1,4,4,9,3,2,0,5,4,1,2,1,5,7,0,3,5,1,4,0,7,4,14,6,3,3,2,2,2,1,0,7,7,10,9,2,1,4,3,1,9,4,5,0,9,4,4,6,7,1,4,2,3,15,8,1,26,11,8,0,8,3,12,3,0,9,2,1,11,7,2,4,0,11,19,16,0,0,7,0,3,5,3,1,6,0,14,0,7,3,6,5,5,9,8,14,3,6,5,1,7,1,0,0,0,0,9,0,2,7,8,5,0,1,12,1,0,1,16,0,0,1,0,3,1,8,1,0,4,6,3,5,6,5,4,2,14,1,6,5,2,14,16,7,0,10
0,10,0,0,1,0,1,0,0,1,0,11,6,1,0,0,0,33,0,2,0,0,0,0,1,9,0,6,0,1,1,16,4,0,0,4,40,1,0,0,0,6,0,1,0,1,0,40,0,11,2,0,0,0,0,8,1,15,2,0,16,0,0,0,4,19,0,0,1,0,9,0,44,0,0,41,5,0,5,4,0,0,19,0,0,32,18,3,15,2,2,33,5,17,0,1,3,0,1,0,0,0,3,0,2,31,0,0,9,0,0,30,0,0,0,1,0,6,37,0,2,0,0,28,0,27,16,0,6,3,18,1,3,2,3,1,14,0,0,7,21,22,0,0,9,2,2,0,0,4,0,0
0,14,0,0,0,0,0,3,0,0,1,23,17,1,4,0,0,23,7,12,0,0,2,0,1,31,1,0,0,0,0,53,3,0,0,9,47,0,0,3,1,11,0,1,1,10,0,35,0,27,2,0,0,6,0,16,0,22,4,0,27,0,2,0,12,44,0,2,2,0,0,1,36,0,0,56,2,0,13,0,1,0,38,0,0,56,51,2,17,0,7,57,14,29,0,0,0,0,0,0,0,2,0,0,5,19,0,0,10,0,30,0,0,0,0,0,0,0,31,0,7,0,0,57,1,59,31,0,28,8,19,0,9,0,1,5,17,1,0,17,49,13,3,2,48,3,0,0,0,7,6,1
15,3,2,44,2,10,31,3,4,0,6,1,0,2,0,0,0,0,10,0,3,0,2,25,4,0,18,10,4,21,4,1,0,15,18,0,0,0,4,6,23,0,2,31,18,0,5,0,5,0,16,0,1,0,8,0,2,1,4,16,3,5,10,24,2,0,3,3,0,9,0,1,0,0,1,2,4,19,0,3,2,2,2,25,3,2,4,10,0,4,14,0,3,0,0,2,14,7,24,1,10,17,0,13,0,4,10,3,1,9,0,0,0,0,2,7,23,1,0,19,12,5,5,1,5,0,1,3,0,1,0,50,0,7,3,2,0,0,13,0,0,0,14,5,1,1,0,13,9,5,6,7
0,4,1,2,0,0,0,0,0,2,0,2,0,2,4,0,1,0,4,8,10,1,1,0,3,1,1,3,0,0,0,1,10,0,0,2,0,7,0,1,0,0,2,1,0,0,3,3,0,8,0,0,0,2,0,1,0,1,2,0,9,10,3,0,20,0,0,11,3,1,7,23,5,4,1,0,1,0,0,1,0,0,0,1,0,1,2,2,1,5,0,1,0,0,7,0,0,1,1,7,0,2,3,0,0,4,1,0,8,0,0,0,0,0,6,0,0,2,0,0,4,0,0,1,1,0,11,0,2,5,1,0,1,1,5,0,8,1,2,3,2,2,3,3,1,6,12,2,0,13,1,4
3,7,4,1,15,0,2,3,2,19,0,16,0,4,12,4,8,0,0,6,6,0,6,2,10,1,2,1,6,8,8,3,10,2,3,7,0,11,0,8,0,13,1,4,1,1,1,0,4,0,0,0,0,9,0,0,7,2,8,1,6,7,3,1,8,0,10,12,4,0,8,21,5,1,0,0,0,0,0,4,2,2,0,0,2,4,23,6,1,24,1,1,1,4,0,7,2,0,4,10,1,1,6,0,2,8,0,1,5,2,0,0,2,6,0,6,0,5,0,2,5,1,0,0,2,2,3,0,0,5,11,2,0,9,2,4,11,2,5,4,0,0,2,0,3,7,5,1,2,15,0,3
0,8,0,2,3,0,2,5,1,14,1,2,0,15,20,3,10,0,6,8,11,1,7,0,21,0,8,17,14,5,9,3,15,5,0,1,0,7,3,16,1,0,0,6,3,11,0,0,11,0,0,3,8,4,1,0,12,3,12,7,6,16,3,2,12,9,0,12,8,2,3,17,6,6,6,1,4,1,0,8,3,14,0,0,9,2,6,19,3,22,7,0,17,0,22,11,1,16,7,18,4,4,7,2,2,7,2,6,2,7,1,0,7,0,6,0,4,8,1,1,21,1,6,2,3,0,7,0,0,9,0,11,7,8,17,2,9,10,7,6,0,5,4,14,7,8,21,1,3,11,13,3
7,0,0,18,4,2,2,3,3,21,14,0,0,1,0,0,0,0,1,0,2,1,6,5,0,0,6,8,0,9,4,0,1,3,5,0,0,9,11,2,13,0,7,15,7,1,0,1,5,0,3,20,0,0,9,0,5,2,0,0,4,0,12,6,0,1,0,0,11,7,0,13,1,0,0,0,0,2,0,3,15,1,0,4,8,0,0,0,3,5,4,1,6,0,15,0,6,6,10,2,14,13,0,11,0,0,3,3,0,8,0,0,23,0,0,4,0,2,0,3,11,0,0,0,4,0,1,2,0,5,0,10,0,6,7,2,0,2,6,0,0,0,3,1,0,0,5,2,3,5,0,5
0,9,0,0,4,1,0,2,1,8,0,30,0,3,6,0,8,0,3,8,1,2,3,2,9,9,2,23,6,2,9,0,2,0,4,13,1,9,0,6,5,16,1,2,1,16,1,2,4,4,6,0,1,5,0,0,2,2,4,0,9,12,4,3,6,4,5,7,3,4,9,22,8,1,7,23,4,1,0,1,6,2,12,0,4,10,1,10,21,19,8,4,4,0,0,6,0,1,3,5,0,6,2,0,12,30,0,4,3,5,6,0,1,2,5,8,2,0,1,1,6,0,0,26,0,5,26,0,2,10,19,4,5,0,28,14,12,0,2,7,3,10,7,0,11,9,11,0,5,18,12,1
0,11,0,0,0,0,0,0,0,2,3,21,1,1,6,0,1,40,1,3,3,0,1,0,1,30,0,0,0,0,5,25,0,0,0,10,52,3,0,1,0,10,1,1,0,1,2,10,2,19,4,0,0,1,0,17,1,18,0,0,26,0,1,1,2,28,0,1,0,0,1,3,48,5,0,83,8,0,5,1,0,0,44,0,0,44,32,1,25,8,1,36,1,42,0,2,0,1,2,1,2,0,0,0,18,16,0,0,3,0,37,31,0,0,0,1,0,1,0,0,1,0,0,41,0,43,8,0,16,11,29,1,16,2,0,2,22,4,0,26,79,18,0,1,49,7,1,1,1,8,0,0
23,0,11,12,3,5,10,1,0,1,12,0,0,2,0,2,3,0,0,0,0,11,1,13,0,0,2,1,0,14,0,0,0,5,2,0,0,1,0,0,5,0,4,1,4,0,0,1,4,0,4,9,7,0,0,0,8,0,0,30,2,0,5,2,0,0,0,1,8,7,0,1,0,1,0,0,0,3,0,0,0,4,0,11,36,0,0,2,0,0,0,0,5,0,1,4,8,1,2,0,17,2,0,2,0,0,9,0,0,1,0,0,19,0,2,1,3,1,0,0,0,0,0,0,4,1,0,11,0,1,0,3,0,0,8,1,0,0,0,3,0,0,15,6,0,5,0,7,0,4,0,1
8,5,0,8,4,2,6,7,5,19,16,6,0,13,2,0,1,4,6,3,0,4,0,2,6,5,32,17,9,3,4,0,11,2,0,11,0,1,3,17,3,8,1,1,4,4,5,4,4,3,8,11,0,3,1,0,12,5,13,1,3,5,19,3,10,4,3,9,22,1,2,4,7,25,1,6,7,2,0,6,7,7,12,5,8,5,1,19,4,18,15,0,28,4,11,14,0,6,11,9,1,4,6,0,2,6,3,14,4,12,2,7,12,4,5,21,11,6,1,0,0,0,3,3,5,2,5,0,0,22,4,8,0,37,0,14,0,5,5,14,1,9,4,10,8,6,8,5,4,13,5,2
0,1,3,1,1,4,11,0,4,1,7,0,0,0,0,0,0,0,1,0,0,7,0,10,0,0,0,5,0,14,0,0,1,4,1,0,0,0,17,2,0,0,0,2,8,0,0,1,0,0,0,0,11,0,7,0,0,0,0,16,0,1,1,5,0,0,0,4,0,10,0,1,0,1,3,2,0,0,0,6,1,0,0,16,2,0,0,0,0,1,0,0,1,0,12,3,5,0,2,1,19,7,0,4,0,0,7,7,0,1,0,0,5,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,5,5,2,0,4
0,0,0,1,3,22,4,15,10,4,0,0,0,4,3,3,0,0,3,0,0,0,9,10,0,0,7,0,1,17,0,2,0,0,0,2,0,0,4,5,4,0,1,5,1,2,0,1,15,0,0,12,2,0,0,0,3,0,0,0,6,2,13,4,0,0,0,0,2,4,0,6,0,0,1,1,1,5,0,9,3,3,0,10,4,1,0,1,2,0,10,0,6,0,6,15,0,3,2,4,3,0,0,1,0,1,2,0,0,0,0,0,5,0,0,6,0,0,0,0,3,2,0,0,6,0,0,0,0,0,0,2,0,3,3,1,0,0,5,0,0,0,0,9,1,0,1,3,6,3,6,3
0,34,0,0,2,1,1,0,0,2,0,42,8,7,9,0,3,55,3,15,2,0,6,0,1,51,10,4,2,0,3,31,20,0,0,60,22,11,0,1,0,48,0,1,1,1,5,30,7,15,11,0,0,9,0,23,0,53,3,0,35,21,3,0,54,84,0,4,4,0,18,13,69,5,0,55,23,0,2,6,0,2,97,1,0,23,34,2,61,9,2,42,3,42,0,1,0,5,0,1,0,7,2,0,20,18,0,2,12,1,28,57,1,1,0,2,0,26,41,0,3,0,0,0,0,65,15,0,13,18,41,4,16,5,9,13,27,7,2,43,67,23,4,8,79,2,4,0,2,28,3,1
9,11,0,35,0,0,3,3,2,15,3,0,0,18,3,17,5,0,11,13,2,7,8,35,9,0,1,1,8,11,0,0,5,17,12,0,0,4,2,8,1,0,3,3,14,0,2,3,8,0,0,3,1,0,16,0,9,2,5,8,1,2,13,5,7,0,1,3,4,5,1,5,0,9,2,0,0,2,0,17,21,1,0,6,1,0,0,10,0,1,0,0,20,0,13,0,6,0,8,5,12,0,0,11,0,0,2,6,6,16,0,1,5,1,2,3,4,0,0,4,5,0,6,0,0,2,0,0,0,7,3,4,0,12,5,0,3,12,6,1,0,2,13,9,13,8,7,4,3,12,2,13
0,14,0,1,0,0,0,0,0,0,3,39,23,0,1,0,0,35,0,1,0,0,1,0,0,36,2,3,0,0,0,131,5,0,0,17,65,0,1,1,1,23,0,0,0,0,0,11,0,54,0,0,0,7,0,28,3,46,2,0,46,6,1,1,16,52,1,2,0,0,3,9,53,1,0,80,8,0,17,0,7,1,79,0,0,32,50,3,21,1,7,88,0,42,0,0,0,0,1,1,0,0,0,0,27,10,0,0,13,0,27,59,0,0,2,0,0,5,43,1,2,0,0,65,2,0,20,1,15,4,16,0,39,2,2,5,59,0,0,9,108,31,9,0,35,5,0,1,0,37,0,0
0,22,0,1,5,0,0,9,1,7,0,15,1,8,9,0,4,2,3,3,1,0,6,0,1,7,4,7,2,4,8,7,13,2,0,14,16,10,0,2,0,4,0,4,1,19,8,10,6,17,4,3,0,3,1,1,3,9,5,0,19,11,19,0,11,8,0,7,2,0,3,17,46,1,8,9,0,0,0,0,7,3,10,0,3,8,9,2,8,20,2,26,9,2,5,12,0,0,5,4,5,3,0,2,6,30,2,0,6,0,16,31,1,11,3,7,1,26,8,0,5,0,0,15,0,20,0,0,10,3,5,0,3,6,16,7,6,1,7,6,2,0,4,2,1,5,9,0,7,19,5,0
