Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant76,Ant99,Ant102,Ant148,Ant158,Ant161,Ant191,Ant202,Ant209,Ant227,Ant237,Ant252,Ant268,Ant278,Ant311,Ant329,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant68,Ant80,Ant91,Ant96,Ant97,Ant98,Ant100,Ant105,Ant109,Ant112,Ant114,Ant126,Ant137,Ant140,Ant142,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant219,Ant220,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant299,Ant301,Ant305,Ant313,Ant318,Ant324,Ant332,Ant342,Ant356,Ant394,Ant395,Ant398,Ant400,Ant433,Ant437,Ant458,Ant476,Ant492,Ant502,Ant507,Ant509,Ant527,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant635,Ant638,Ant647,Ant650,Ant665
2,0,1,2,0,12,5,3,4,6,1,3,3,1,6,0,17,4,2,0,1,4,1,14,15,1,4,0,4,21,3,14,10,6,17,0,6,9,20,0,8,3,20,4,0,8,0,0,2,2,5,0,1,0,10,0,8,2,0,12,1,15,2,1,8,8,0,1,0,10,11,26,0,1,2,6,21,5,1,16,11,1,8,0,3,2,5,5,3,5,5,0,1,4,4,2,1,0,0,2,10,1,5,7,4,3,0,0,0,2,9,3,2,1,3,3,22,5,7,0,8,12,16,0,4,7,1,5,0,1,3
11,25,16,0,6,24,5,8,0,0,9,3,5,8,1,3,0,6,3,16,4,0,8,8,0,26,4,8,0,0,1,5,3,1,0,31,16,4,1,0,3,0,0,27,16,1,19,11,1,9,0,8,16,20,0,33,0,1,5,0,6,3,8,23,0,4,4,1,1,1,0,0,6,12,7,0,0,0,13,0,2,0,0,5,0,3,1,4,0,6,2,10,8,14,2,2,4,9,8,13,7,3,0,2,12,6,0,0,17,1,1,7,6,9,17,4,0,1,2,7,1,2,2,7,5,0,8,0,7,5,17
8,22,3,0,8,27,10,21,0,0,5,1,13,12,8,17,0,6,9,10,6,0,4,17,0,25,7,12,3,0,1,14,3,1,0,9,51,0,0,1,4,0,1,25,10,0,2,28,0,16,0,4,1,4,0,18,1,6,1,1,9,1,16,15,10,0,12,1,21,0,1,3,11,22,22,0,0,0,3,0,3,0,0,0,1,0,3,7,0,1,27,5,18,1,5,0,0,14,1,2,10,12,3,1,9,8,0,17,0,2,0,19,0,5,2,5,2,2,2,50,10,0,1,0,5,0,1,0,9,15,0
10,2,1,0,7,12,1,3,5,1,2,15,1,0,1,0,5,1,0,0,2,0,1,3,2,2,5,9,2,11,0,14,8,6,12,0,12,4,7,0,5,8,9,0,0,7,0,0,6,2,0,1,0,0,9,2,9,6,3,2,2,6,0,2,5,1,1,5,3,2,17,3,1,7,0,2,1,0,0,0,11,3,8,1,7,5,6,8,1,3,0,2,0,1,2,2,0,0,0,1,12,2,3,2,2,2,2,1,2,0,0,6,7,2,0,6,5,5,4,0,12,9,13,0,7,3,2,6,1,6,0
3,5,4,1,12,31,0,2,1,2,0,3,0,1,0,0,33,1,4,0,0,0,0,19,3,1,7,0,0,0,3,0,8,9,10,0,3,3,23,12,8,4,27,0,0,22,1,0,20,1,3,4,0,4,19,3,10,5,0,13,2,8,1,1,4,0,0,40,0,20,5,6,0,8,0,39,6,0,1,18,19,18,9,0,0,12,9,17,51,19,0,0,4,0,6,1,2,0,0,0,4,3,11,3,0,0,9,1,0,0,0,2,7,2,2,1,7,0,0,0,0,7,17,6,0,8,1,0,2,1,1
19,19,3,6,5,27,29,5,6,1,8,1,5,17,17,47,3,10,20,2,12,0,15,10,0,17,8,6,19,0,3,24,12,3,9,0,40,1,4,0,2,1,0,16,13,6,4,23,1,33,1,16,20,8,0,20,2,4,10,8,40,3,5,21,11,6,27,0,14,5,0,15,0,6,35,0,0,0,11,0,11,0,4,5,6,7,15,15,0,9,4,28,5,8,28,7,0,12,0,27,22,13,4,12,13,16,3,7,19,6,2,0,9,15,7,12,0,15,13,45,14,10,7,1,2,1,6,3,7,24,10
8,3,0,2,6,28,2,1,19,5,4,2,1,6,20,0,2,2,11,7,2,0,2,11,0,5,11,2,5,0,1,9,8,3,5,0,13,0,7,3,9,9,4,5,2,5,1,1,5,2,0,4,1,2,4,0,3,7,0,19,5,22,0,5,10,5,3,4,5,4,0,9,0,7,17,7,0,0,2,0,14,0,4,0,1,4,15,5,3,1,1,1,2,9,10,5,0,2,2,0,4,13,22,8,1,2,2,6,0,7,7,9,0,3,2,1,5,6,21,0,14,3,2,0,25,0,1,1,0,7,0
16,22,7,0,5,17,23,22,3,0,3,2,1,9,7,24,0,10,2,5,8,0,5,1,0,6,4,18,8,1,2,9,5,0,2,4,18,3,0,4,2,0,0,14,4,3,9,9,0,10,1,4,11,2,2,6,4,6,9,1,9,1,9,15,2,2,26,0,6,1,0,2,12,7,10,0,0,0,13,0,2,0,5,1,11,2,7,2,0,7,17,2,1,12,2,0,3,16,2,14,10,14,1,7,7,9,1,9,5,2,2,15,3,0,2,6,2,2,3,15,9,3,2,11,4,1,5,0,8,34,0
14,11,10,3,0,22,2,3,0,2,9,8,1,26,3,6,0,16,4,20,21,0,3,5,0,21,1,7,1,0,3,9,2,6,0,11,20,2,7,8,0,1,1,7,4,1,2,15,0,18,1,1,12,26,1,7,0,11,11,1,14,1,4,2,2,2,9,0,5,4,0,0,6,12,15,0,0,0,3,0,17,0,1,11,3,0,0,7,0,4,18,3,8,8,6,2,2,13,3,10,0,4,1,4,7,6,3,17,2,0,2,7,2,2,0,5,2,3,0,0,6,5,0,0,4,1,7,0,2,23,8
4,6,5,4,12,12,5,10,3,6,2,4,1,17,5,3,4,4,8,3,0,0,16,9,0,3,4,3,4,0,4,14,9,0,1,8,10,0,2,0,7,9,3,11,2,0,6,6,0,6,3,4,0,10,2,3,1,7,8,6,1,3,4,5,0,8,12,1,2,3,0,5,4,7,19,10,1,0,9,1,16,0,8,4,4,6,3,12,2,8,2,9,9,4,8,1,0,2,1,3,6,11,2,1,1,1,3,4,5,6,1,12,1,6,5,0,3,4,9,0,14,0,4,1,10,0,3,0,4,8,0
