Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
0,2,3,1,13,0,18,16,2,4,2,0,1,0,2,1,2,1,0,0,1,1,0,14,4,3,16,0,7,3,5,5,2,2,0,2,9,3,4,4,5,1,1,12,2,7,0,0,13,3,6,2,2,1,3,1,1,11,2,2,2,1,2,6,3,8,1,3,1,5,2,3,3,2,8,7,0,1,0,0,5,1,4,11,0,9,1,0,5,0,19,0,6,7,0,3,2,0,0,4,1,11,0,0,0,5,8,1,1,0,7,3,9,0,6,3,7,1,2,2,0,3,2,2,0,3,2,1,0,3,1,2,5,1,0,3,6,3,5,0,13
0,1,4,12,1,4,2,6,1,1,3,0,1,0,0,1,0,3,0,1,0,3,0,0,1,7,6,0,0,0,4,0,1,6,0,1,3,1,4,4,3,1,1,2,0,3,2,0,1,6,5,3,0,1,13,0,0,0,0,9,0,2,1,3,2,13,0,4,2,2,0,5,0,1,1,0,1,0,1,0,0,4,5,0,8,0,2,1,17,2,1,6,0,3,5,1,2,0,2,0,3,0,0,3,0,1,1,2,1,0,14,0,10,1,9,1,0,0,12,9,2,4,1,2,9,6,0,10,0,0,0,3,0,0,0,0,3,2,2,9,0
0,1,2,4,4,1,3,13,1,13,4,0,8,2,0,0,3,1,3,3,7,3,1,7,16,1,16,1,1,5,5,12,0,0,2,5,1,8,6,12,0,1,6,6,7,2,3,1,5,1,0,1,5,7,2,8,6,2,1,6,14,5,6,6,0,3,8,10,7,7,1,1,3,4,0,2,2,22,5,0,1,4,2,19,6,6,0,7,3,3,4,7,3,0,0,9,0,0,0,0,0,3,5,1,5,0,4,16,6,10,0,3,1,4,0,10,7,0,0,3,0,3,0,10,0,8,1,5,3,14,0,9,9,3,9,1,1,0,2,0,5
1,8,5,4,1,7,0,2,0,2,1,0,0,3,2,8,0,6,0,0,0,10,0,0,0,11,1,0,3,0,1,0,9,9,0,0,0,0,18,4,3,0,6,0,0,2,0,0,0,0,4,3,0,0,0,0,0,7,0,2,0,0,0,0,1,3,0,5,0,1,2,0,1,0,2,0,4,0,0,10,0,3,1,2,24,0,5,10,12,4,0,0,5,0,0,0,0,0,12,0,2,0,0,1,0,6,1,3,0,0,32,1,13,0,13,0,5,0,4,13,8,0,0,0,7,9,0,0,2,0,0,0,1,0,0,0,0,6,4,6,1
0,0,0,5,0,0,3,2,12,0,0,0,0,0,0,1,7,0,26,11,16,0,0,6,0,2,5,0,2,0,1,16,0,0,10,0,0,6,1,1,0,2,10,13,4,2,0,6,7,0,0,1,3,23,1,4,10,0,4,1,4,25,27,3,0,1,1,1,0,0,0,0,10,33,0,16,0,10,2,0,10,0,2,0,1,7,0,0,4,0,12,3,1,9,0,0,2,0,0,0,1,5,12,4,6,0,1,2,6,7,1,17,0,3,0,2,0,18,1,0,0,2,10,17,0,0,15,0,24,8,17,11,10,27,4,22,0,1,0,0,7
0,2,11,23,17,0,1,20,3,19,3,0,0,0,0,2,7,1,3,0,0,5,0,5,3,7,4,1,4,0,7,3,0,6,0,4,4,7,3,8,10,3,11,0,5,0,2,0,18,1,2,3,0,1,0,4,2,0,4,5,4,16,3,6,5,17,2,10,6,1,1,3,1,2,0,1,0,0,4,0,3,5,5,3,2,0,2,4,5,2,3,2,2,0,0,2,0,1,1,3,2,0,0,4,12,2,21,2,3,1,7,0,6,1,5,0,0,1,2,7,4,16,2,1,0,4,6,38,1,2,1,11,4,2,0,2,0,4,0,2,4
0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,8,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,60,0,0,0,11,0,0,0,0,0,0,0,0,0
2,5,6,0,0,6,0,0,0,0,2,7,0,6,11,0,0,6,0,0,0,1,1,0,1,4,3,0,19,0,0,0,8,2,0,0,0,0,3,0,6,0,2,0,0,3,0,0,0,1,2,7,0,0,4,0,0,0,0,1,0,0,0,0,1,3,0,2,0,0,1,0,0,0,1,0,2,0,0,4,0,0,0,0,7,0,1,0,2,2,0,0,2,0,12,0,1,0,0,4,0,0,0,0,0,2,0,1,0,0,7,0,6,0,9,0,3,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,8,6,9,6,0
0,2,3,10,8,0,1,2,0,6,7,0,1,0,0,3,2,3,0,0,0,1,0,4,0,4,4,0,0,4,9,2,1,4,0,1,5,1,8,5,1,0,9,2,0,0,4,0,2,4,4,0,4,1,4,3,1,1,1,0,0,3,0,1,2,7,2,4,1,3,0,0,0,0,23,0,1,0,0,0,0,0,0,2,2,2,0,6,3,1,0,4,0,0,0,0,3,6,4,0,3,0,1,1,5,1,0,3,2,1,2,0,2,0,6,6,1,1,2,3,4,2,1,1,0,4,1,12,0,3,1,1,2,0,0,0,6,0,15,0,8
0,1,12,0,3,1,1,2,1,1,20,0,4,0,4,27,12,0,3,1,3,2,0,7,2,14,5,0,5,15,2,9,8,1,0,4,30,5,39,4,2,2,3,1,2,0,0,3,7,12,5,3,41,2,5,0,1,3,0,4,1,6,0,2,0,15,1,8,0,6,0,16,2,2,12,1,3,2,2,0,1,6,6,6,9,0,7,5,58,11,5,1,3,0,2,1,2,0,0,3,0,3,0,2,1,4,0,4,2,3,29,0,5,3,4,3,3,1,21,9,30,1,1,0,2,9,0,2,5,0,1,3,3,2,0,0,1,9,3,13,4
0,0,4,1,0,0,2,1,7,2,0,0,0,0,0,0,2,0,9,10,9,0,0,3,5,0,6,0,3,0,0,8,0,0,9,2,2,6,0,2,1,2,9,8,3,0,5,16,1,0,0,0,0,18,1,0,2,0,5,0,0,14,10,0,0,0,8,0,1,1,0,0,4,7,0,1,0,0,0,0,7,0,1,2,0,23,0,1,1,0,9,11,0,3,0,5,0,0,0,0,3,0,10,0,8,0,0,8,3,3,0,8,0,3,0,1,0,11,0,0,0,1,20,8,0,0,8,0,3,29,4,3,9,3,28,9,0,0,0,0,3
0,0,2,0,2,0,0,1,1,2,0,0,0,9,0,0,7,0,23,3,7,0,0,9,2,0,1,0,1,0,0,10,0,0,5,12,1,2,0,0,6,1,8,1,0,0,1,6,10,0,0,0,0,4,0,1,1,0,1,0,2,6,0,1,0,0,3,0,0,4,0,0,8,4,0,0,0,6,4,0,0,0,0,0,0,5,0,1,0,0,5,0,0,5,0,12,0,0,0,1,0,10,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,9,0,0,0,0,14,1,0,0,9,0,0,4,2,7,14,5,9,17,0,1,0,0,3
1,7,11,1,2,8,0,3,0,1,2,4,1,0,1,10,0,0,0,0,8,5,5,0,1,13,2,0,4,1,0,2,0,1,0,0,0,0,12,0,10,0,1,0,11,1,3,0,0,5,2,1,3,0,4,0,0,11,0,3,1,5,1,2,0,0,0,1,0,0,0,0,2,0,1,0,6,10,1,6,0,4,1,5,19,0,2,2,1,5,0,0,3,1,1,4,4,0,0,1,2,0,0,0,0,9,1,3,0,2,27,0,2,4,9,6,4,0,1,2,9,0,0,0,15,11,1,5,0,0,1,1,0,0,0,0,0,8,12,0,0
0,0,3,17,5,0,3,11,3,21,0,0,1,0,0,3,2,0,0,1,4,0,0,10,1,0,4,0,2,5,1,5,0,1,1,4,1,6,0,3,3,3,3,0,8,0,0,0,6,1,0,0,1,9,3,0,2,0,4,3,2,19,21,4,0,1,3,4,1,3,3,1,14,4,1,2,2,5,20,0,2,10,2,12,2,5,0,4,8,0,2,0,0,5,0,6,12,0,0,5,1,8,1,0,0,1,6,8,3,2,1,0,3,2,0,3,3,5,0,1,0,2,9,3,0,0,5,7,14,2,4,7,3,9,3,1,1,1,4,1,10
3,13,8,4,5,3,5,2,0,2,10,9,2,0,4,7,2,4,0,0,0,1,2,1,0,8,2,0,4,0,3,0,4,6,0,0,6,6,5,6,8,0,0,0,0,7,4,0,0,9,6,3,0,0,12,2,0,1,0,9,0,0,2,5,0,5,1,6,0,1,1,4,0,1,7,0,1,2,0,17,0,4,6,1,6,0,2,7,8,3,0,5,1,0,6,0,2,0,2,1,4,0,0,9,1,0,2,1,1,3,6,0,1,0,8,3,1,0,2,6,5,4,0,0,8,8,0,0,0,0,0,0,0,0,0,0,3,9,3,1,7
0,0,1,3,8,2,15,2,1,1,2,0,14,0,1,1,10,0,1,9,1,1,0,19,37,1,4,0,1,4,6,16,1,1,5,3,21,1,5,2,4,12,12,4,2,5,2,1,4,1,0,0,10,4,0,2,9,0,1,3,4,6,11,3,6,3,10,6,1,5,8,0,11,2,0,2,0,15,2,0,2,4,9,5,0,8,0,0,13,0,10,8,1,4,1,1,21,0,0,0,0,0,0,1,6,2,0,5,6,9,1,1,2,0,5,12,6,0,2,0,0,3,6,9,0,0,6,0,2,5,1,4,1,7,2,20,3,1,0,0,13
0,2,10,4,9,0,0,7,0,16,0,0,1,3,0,1,11,0,2,4,0,0,0,2,6,1,15,0,1,10,4,5,0,0,5,13,7,18,0,4,4,16,11,1,7,0,4,1,4,0,0,3,9,7,1,5,4,2,5,4,3,13,8,8,1,10,14,1,17,12,2,1,4,1,0,3,0,5,4,0,1,3,2,5,0,2,0,1,7,0,7,1,2,16,3,2,2,1,1,3,4,8,1,3,8,1,5,0,8,0,4,6,1,8,3,11,1,3,9,2,3,6,6,7,0,2,19,6,4,0,2,11,1,3,13,0,1,0,1,2,8
0,2,8,11,3,0,4,1,5,2,1,0,2,7,0,1,11,0,8,7,14,0,0,16,12,1,5,1,0,2,14,2,0,0,8,4,3,10,0,5,1,11,11,24,2,0,0,0,6,1,2,6,4,7,4,6,7,0,15,2,4,20,6,1,6,1,7,3,1,3,1,0,7,3,0,0,0,3,8,0,2,1,3,2,1,7,1,0,0,0,14,1,1,6,0,6,3,0,0,2,2,3,0,0,3,1,6,8,0,9,1,0,0,5,0,3,0,16,0,0,0,4,8,14,0,0,2,5,5,0,1,0,0,1,5,11,1,0,0,1,5
0,0,1,0,0,0,2,1,3,4,1,0,8,2,0,0,7,0,11,11,17,0,0,13,11,0,5,0,1,3,6,10,0,0,10,10,7,32,2,2,6,7,10,16,1,1,0,3,15,2,0,0,4,5,1,3,3,0,6,0,15,22,15,7,0,0,12,2,0,4,3,0,4,14,0,5,0,12,6,0,9,2,5,1,0,1,0,1,1,0,5,0,0,10,0,7,1,0,0,1,3,3,0,2,2,3,9,0,9,0,3,3,0,26,0,0,0,7,1,1,0,1,4,2,0,0,4,0,5,1,7,1,0,12,4,11,0,0,0,0,7
13,12,15,3,1,13,1,14,0,7,14,13,2,10,12,33,2,15,0,1,0,15,1,0,1,6,9,0,14,6,0,0,9,19,0,0,13,2,22,3,10,1,5,1,3,11,1,0,3,13,9,12,2,0,9,0,0,30,0,6,0,0,0,5,1,17,0,12,0,0,4,6,0,1,4,0,10,0,0,13,1,11,2,7,18,0,39,4,33,12,0,7,14,0,32,1,7,0,7,2,29,0,0,27,1,6,1,4,1,3,0,0,25,0,25,0,14,0,9,5,25,2,2,0,21,11,1,2,0,0,0,0,0,0,0,0,3,11,19,4,0
0,0,0,0,1,0,9,0,14,0,0,0,3,0,0,1,5,0,21,2,4,0,0,7,0,0,0,0,1,0,0,38,1,1,27,0,0,13,1,1,2,0,0,13,10,0,0,13,6,0,0,0,2,30,3,4,25,0,2,0,0,19,19,0,0,0,20,1,0,0,0,1,4,43,0,9,0,8,3,0,12,0,0,3,0,21,0,0,5,0,6,3,0,3,1,17,0,0,0,0,0,8,0,0,0,0,1,6,0,3,0,0,0,1,0,2,0,12,0,0,0,0,7,14,0,0,16,0,12,11,5,0,2,17,22,9,0,0,0,0,10
3,5,1,6,7,1,0,6,1,2,21,3,1,0,17,34,0,8,0,0,0,8,3,3,1,7,10,0,5,9,0,0,4,9,0,1,15,2,20,2,25,2,1,0,0,7,0,0,0,12,6,8,0,2,7,0,0,13,0,11,6,1,1,2,1,21,0,9,0,0,3,16,0,2,27,0,0,2,1,6,1,5,14,4,22,0,6,3,37,4,0,9,10,1,13,0,6,0,6,2,5,0,0,2,3,1,2,1,0,0,25,0,0,0,35,3,7,0,9,19,16,2,0,1,17,12,0,1,0,0,0,0,2,0,0,0,4,14,13,6,5
0,2,1,6,3,0,3,8,7,6,0,0,8,4,0,0,10,0,6,2,17,0,0,13,6,0,0,0,0,2,10,14,0,0,27,2,8,18,2,9,1,8,27,30,3,0,1,3,2,0,0,0,1,13,1,4,4,2,13,1,9,19,38,2,4,0,11,4,8,9,1,0,8,1,0,4,0,3,10,0,3,1,8,0,1,1,1,1,0,0,1,0,1,4,0,3,1,2,0,0,3,3,1,4,2,0,0,8,5,26,0,1,0,0,0,17,0,6,0,0,1,1,10,2,0,1,12,7,3,8,11,0,9,9,4,2,0,0,0,0,11
0,10,9,0,15,12,0,8,1,1,7,0,1,7,5,7,0,6,0,0,0,24,0,11,1,11,8,0,4,4,9,1,0,15,0,0,10,7,15,9,26,3,9,2,0,2,2,0,1,6,5,15,0,0,8,0,0,22,2,12,2,0,1,5,2,6,1,11,0,1,3,0,1,0,15,0,9,4,0,3,2,1,9,2,24,0,8,0,18,1,3,6,9,0,13,0,5,0,9,6,4,0,0,9,0,8,5,3,0,0,25,0,35,0,0,0,19,0,5,9,13,8,1,0,1,15,0,0,0,0,0,0,0,0,0,0,11,2,2,16,7
0,0,8,4,5,0,1,11,4,2,7,0,0,1,0,0,4,1,1,2,0,0,0,6,0,9,5,0,0,6,3,5,0,0,1,0,15,4,4,1,6,6,2,12,2,2,2,0,2,16,5,6,2,0,2,0,3,0,4,2,0,7,4,1,0,0,16,7,6,2,6,0,4,6,0,1,4,5,4,0,7,1,1,6,1,7,5,0,4,0,7,3,1,10,0,2,0,0,0,6,3,1,1,6,3,3,12,11,3,0,0,2,3,17,0,0,1,1,0,0,0,2,4,3,0,8,2,1,3,0,2,0,1,0,4,2,7,0,2,0,16
0,7,12,1,5,4,0,5,3,1,7,4,3,0,9,3,1,1,0,2,0,1,1,1,1,19,12,0,5,5,2,1,3,2,0,0,7,0,9,4,8,2,2,2,0,4,4,1,1,6,9,2,0,0,4,1,0,3,0,2,2,1,1,2,2,4,0,2,0,3,0,4,1,2,2,1,1,3,2,5,1,3,0,6,15,0,4,1,1,3,0,7,0,7,5,0,0,0,3,1,3,0,0,4,3,1,6,1,0,0,14,0,7,0,19,1,0,0,9,3,5,4,1,1,15,17,1,2,1,0,0,0,5,0,0,2,5,5,10,2,4
0,0,2,0,4,1,0,10,0,3,0,0,8,6,0,0,17,0,10,13,9,0,0,10,2,0,3,0,0,0,10,18,0,0,11,2,3,6,0,5,0,0,5,18,1,0,1,6,4,0,0,0,3,26,0,6,11,0,9,0,1,38,10,2,0,0,2,1,0,2,0,0,2,8,0,5,0,5,2,0,3,1,2,1,0,16,0,0,2,0,11,1,0,0,0,18,1,0,0,1,1,11,9,0,5,0,0,3,16,7,0,12,0,6,0,1,0,0,0,0,0,1,7,12,0,0,16,0,17,5,16,1,14,2,23,3,0,0,0,0,2
0,1,16,10,4,14,0,11,0,3,7,0,0,2,1,17,1,4,0,0,0,5,1,1,2,16,0,0,7,9,3,0,5,6,0,2,13,3,38,3,5,1,5,1,0,0,0,1,3,11,14,3,3,0,5,0,0,1,1,4,0,2,2,0,1,5,0,8,0,0,0,6,0,5,0,0,5,2,1,0,5,6,2,3,13,0,6,3,17,10,1,2,12,0,4,1,2,0,0,2,21,0,0,1,0,2,2,9,0,1,9,0,9,0,5,0,9,0,0,14,26,0,5,1,5,28,1,1,2,2,1,0,0,0,0,0,0,6,2,3,1
0,6,8,6,9,0,0,6,0,3,10,0,1,0,9,5,0,4,1,0,0,1,0,0,4,9,4,0,4,6,2,0,8,2,1,1,7,1,15,4,6,0,4,2,0,3,6,0,1,7,10,3,8,4,5,0,0,19,0,7,1,1,2,1,2,14,0,11,0,0,8,9,0,3,17,0,0,1,1,0,1,7,0,4,6,0,1,7,19,12,2,2,9,3,13,0,7,0,1,3,9,0,0,2,1,6,0,2,0,1,5,0,19,0,9,0,3,0,14,0,9,5,0,0,3,18,1,4,0,0,1,0,0,0,0,0,6,4,4,6,10
0,4,9,10,2,8,0,4,1,2,8,0,0,0,6,29,1,2,1,0,0,7,1,0,1,38,6,0,5,1,0,0,7,2,0,0,25,7,52,1,4,0,3,1,4,0,1,0,0,5,4,0,1,2,0,2,0,2,2,5,0,0,1,1,3,6,3,2,0,0,0,15,0,7,11,0,4,0,0,0,3,0,0,0,8,0,12,4,13,1,0,0,2,0,8,0,4,0,0,4,30,0,0,9,0,5,0,3,0,0,25,0,16,1,13,0,5,0,26,9,0,3,0,0,13,45,1,4,0,1,1,2,0,0,0,0,2,7,6,12,0
0,0,2,7,7,0,1,4,2,7,2,0,7,3,4,1,6,0,0,1,2,0,0,3,4,0,9,2,0,0,8,0,0,2,0,7,6,10,3,9,4,0,11,0,2,1,2,0,13,1,0,3,4,8,7,5,0,6,3,1,1,6,4,8,15,7,2,0,14,4,6,0,0,2,4,0,1,2,0,0,0,1,10,2,3,0,1,3,6,2,4,3,4,3,0,2,16,0,0,2,1,1,0,0,2,4,3,6,4,1,2,0,2,1,8,2,4,1,0,5,3,0,0,1,1,4,5,0,1,4,0,4,0,0,3,1,0,0,0,1,28
0,0,0,1,0,0,0,3,27,5,0,0,3,4,0,1,5,0,48,0,7,0,0,6,1,0,0,0,2,1,4,17,0,0,4,9,2,10,0,3,1,1,1,3,7,0,1,1,9,0,0,0,3,27,1,10,2,1,1,2,6,35,17,3,0,2,17,0,2,6,1,0,1,4,0,3,0,5,1,0,1,0,0,3,0,3,0,0,1,0,7,2,1,0,0,10,2,1,0,1,1,20,14,0,9,0,6,6,8,4,2,7,0,10,1,4,1,7,5,0,0,0,0,6,0,1,19,2,9,16,11,4,25,10,27,6,0,0,0,1,7
0,0,0,1,4,0,5,2,10,3,4,0,1,1,0,0,7,0,19,4,3,0,0,2,14,0,7,0,0,23,2,17,0,0,39,1,1,6,2,1,2,11,18,5,12,3,2,10,12,0,0,0,5,5,1,0,12,0,7,1,10,21,7,2,0,0,3,0,1,1,2,0,4,11,0,3,0,5,2,0,0,1,0,4,0,18,0,0,4,0,9,2,2,10,0,17,1,0,0,1,0,8,1,0,3,0,9,7,14,2,0,14,1,2,0,3,1,12,1,0,0,1,6,0,0,1,8,1,8,7,9,0,23,4,13,7,2,0,0,0,6
19,16,22,1,0,20,0,0,0,0,0,100,0,0,15,10,0,11,0,0,0,23,16,0,0,29,1,0,21,3,0,0,14,0,0,0,1,0,43,2,0,0,0,0,0,0,0,0,0,5,19,2,0,0,13,0,0,13,0,0,1,0,0,1,0,8,1,8,0,0,2,17,0,0,7,0,24,0,0,31,0,0,0,0,18,0,28,9,2,15,0,0,9,0,7,0,0,0,9,0,2,0,0,15,0,8,0,0,0,0,21,0,17,0,1,0,15,0,5,3,13,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,6,27,3,4
0,4,6,3,9,2,1,7,2,1,10,0,3,1,4,25,2,17,0,0,0,2,2,0,2,20,7,0,2,1,13,0,2,2,0,2,3,6,12,8,15,0,6,3,1,7,0,0,0,7,19,11,0,0,0,2,0,19,0,13,0,0,0,4,3,15,1,5,0,2,0,9,2,0,15,0,1,2,3,0,0,11,18,0,17,0,6,7,8,2,0,3,6,8,9,0,4,0,0,4,9,0,0,11,0,8,0,2,0,0,11,0,12,1,15,8,17,0,28,18,45,4,1,1,6,0,0,4,0,1,0,1,2,0,0,0,6,3,8,24,2
0,0,0,0,5,1,0,8,4,8,0,0,5,5,0,1,10,0,17,0,17,0,0,8,5,0,0,0,0,1,16,13,0,1,21,5,1,9,0,0,0,0,6,45,6,0,0,10,12,0,0,0,1,20,1,3,11,1,14,0,2,31,1,3,1,1,12,7,2,0,2,3,6,9,1,8,0,2,7,0,1,1,0,2,0,6,0,2,9,0,3,2,0,1,0,15,6,0,1,1,0,8,9,1,5,0,6,19,2,4,1,16,0,12,0,2,1,16,1,1,1,5,19,8,0,0,0,3,27,10,16,3,13,20,20,5,3,0,0,0,9
0,2,17,20,35,0,0,43,0,58,1,0,5,8,0,3,2,0,1,0,0,1,2,7,0,8,8,3,3,11,2,5,0,0,0,1,11,5,5,8,15,3,14,1,0,13,1,0,6,2,12,2,3,0,8,4,1,5,1,4,1,14,3,0,3,6,1,28,9,5,11,8,1,3,8,0,0,3,10,0,0,21,4,5,0,0,3,11,2,0,1,1,10,5,0,0,38,60,0,12,2,0,0,5,7,0,0,6,5,0,2,0,1,7,0,1,2,0,1,4,4,0,2,1,0,4,3,0,2,0,3,29,0,0,0,0,3,0,1,1,5
0,0,1,0,1,0,0,1,0,2,0,0,4,0,0,0,4,0,20,1,1,0,0,4,3,0,2,0,0,1,1,6,1,0,22,0,0,4,0,3,1,3,2,1,10,0,0,20,2,0,0,0,4,41,1,4,13,0,3,0,6,39,16,0,0,0,13,0,0,2,0,0,10,10,0,18,0,0,3,0,3,2,0,1,0,2,0,0,9,0,4,0,0,3,2,24,1,0,0,0,5,3,0,0,14,0,2,4,5,5,0,12,0,3,0,3,1,17,2,0,0,1,9,8,0,0,27,2,0,30,25,2,6,9,17,13,0,0,0,2,6
0,0,0,1,0,0,2,1,4,4,1,0,10,0,0,1,1,1,34,3,11,0,1,6,4,0,10,0,0,0,2,15,0,0,19,8,6,17,1,2,2,2,5,0,1,1,0,11,7,0,0,0,2,44,0,0,2,3,3,0,7,47,10,1,0,0,13,1,1,7,2,0,5,10,0,19,0,4,4,0,3,0,0,1,0,20,0,0,0,0,1,3,0,14,0,8,2,0,0,3,0,29,4,0,2,0,5,0,0,1,0,11,0,8,0,0,0,5,2,0,1,4,16,7,0,1,10,0,30,0,28,5,18,1,31,19,3,0,0,0,6
0,0,1,1,1,0,1,0,7,1,0,0,2,2,0,0,0,0,34,2,20,0,0,7,0,0,0,0,0,0,1,9,0,0,39,4,2,5,0,1,0,1,2,2,1,0,1,24,2,0,0,0,6,29,0,0,9,0,0,0,0,26,25,2,1,1,5,0,9,0,0,0,7,3,0,13,0,4,2,0,18,1,1,0,0,28,0,1,0,0,5,1,0,0,0,17,1,0,0,1,1,4,2,1,4,0,1,2,1,7,0,5,0,11,0,2,0,16,1,1,1,0,11,9,0,0,16,3,25,28,0,1,18,12,26,7,1,0,0,0,8
0,0,0,15,9,0,0,27,0,8,0,0,5,3,0,0,7,0,5,0,5,9,0,0,9,0,3,2,0,9,4,1,0,0,0,6,6,5,3,7,3,0,10,0,0,0,8,0,6,1,1,0,10,2,1,5,5,5,5,1,0,14,0,6,2,12,0,4,2,3,18,1,0,4,1,0,0,0,2,0,2,3,5,12,3,7,0,2,2,0,1,2,3,9,0,11,11,11,0,1,3,3,7,1,7,0,4,11,0,1,0,0,0,0,0,0,0,1,0,0,2,4,4,0,0,1,3,29,2,5,1,0,6,2,5,2,0,0,1,0,7
0,0,0,4,1,2,8,5,4,4,0,0,3,11,0,1,5,0,16,0,12,0,0,4,7,1,10,0,0,0,2,12,0,0,5,6,2,0,1,0,0,0,4,7,2,1,0,20,29,0,0,0,0,8,0,2,4,0,3,0,7,21,3,1,0,1,6,2,3,2,5,0,4,9,0,9,0,5,2,0,9,1,0,6,2,9,0,4,5,0,9,5,0,9,1,10,4,0,0,2,3,9,14,0,3,0,1,1,0,0,0,2,2,9,0,1,5,14,0,0,0,0,25,23,0,2,13,0,6,18,18,6,0,11,9,12,0,1,2,0,3
0,0,1,0,0,0,4,0,7,6,0,0,6,0,0,0,3,0,10,16,12,0,0,15,16,0,2,0,0,1,3,19,0,0,44,1,8,15,0,1,0,9,10,19,6,0,0,22,15,0,0,0,0,11,1,26,10,0,1,0,25,35,5,6,1,0,10,0,1,1,0,0,13,15,0,30,0,3,6,0,8,0,0,0,0,13,0,0,1,0,11,1,0,3,0,27,2,0,0,0,2,3,5,0,9,0,7,3,1,12,0,17,0,9,0,0,0,2,0,0,0,0,10,4,0,0,20,0,9,1,12,2,11,0,5,7,1,0,0,0,8
0,0,0,7,3,0,0,4,5,3,0,0,3,5,1,1,10,0,34,48,3,0,0,2,1,1,5,0,0,2,5,34,0,0,22,2,3,4,0,0,1,4,19,3,14,0,0,10,5,0,1,0,5,50,2,2,17,1,7,0,11,29,17,0,0,0,10,1,1,6,0,1,6,26,1,14,0,13,5,0,8,0,1,2,1,11,0,0,6,0,21,0,0,9,0,4,0,0,0,0,0,28,9,0,3,0,2,13,5,4,0,22,0,4,0,4,0,23,0,0,0,3,27,13,0,0,20,0,17,31,26,5,9,5,0,26,1,0,0,0,8
0,0,3,2,0,0,0,3,0,1,0,0,3,7,0,0,4,0,16,45,8,0,0,1,21,1,4,0,0,0,5,26,0,0,10,3,3,4,0,0,1,0,10,11,0,0,0,10,1,1,0,0,1,13,0,4,12,1,6,0,3,37,7,1,0,0,14,1,0,2,0,0,3,19,0,11,0,16,5,0,3,1,0,2,0,12,0,4,0,1,3,3,0,1,0,22,2,0,0,0,0,9,17,0,1,0,20,0,11,11,0,9,0,2,0,2,2,3,0,0,0,1,6,7,0,0,5,0,13,19,7,2,12,7,26,0,1,0,0,0,9
0,2,0,0,13,1,1,4,0,1,0,0,4,1,2,10,3,1,0,5,0,1,0,2,2,6,16,0,1,0,2,0,0,20,0,0,2,3,3,3,6,1,8,9,4,11,0,0,3,4,7,5,3,2,2,2,0,25,1,7,5,3,0,9,3,5,0,2,0,1,8,0,0,1,14,2,4,1,3,0,1,9,3,6,5,3,2,8,9,1,1,6,3,1,0,0,0,0,8,6,1,0,0,0,1,3,3,1,1,0,3,0,4,0,11,7,5,0,0,6,2,0,0,2,7,6,3,3,0,3,1,0,0,1,1,1,0,0,2,6,11
3,7,12,3,3,6,0,0,0,0,0,18,0,2,6,10,0,9,0,0,0,3,7,0,1,7,0,0,3,3,4,0,4,1,0,1,2,0,15,0,4,1,1,0,0,2,2,0,0,2,2,1,0,0,2,0,0,4,0,4,0,0,2,1,4,4,2,4,1,1,3,4,0,0,7,0,1,0,0,7,0,1,7,2,11,0,16,2,13,6,0,3,2,0,6,1,4,0,6,0,9,0,1,8,1,9,1,0,0,0,11,0,14,0,2,0,5,0,6,4,7,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1
