Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant24,Ant25,Ant26,Ant30,Ant38,Ant73,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant1,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant44,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant85,Ant91,Ant96,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant176,Ant178,Ant186,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant220,Ant221,Ant226,Ant229,Ant232,Ant238,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant398,Ant433,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant593,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
9,0,21,4,0,12,8,10,1,3,3,0,0,19,8,6,1,1,2,1,0,2,3,11,0,3,15,19,7,4,15,4,0,12,4,0,0,6,1,6,9,0,7,22,7,8,5,0,28,0,17,3,20,1,11,0,8,3,0,6,2,0,7,4,3,0,7,6,7,4,0,12,3,22,15,1,0,8,0,7,18,1,1,16,0,6,0,6,5,3,16,1,8,10,2,11,5,1,24,13,11,15,3,10,0,8,9,9,0,7,4,3,2,1,3,17,1,1,1,8,10,3,4,1,14,1,3,4,0,3,0,2,0,3,7,0,0,10,11,2,0,2,32,6,1,0,1,10,6,3,10,9
0,2,0,2,3,0,1,0,0,1,0,8,33,2,2,0,4,58,3,7,0,1,4,1,3,26,2,0,3,1,3,14,14,0,2,12,70,2,0,0,1,11,0,0,1,0,0,3,0,22,2,0,0,7,2,64,8,33,7,1,31,2,4,1,16,24,0,3,13,0,4,24,25,7,0,129,3,0,58,2,0,0,4,1,6,0,10,6,11,6,0,23,0,22,0,1,2,3,0,3,1,1,3,1,9,3,0,0,0,0,18,40,0,3,2,2,0,1,30,0,4,0,0,14,0,55,7,0,53,2,31,0,26,0,4,0,23,0,1,22,114,23,4,0,59,8,6,2,0,20,7,0
0,1,0,0,1,4,0,0,0,5,2,31,56,0,11,0,0,16,0,0,1,0,5,2,3,28,2,10,0,2,8,31,11,1,0,9,19,2,0,0,0,31,0,2,0,9,0,18,0,44,5,0,3,1,0,46,2,24,1,0,74,1,1,2,16,48,9,0,17,2,0,24,13,2,0,49,5,2,18,1,0,1,24,0,0,10,0,4,7,0,0,29,2,8,0,3,4,3,1,1,1,2,2,0,1,1,2,3,0,0,43,25,0,1,0,3,0,5,11,0,1,1,0,6,0,44,13,1,31,1,28,0,31,0,5,4,39,0,0,35,3,41,21,17,10,19,1,4,11,14,1,1
3,3,2,2,2,1,1,3,2,12,2,3,1,20,10,6,2,2,21,0,9,2,8,6,12,4,30,4,17,7,11,6,6,5,12,10,1,10,2,12,1,2,0,1,3,4,8,8,16,0,6,1,1,6,0,4,5,10,2,3,3,10,0,2,8,2,0,12,2,14,5,7,8,3,4,11,2,1,1,7,0,4,1,1,6,6,4,0,12,9,1,3,2,6,2,0,0,10,3,8,18,18,8,8,10,9,13,5,0,19,5,4,2,9,18,9,0,6,10,0,8,7,1,3,7,2,12,2,1,9,9,7,5,17,3,4,8,11,8,7,0,0,6,1,4,4,10,3,3,26,15,9
0,27,1,3,1,1,0,0,1,2,1,25,8,1,7,0,9,4,7,11,2,0,7,1,4,5,1,2,7,5,8,8,4,0,4,6,6,11,1,5,1,3,0,0,1,0,2,4,4,2,0,3,0,12,0,10,5,15,3,0,25,24,4,2,15,12,5,10,3,1,9,8,11,6,1,28,1,1,3,5,2,5,5,1,5,11,7,12,0,15,0,5,2,6,2,11,1,2,0,6,5,10,6,0,15,15,0,1,12,3,7,6,3,1,8,4,0,10,14,0,1,1,1,25,6,19,0,4,7,6,30,5,0,10,1,6,16,4,5,28,1,13,4,0,29,3,3,1,4,19,4,3
0,16,3,7,2,0,3,1,3,28,0,11,0,13,16,6,12,0,4,9,5,0,16,15,11,2,8,3,17,3,8,3,7,1,0,16,0,14,3,13,8,0,6,8,1,6,10,13,2,0,7,0,0,17,0,6,2,3,2,1,5,12,8,6,6,0,8,15,9,7,4,34,13,2,4,4,4,5,0,2,0,9,31,1,3,6,0,9,15,0,13,6,3,6,3,0,0,2,0,19,4,7,17,2,21,30,6,1,4,2,0,4,1,11,5,22,1,5,5,0,12,1,1,6,6,0,4,0,0,6,3,19,4,16,4,1,8,7,8,12,0,0,1,0,3,7,21,1,1,15,47,4
3,0,0,7,11,2,10,0,3,1,12,0,0,5,8,3,0,0,0,0,0,16,0,7,0,1,0,11,1,2,0,0,0,44,5,0,0,0,15,1,3,0,6,1,11,0,1,2,7,0,22,5,18,0,4,0,7,0,0,38,0,0,28,4,1,0,4,1,0,18,0,19,0,2,5,3,0,16,0,10,19,6,0,0,16,0,0,1,0,13,0,0,1,0,29,2,3,0,17,10,0,8,2,1,3,0,3,0,0,13,1,1,2,1,1,8,22,0,0,6,5,3,5,0,3,0,1,2,1,0,0,1,0,0,1,0,0,1,8,0,0,0,2,0,0,0,0,0,37,0,1,36
0,7,0,1,0,1,0,1,0,2,0,12,8,1,1,0,0,8,2,3,0,3,0,0,0,12,0,1,1,4,0,3,8,0,0,11,28,7,0,3,1,29,1,0,0,1,0,10,4,27,0,1,0,1,0,30,1,13,1,0,8,6,0,0,12,31,8,5,0,0,0,6,6,1,0,51,2,0,27,0,0,1,47,0,1,23,29,3,5,6,0,0,0,7,0,0,0,0,0,3,3,0,0,0,5,1,1,1,3,1,26,17,0,3,1,1,0,1,3,0,0,0,0,4,1,26,2,0,2,2,9,0,22,4,3,7,8,1,2,1,46,12,2,1,26,5,4,1,0,10,3,1
0,4,6,5,0,0,0,9,6,14,4,5,0,14,13,4,17,3,13,5,6,10,20,6,6,6,14,11,5,3,5,6,3,0,3,2,2,7,7,17,5,8,1,2,3,13,3,7,2,0,7,2,0,17,0,1,7,3,0,0,5,4,16,0,6,1,8,8,6,9,9,11,4,0,1,1,2,5,0,4,0,13,10,3,8,0,2,2,2,3,1,0,0,2,0,11,3,12,6,4,6,4,12,5,6,8,16,17,1,4,1,4,0,2,2,2,0,4,2,1,2,2,0,14,2,0,2,8,2,9,1,4,4,23,14,6,1,14,2,10,0,9,5,0,13,9,13,3,16,10,7,6
0,7,0,1,0,0,0,11,0,6,0,14,5,1,11,0,5,32,3,0,2,0,7,0,16,17,0,0,0,1,6,22,10,0,5,8,22,4,0,5,0,7,0,0,0,4,2,1,0,3,0,0,0,2,0,30,1,26,0,0,11,5,0,0,5,4,1,0,1,3,2,9,38,6,0,22,3,0,11,3,0,1,6,0,10,22,8,6,6,6,0,7,2,0,0,0,0,6,0,3,0,1,2,0,9,7,0,1,1,0,22,9,0,0,0,0,0,7,20,0,0,0,0,15,0,41,3,0,19,0,6,2,10,1,8,7,3,7,1,8,3,1,9,2,13,3,6,2,3,7,0,2
23,1,3,7,2,14,14,0,14,0,34,0,0,1,1,1,1,0,0,0,0,0,0,7,0,0,2,4,0,0,0,1,0,0,1,0,0,0,16,1,1,0,5,11,1,0,0,3,7,0,4,9,1,0,0,0,9,0,0,19,1,0,5,2,0,0,0,0,0,10,0,5,0,2,6,1,0,7,0,1,1,4,0,3,2,0,0,2,2,3,29,0,0,0,0,0,5,0,24,7,1,6,1,2,0,0,2,0,0,8,0,0,11,0,2,5,9,0,0,5,4,4,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,7,0,0,0,4,1,2,0,4
17,0,24,4,3,16,1,21,0,1,12,0,6,0,0,5,0,4,0,0,0,1,0,4,0,4,0,22,5,0,6,6,2,7,2,0,1,0,6,0,6,5,0,3,10,5,0,12,3,3,24,2,13,4,42,1,26,0,0,3,13,0,18,0,7,8,15,0,1,2,0,11,4,2,17,3,0,15,0,0,46,15,4,11,11,1,3,0,11,0,2,0,11,0,0,0,1,0,0,4,8,0,4,16,0,0,0,5,0,7,7,1,5,1,3,2,0,0,0,5,7,0,0,0,14,5,0,31,0,0,4,0,0,0,22,1,4,10,10,3,0,16,5,20,0,15,11,32,29,11,1,6
10,0,0,15,5,37,15,13,0,0,6,0,2,0,2,0,3,0,8,0,0,0,6,2,1,0,5,0,1,2,20,6,3,15,5,0,0,2,27,0,0,0,10,8,17,2,1,4,1,0,30,8,19,2,2,0,1,1,1,2,0,0,10,1,1,0,14,0,12,5,3,5,1,11,18,0,7,1,0,3,2,8,2,8,5,2,4,0,1,0,3,0,3,0,5,1,0,12,8,0,0,2,0,7,2,2,0,1,0,1,0,0,22,0,2,2,6,3,0,14,24,2,1,1,0,4,3,7,0,0,0,0,0,8,19,0,0,5,16,6,0,2,6,15,3,5,4,6,0,2,3,21
0,1,1,2,4,0,1,2,7,11,1,6,3,2,1,4,0,0,3,0,1,5,11,1,3,3,3,7,1,0,2,10,2,0,10,6,0,0,3,7,2,7,1,0,7,7,14,18,6,0,18,3,1,0,0,5,4,5,0,0,4,1,2,4,2,4,4,11,14,2,3,13,8,7,1,1,14,0,0,2,0,4,8,2,1,3,3,10,2,2,0,0,12,6,0,0,12,0,0,4,0,3,16,3,8,11,4,3,0,7,0,3,2,0,0,11,0,3,1,0,0,1,1,0,0,12,2,0,3,5,7,3,4,7,10,18,5,14,5,8,0,2,13,16,3,3,1,8,1,13,3,1
21,0,35,13,27,2,24,0,1,3,17,0,0,9,7,10,0,1,0,0,0,28,0,13,10,0,18,3,3,4,3,3,0,10,11,0,0,2,20,0,0,0,17,5,4,5,9,1,7,0,14,1,15,1,6,0,7,1,0,12,1,0,0,3,1,1,1,1,2,2,1,21,2,10,0,2,1,9,0,2,22,7,5,9,24,0,1,3,0,0,17,0,6,0,24,0,8,0,0,13,2,11,0,14,0,0,9,4,0,3,0,0,17,0,3,17,28,5,0,2,4,2,13,0,6,0,3,6,2,3,0,0,0,4,0,0,0,9,7,0,0,1,9,3,4,2,1,0,16,3,0,1
14,8,18,6,1,3,12,21,2,34,0,4,0,34,10,7,21,3,6,4,4,30,1,22,4,0,2,16,28,36,31,7,6,20,31,8,1,8,8,18,5,3,7,2,6,9,17,8,38,1,6,0,9,6,49,1,30,6,1,23,7,18,23,11,20,1,2,20,0,9,14,27,3,8,1,7,1,5,0,18,29,2,4,4,13,3,1,8,6,19,10,3,4,3,7,4,0,4,13,0,19,22,13,23,3,7,10,3,5,12,1,4,4,2,7,13,15,18,1,3,19,4,35,11,48,0,17,14,5,11,4,8,0,8,2,8,9,14,16,3,0,5,18,4,6,10,10,17,10,7,3,3
3,2,6,0,2,1,12,1,4,2,1,0,0,13,0,8,3,0,8,0,1,0,4,11,0,0,3,4,22,2,11,5,1,7,1,1,0,0,5,8,3,4,4,1,8,1,4,2,7,0,6,4,8,5,14,1,1,0,5,13,3,4,5,11,2,0,2,0,2,22,0,20,3,5,1,4,1,13,0,4,7,8,3,2,11,1,1,18,5,4,0,3,6,0,1,8,0,0,2,19,0,4,1,6,0,0,10,1,1,7,0,1,5,0,4,5,2,6,0,1,1,11,5,8,8,0,7,0,0,2,0,8,6,8,4,1,4,8,9,2,0,0,2,3,1,1,6,0,5,1,1,2
8,3,7,12,4,0,8,3,11,2,3,2,1,30,12,6,6,1,10,2,1,9,3,5,10,1,17,24,14,2,4,9,2,0,26,3,1,2,2,3,4,6,2,0,6,0,9,4,10,1,19,10,1,2,2,0,10,2,0,0,2,4,0,4,3,0,0,4,14,5,3,10,15,0,3,0,6,8,0,4,0,21,9,4,15,1,2,18,10,7,8,0,4,1,6,0,2,3,11,22,4,0,1,3,0,3,12,5,1,4,1,2,4,10,7,14,6,10,3,2,12,3,12,2,11,3,7,1,3,15,1,14,6,14,14,1,2,22,11,0,0,3,2,4,2,1,2,5,18,8,4,0
0,18,0,0,1,0,0,0,0,9,0,22,0,6,1,9,7,5,1,19,4,2,0,2,0,6,1,17,3,32,3,5,16,0,21,13,0,21,4,5,0,3,1,0,5,0,15,20,10,1,2,0,0,13,0,2,0,4,0,0,13,18,3,4,27,0,0,27,2,10,25,13,12,0,0,8,12,1,0,2,0,4,0,0,3,3,2,8,6,17,2,0,12,2,1,4,0,16,0,13,1,1,0,0,6,20,4,0,8,0,7,1,0,2,7,2,0,8,7,0,4,0,0,25,0,7,3,2,4,1,4,13,2,5,3,3,4,5,1,11,0,1,0,0,2,1,4,2,15,14,3,1
15,1,8,12,14,44,12,9,16,8,2,0,0,2,3,16,2,1,0,0,0,3,0,1,0,1,4,8,3,1,6,12,1,11,0,1,1,1,9,4,0,0,1,0,8,13,3,9,9,5,5,5,2,0,27,2,0,1,0,24,3,0,19,2,2,1,1,0,0,2,1,5,3,2,2,2,1,17,1,0,7,7,0,22,10,1,0,8,0,2,1,0,5,0,2,16,7,3,14,23,6,3,0,0,0,1,19,5,0,12,0,3,16,0,0,6,6,3,2,13,1,9,1,1,16,0,0,9,0,2,0,2,0,3,12,6,1,12,1,2,0,1,4,17,1,5,0,15,4,1,2,4
0,12,1,6,0,2,0,2,0,4,0,9,1,9,2,1,6,7,5,6,2,0,5,2,2,7,5,1,1,1,5,9,4,0,1,11,8,8,1,6,2,1,0,0,0,2,2,2,3,3,4,2,0,9,0,7,0,10,4,0,4,6,1,5,19,7,5,14,4,2,11,12,23,4,0,26,7,0,2,4,0,2,2,0,0,9,1,10,15,21,3,5,6,9,0,0,2,8,0,3,0,0,6,0,0,6,2,1,5,4,8,12,0,4,9,5,0,10,6,1,2,0,1,12,1,17,4,1,5,8,12,2,6,8,4,6,12,0,5,8,4,2,5,1,14,5,9,0,0,18,5,1
0,13,2,4,11,1,1,0,5,4,0,11,2,4,7,3,9,1,8,15,6,0,11,5,9,4,10,0,4,10,8,17,1,0,2,15,0,5,6,3,3,0,4,0,0,1,10,6,6,0,13,2,0,4,0,1,0,10,0,0,8,24,2,3,9,2,3,7,4,10,18,18,17,1,1,7,19,1,0,6,0,4,9,5,8,3,1,9,15,30,0,1,8,7,0,0,2,11,0,7,0,3,20,1,6,0,3,0,2,0,0,7,1,5,3,6,2,1,11,1,4,4,1,10,1,8,10,0,2,7,12,9,2,8,3,3,24,1,5,7,0,7,2,2,10,10,16,3,2,17,15,2
0,4,3,10,9,1,4,7,6,18,8,1,0,10,6,7,3,1,18,1,0,22,0,16,1,0,9,20,11,4,8,2,0,1,7,5,0,3,6,21,9,1,21,3,9,1,2,4,17,0,4,4,24,4,2,0,9,6,0,13,3,3,22,7,4,0,5,6,8,22,2,14,6,7,8,16,2,4,0,12,7,7,6,0,9,0,2,13,0,6,3,1,16,0,2,0,0,4,9,10,10,12,4,19,2,3,0,1,1,5,1,2,9,2,8,16,1,9,1,8,4,18,8,1,18,0,1,8,0,3,1,8,2,6,5,14,1,9,4,8,0,1,1,11,6,8,1,12,14,4,0,34
0,1,6,0,0,0,2,10,6,3,1,0,3,10,2,0,1,1,11,2,3,3,11,3,3,0,2,17,2,8,8,2,1,0,2,0,0,4,7,11,4,0,13,2,2,6,7,4,1,0,7,11,3,0,0,2,3,1,0,0,5,3,3,4,2,2,5,6,15,2,1,3,9,1,0,1,0,2,0,0,0,5,1,9,9,0,3,5,1,1,0,1,17,1,0,5,1,3,4,3,1,5,0,5,1,0,1,0,2,0,2,4,0,0,2,9,2,0,1,5,3,6,1,4,2,8,3,5,0,1,3,2,0,7,0,0,5,5,2,6,0,0,8,1,0,0,2,5,0,7,2,5
0,11,0,3,0,0,0,0,0,3,0,11,0,3,0,0,17,2,1,7,2,0,0,1,3,0,0,0,1,5,1,0,0,0,0,5,0,14,2,3,0,7,0,0,2,0,6,4,2,0,0,0,0,9,0,5,0,4,9,0,5,10,0,1,21,1,0,9,3,0,26,3,16,0,0,3,2,0,0,0,0,3,2,0,0,0,0,0,12,4,0,3,1,1,0,0,0,0,0,5,1,1,8,0,5,2,1,2,0,0,2,3,0,2,7,2,0,10,3,0,3,0,0,34,1,2,1,2,0,3,1,4,0,8,1,1,5,1,2,7,0,0,2,0,9,1,4,0,0,9,3,0
4,1,33,4,0,1,13,0,2,3,3,1,0,0,4,10,1,0,2,0,0,2,4,8,3,1,9,3,10,1,0,4,0,0,11,2,3,3,4,2,3,0,11,2,19,1,2,0,5,0,1,4,4,4,17,0,3,3,0,14,2,14,11,6,0,0,2,6,7,8,0,16,6,2,6,6,5,3,0,0,3,2,1,6,7,0,0,19,3,2,13,1,4,0,8,7,1,7,3,12,7,4,0,12,4,0,5,0,0,0,1,4,14,0,0,13,3,0,0,8,9,2,10,0,13,1,1,6,2,13,0,2,0,3,6,11,5,2,9,0,0,5,4,5,1,7,3,8,4,3,4,14
0,6,1,1,0,0,3,0,2,4,0,25,35,2,1,0,1,28,2,0,0,0,3,4,0,40,1,10,2,0,6,8,4,0,5,2,44,0,1,0,3,21,0,3,0,3,1,13,0,40,1,1,0,0,3,26,3,25,0,0,28,2,0,0,9,47,3,0,3,0,0,6,11,2,0,51,2,0,50,4,0,0,28,0,4,18,43,5,7,0,1,26,1,22,0,7,0,0,0,1,0,1,7,0,8,0,1,2,2,1,0,11,0,0,0,0,0,4,7,0,0,0,0,5,0,46,1,0,25,2,4,0,15,0,3,2,11,1,0,15,74,17,10,26,37,0,3,5,11,11,9,3
0,12,1,0,1,8,2,0,0,1,0,10,21,2,3,0,6,24,3,1,1,1,2,3,1,21,2,1,1,3,2,12,4,3,0,3,24,5,0,2,1,21,1,2,3,4,0,6,2,24,1,0,0,7,1,29,0,26,2,0,35,0,5,2,16,15,4,0,3,1,7,9,12,22,2,49,6,1,21,5,0,5,29,0,3,40,25,4,6,4,1,17,4,9,0,1,0,3,0,4,1,2,1,3,12,7,2,4,3,4,11,0,1,1,3,0,1,1,29,0,0,0,1,28,5,44,1,0,29,2,23,0,14,2,1,7,12,3,2,17,21,26,6,12,16,2,6,3,3,16,21,1
34,1,18,3,9,26,12,1,6,0,9,0,0,3,0,6,1,0,3,1,1,3,4,4,2,1,12,0,3,1,3,0,0,2,8,1,0,1,13,2,12,0,10,15,2,2,3,2,7,0,15,2,6,1,15,2,3,0,0,5,2,0,4,3,0,0,8,1,4,7,0,3,0,0,13,0,4,13,0,0,7,9,0,14,2,0,0,2,3,1,2,0,0,0,11,5,22,2,17,4,5,4,0,16,0,1,9,0,0,14,0,1,0,0,1,3,7,8,0,24,8,2,16,0,12,0,2,14,0,0,3,0,0,0,2,1,2,5,6,0,0,0,2,5,0,0,1,9,0,1,0,17
0,2,0,1,0,0,1,0,6,1,0,1,3,11,3,5,6,3,2,0,0,0,0,2,0,0,1,13,3,12,0,6,14,0,0,5,0,1,0,3,1,0,0,0,1,1,0,5,0,0,1,0,0,1,0,0,6,6,0,0,4,3,0,0,2,3,10,5,1,4,0,12,6,0,0,11,1,0,0,0,0,1,2,0,1,3,1,9,1,11,1,3,2,0,0,1,0,0,0,2,0,10,2,0,4,5,2,0,2,0,0,1,0,0,6,5,0,0,1,0,0,0,0,4,4,7,12,0,1,4,3,3,0,5,0,0,6,0,8,6,0,1,0,0,0,1,3,1,10,8,3,1
3,6,0,1,0,0,9,0,1,10,2,2,1,7,5,4,3,2,5,6,2,6,4,3,0,0,2,5,7,3,10,5,4,5,2,4,1,9,0,13,0,7,0,0,0,0,9,3,9,0,0,2,2,18,3,1,7,6,16,3,2,4,7,4,4,1,0,5,1,4,6,4,5,0,1,6,6,1,2,2,2,11,1,1,3,2,0,18,8,5,1,1,2,0,2,3,2,0,3,7,4,7,7,0,9,3,8,2,7,0,0,3,1,6,0,4,0,3,3,1,3,1,2,10,5,3,2,1,2,5,2,3,3,12,2,6,3,11,5,16,0,3,4,9,9,10,7,0,2,21,2,3
20,3,3,14,7,0,1,1,6,8,3,4,0,10,10,17,5,0,22,5,4,16,0,5,2,0,5,2,16,7,4,11,6,0,18,7,2,3,6,10,8,2,8,0,6,4,3,9,48,0,20,5,0,8,12,1,4,4,1,1,0,9,20,8,11,1,4,15,5,10,1,7,3,0,3,5,0,0,2,10,4,17,2,3,17,2,3,9,4,22,8,1,2,0,5,2,2,11,17,13,5,14,2,6,5,6,16,9,2,13,0,0,3,5,4,0,1,4,1,0,9,11,7,1,9,0,3,3,0,2,3,5,1,24,0,13,4,3,9,10,0,3,0,1,4,11,15,0,4,8,10,10
26,0,3,11,13,13,6,19,2,0,13,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,3,0,3,1,6,1,0,33,2,0,0,0,5,4,4,0,16,30,3,4,16,0,2,0,1,6,30,0,2,0,9,1,1,40,1,3,12,1,5,0,11,0,2,3,0,8,2,7,2,5,0,3,0,3,7,8,1,0,1,0,0,0,0,1,22,0,0,0,9,0,6,0,28,15,2,6,0,6,0,2,1,2,0,3,0,1,7,0,0,1,0,5,0,8,1,0,3,1,1,0,0,6,0,0,0,0,0,0,4,0,0,2,2,0,0,0,8,4,0,2,0,1,0,2,1,8
0,12,0,1,1,0,2,0,1,2,0,11,0,4,0,1,8,4,7,8,2,1,6,4,2,0,1,11,1,2,3,4,8,0,3,7,7,6,4,6,0,4,0,0,2,4,10,2,17,2,1,0,0,10,0,4,7,9,1,0,10,22,1,0,20,0,0,7,1,3,14,11,7,3,0,5,2,0,1,4,0,1,16,1,1,1,5,6,10,5,0,1,4,7,0,0,3,3,5,18,6,10,8,3,10,1,9,0,10,0,4,1,8,0,3,4,5,0,11,0,7,0,1,17,1,3,12,0,1,1,5,3,5,4,3,8,5,1,3,17,0,0,5,3,23,15,8,2,2,3,5,2
0,6,0,1,0,1,1,1,0,6,0,28,20,3,4,0,5,20,4,9,1,0,0,1,13,6,1,0,2,1,3,6,9,0,0,5,28,6,2,1,0,14,0,0,1,1,1,7,3,9,1,0,0,5,0,15,3,17,9,0,32,11,0,0,16,15,1,10,0,1,1,3,12,10,0,64,2,1,19,5,0,1,9,0,1,30,11,10,14,5,0,3,2,20,0,0,0,1,0,1,0,3,7,2,6,11,1,1,3,0,7,29,0,1,3,1,0,11,0,0,5,1,5,12,0,40,3,1,17,5,11,1,17,0,3,10,9,0,2,27,27,2,1,1,49,9,1,9,7,15,5,0
7,0,7,9,6,11,19,1,11,1,16,0,0,1,0,1,0,0,0,0,0,3,0,9,4,0,7,3,1,0,0,3,0,17,2,0,0,0,19,2,1,0,18,5,7,0,4,2,3,0,13,11,7,0,13,0,0,0,0,51,0,0,9,3,0,0,6,0,2,19,0,7,2,1,53,1,0,27,0,8,3,1,0,18,8,0,0,0,0,0,6,0,1,0,5,5,14,0,2,3,1,2,0,13,1,1,8,5,0,8,0,0,24,0,1,0,8,0,0,0,4,0,0,0,0,0,0,16,0,1,0,0,0,1,5,0,0,4,5,0,0,0,6,0,0,1,0,12,4,1,0,2
0,4,8,8,11,15,14,3,18,17,1,1,0,7,3,4,7,3,24,10,4,0,0,14,6,0,7,4,15,3,8,1,6,0,4,1,1,2,31,8,9,0,4,23,4,3,3,4,10,4,7,20,1,8,0,0,7,1,22,4,2,7,12,0,2,4,2,1,7,26,3,1,3,0,10,0,8,4,0,2,2,8,0,5,10,4,1,8,1,12,5,0,2,0,4,7,24,0,4,19,1,12,4,1,2,4,4,3,3,9,0,0,8,0,3,9,1,7,5,4,0,12,0,1,2,1,9,4,0,10,1,3,1,16,5,6,1,14,10,0,0,4,7,0,1,6,4,8,10,3,3,6
0,0,2,30,7,0,8,6,17,10,11,1,0,6,0,10,1,0,6,3,4,4,1,11,3,0,1,8,2,16,0,0,0,0,0,1,0,1,2,5,4,0,5,1,0,1,2,1,6,0,3,0,0,2,0,0,6,1,0,4,1,1,13,0,3,2,0,7,1,36,5,1,1,0,1,3,0,1,0,0,0,2,2,3,3,0,1,7,1,1,3,0,2,0,4,0,2,1,2,4,11,3,0,9,0,4,18,6,0,2,0,0,2,0,1,11,0,0,1,0,12,0,1,4,1,2,0,0,0,3,0,5,1,7,4,0,0,13,14,2,0,0,0,2,1,0,1,1,0,3,2,5
14,3,10,4,11,0,8,0,0,2,5,0,0,2,0,6,0,0,2,0,0,5,0,7,3,0,0,4,2,2,20,1,0,2,0,3,1,1,11,2,0,1,7,14,7,2,0,0,4,0,3,0,7,0,0,0,3,0,0,11,1,0,0,13,1,0,0,5,1,1,2,11,1,1,0,3,1,8,0,0,10,12,0,8,4,0,0,1,1,1,5,0,0,0,0,0,1,1,13,35,5,12,0,1,1,1,8,1,0,10,0,1,16,0,2,7,3,1,5,0,0,1,0,0,13,0,6,1,2,9,0,4,0,1,4,0,0,6,7,0,0,1,3,3,0,1,8,2,0,3,0,0
0,45,0,2,2,1,0,1,1,7,0,23,1,4,16,1,19,5,1,26,16,1,5,0,4,15,1,3,9,26,8,7,9,0,1,12,2,14,2,12,1,3,0,0,0,0,4,4,3,9,0,0,0,25,0,11,3,11,15,0,15,27,2,0,45,7,0,13,2,3,48,13,20,3,1,21,8,2,1,9,1,0,1,0,1,14,6,3,25,6,0,4,14,15,0,0,1,0,0,11,8,2,25,1,12,10,1,4,34,0,5,28,0,4,10,1,1,17,12,0,1,4,0,0,0,13,1,0,7,12,20,7,0,6,6,16,8,7,6,39,3,4,3,1,26,1,4,1,1,30,0,2
9,8,33,1,4,4,10,2,1,0,2,0,1,1,4,12,1,0,3,0,0,11,2,1,4,1,6,21,5,11,4,4,0,26,9,2,0,0,3,5,1,4,3,2,26,1,1,0,7,0,3,0,13,1,38,3,4,1,0,42,6,0,32,22,2,0,0,2,1,2,0,15,0,9,1,1,0,1,0,7,23,5,6,1,14,0,0,7,6,6,3,1,2,0,6,14,0,0,6,48,8,11,0,16,1,1,18,2,1,13,0,5,12,4,5,9,1,1,0,0,2,1,13,0,0,0,4,6,1,3,0,1,1,5,0,3,3,14,9,1,0,0,3,29,1,1,2,6,1,3,2,4
0,4,0,0,0,1,0,1,0,7,1,21,63,0,2,0,2,21,10,3,0,0,8,0,12,49,9,9,4,2,3,23,24,0,1,10,60,2,1,1,0,22,0,1,0,24,0,2,1,28,2,2,1,3,0,35,5,35,0,0,33,0,5,0,13,37,12,0,5,0,12,10,25,7,1,76,15,0,39,2,0,1,23,1,1,55,44,2,19,0,0,26,0,41,0,5,4,12,0,0,0,3,7,0,17,8,0,8,2,1,46,44,0,7,3,0,0,3,40,0,1,2,0,13,0,0,2,1,70,1,28,1,63,2,5,22,23,5,0,24,94,46,22,8,27,2,6,9,6,23,4,0
0,6,2,1,4,0,1,0,4,2,0,1,0,24,7,6,6,2,2,13,6,7,5,8,4,0,5,8,0,7,10,11,1,5,4,1,0,1,4,3,1,0,1,0,0,1,19,2,24,0,4,0,0,11,0,2,3,2,0,0,3,0,0,0,23,0,0,5,6,2,12,7,3,2,0,10,1,0,3,3,0,2,13,1,3,7,13,12,0,4,1,2,2,3,0,0,3,2,3,17,7,7,3,0,4,10,1,3,1,1,1,1,2,12,2,3,0,12,3,0,9,0,6,1,4,2,0,0,0,4,4,3,3,13,1,0,0,1,1,1,0,0,2,0,3,0,1,0,2,4,2,4
