Ant57,Ant260,Ant52,Ant397,Ant540,Ant929,Ant2,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant38,Ant60,Ant64,Ant72,Ant74,Ant102,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant237,Ant245,Ant252,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant646,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant29,Ant35,Ant42,Ant43,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant63,Ant66,Ant68,Ant70,Ant80,Ant82,Ant91,Ant96,Ant97,Ant98,Ant100,Ant109,Ant113,Ant115,Ant118,Ant120,Ant124,Ant126,Ant127,Ant131,Ant135,Ant137,Ant139,Ant140,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant172,Ant174,Ant175,Ant176,Ant186,Ant190,Ant195,Ant198,Ant206,Ant207,Ant210,Ant212,Ant215,Ant219,Ant229,Ant232,Ant242,Ant250,Ant255,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant305,Ant313,Ant318,Ant324,Ant326,Ant331,Ant332,Ant334,Ant342,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant437,Ant458,Ant462,Ant476,Ant482,Ant492,Ant501,Ant507,Ant509,Ant530,Ant549,Ant552,Ant560,Ant564,Ant576,Ant592,Ant593,Ant599,Ant600,Ant607,Ant610,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
11,0,27,0,20,2,0,0,0,25,0,0,0,2,0,0,0,0,23,7,6,23,29,0,0,5,0,0,12,2,3,0,1,1,2,13,0,0,0,4,7,0,0,0,2,0,7,1,7,2,0,0,0,0,2,36,13,0,1,0,0,6,5,17,8,26,21,38,28,0,7,1,0,0,4,16,4,8,1,0,6,27,1,1,0,0,3,16,11,0,29,0,15,0,4,0,11,8,0,0,16,4,1,17,1,8,8,15,12,0,0,9,3,4,2,3,3,0,2,4,0,2,0,0,0,5,2,0,0,22,0,0,7,12,6,5,0,10,1,6,0,0,0,0,0,23,0,0,0,10,12,0,20,7,0,0,3,4,4,29,5,0,1,7
15,8,0,11,14,16,4,12,3,0,11,7,6,5,2,11,15,1,6,0,6,4,6,13,21,7,19,4,2,14,4,5,16,11,3,9,7,19,4,3,20,2,0,8,3,6,4,17,18,19,19,4,9,20,10,2,2,11,17,57,12,4,6,3,18,15,2,11,3,9,2,3,11,8,4,19,3,12,7,11,9,9,1,6,2,15,3,11,14,16,4,18,0,31,0,18,1,7,13,20,25,3,15,3,21,4,8,8,1,6,4,3,3,6,12,9,11,2,0,2,40,7,5,6,10,14,49,5,10,1,16,0,7,3,13,11,10,8,3,8,2,16,0,2,22,1,10,22,4,1,9,10,5,20,39,3,12,41,23,1,5,13,15,2
13,0,10,0,7,2,0,3,0,14,3,8,0,9,2,0,0,4,9,6,8,3,12,8,0,4,0,0,5,0,1,2,0,2,21,10,1,2,1,5,22,0,0,0,23,0,1,12,11,1,1,0,3,5,2,2,8,1,11,5,1,0,43,42,0,5,17,6,8,1,12,2,13,6,3,14,12,6,19,0,31,38,7,12,0,0,48,0,8,11,9,0,4,1,6,1,0,0,3,15,10,7,0,11,0,17,7,0,7,11,0,9,3,4,1,2,0,4,2,0,1,10,0,0,0,10,0,0,0,10,0,0,0,6,13,2,0,26,0,10,26,6,0,3,10,0,3,0,3,0,2,8,0,2,1,1,0,10,0,14,5,0,17,12
0,3,1,14,35,5,1,6,2,8,9,15,9,2,3,10,9,19,1,3,21,10,5,6,11,3,11,1,9,13,3,4,8,0,1,4,7,8,9,5,7,7,0,4,10,1,3,0,13,18,6,2,2,3,19,0,0,1,3,20,19,1,11,6,7,10,0,10,13,17,8,40,7,3,0,11,2,0,10,9,15,8,5,29,4,3,9,6,14,12,14,4,2,54,15,5,0,8,5,1,15,6,4,15,13,0,17,5,1,3,5,7,1,7,25,15,26,0,40,1,0,1,0,2,9,4,19,0,3,15,7,0,9,7,3,24,8,9,3,3,13,9,0,0,12,2,7,12,2,0,0,11,4,20,19,1,9,43,1,4,12,5,5,3
16,0,3,2,6,8,1,1,0,6,6,14,1,27,0,0,0,5,11,0,7,14,25,0,6,4,13,0,4,57,4,6,14,9,15,12,0,7,8,6,5,7,0,12,7,0,8,2,36,10,0,0,0,7,0,0,7,0,2,1,2,4,34,9,2,25,11,6,2,25,22,18,3,0,1,11,22,16,19,2,9,18,19,7,0,0,17,13,5,0,11,2,5,0,9,1,4,1,0,4,3,3,0,3,11,21,16,0,11,0,0,1,18,20,11,43,5,2,7,10,1,0,8,0,1,0,2,0,3,9,3,0,12,11,25,4,2,8,0,13,0,0,0,0,6,25,3,2,5,24,0,1,16,0,4,0,11,7,0,2,0,2,2,12
0,0,1,0,13,0,1,0,0,13,1,15,0,1,0,8,0,15,1,0,1,6,14,6,0,8,11,0,1,14,1,0,10,1,0,1,0,0,1,1,1,3,0,0,5,0,0,0,6,2,0,1,0,1,0,0,12,0,4,5,0,0,0,3,0,14,5,12,2,0,0,3,0,1,0,1,0,1,0,0,9,12,1,0,0,3,3,4,2,0,4,2,0,0,0,0,0,2,0,0,2,0,0,0,3,1,3,1,0,3,1,1,0,5,1,0,9,0,5,0,0,8,0,0,1,0,2,0,1,4,0,0,3,0,11,2,0,2,1,1,1,0,0,64,27,1,0,1,0,11,0,0,0,0,3,1,1,5,1,0,15,5,5,1
0,19,0,21,4,1,7,3,19,0,3,0,1,0,19,2,16,0,0,0,0,0,0,3,11,0,0,5,0,0,1,2,1,0,0,0,6,0,0,0,0,0,20,1,0,10,2,13,0,2,6,28,6,15,18,0,0,7,0,5,7,0,0,1,7,1,0,3,0,11,1,3,5,4,0,2,0,0,0,6,0,0,0,0,4,22,0,0,1,13,1,7,0,2,0,19,0,9,15,5,10,2,20,0,0,0,1,0,1,0,5,0,2,0,2,1,3,0,6,0,2,0,0,0,17,1,11,4,3,2,7,0,2,0,1,1,20,0,3,1,0,8,0,0,1,0,15,3,24,0,0,1,1,21,2,2,9,3,15,0,3,7,6,0
0,18,4,18,9,0,0,12,5,0,2,1,14,0,5,7,19,1,1,0,2,1,0,17,37,0,0,4,0,0,0,6,3,2,1,2,2,0,6,0,4,0,1,3,0,2,2,15,0,3,4,23,19,11,9,0,0,11,6,9,11,0,1,0,3,5,0,9,0,2,1,4,3,14,0,7,0,0,0,14,8,3,0,0,3,21,4,2,7,21,0,37,0,4,1,22,0,5,15,7,12,1,16,1,3,0,2,0,1,5,12,0,0,0,4,1,2,0,10,0,9,1,1,17,0,7,10,1,20,1,29,0,1,0,0,9,20,5,7,2,1,16,0,1,3,0,22,6,21,0,2,8,0,30,4,11,11,7,33,0,1,17,11,1
0,8,2,16,6,11,7,5,2,3,4,12,2,1,9,10,19,0,0,0,2,1,4,15,13,0,0,5,1,13,2,1,4,4,6,20,18,1,11,0,7,0,0,4,6,5,2,14,0,0,11,9,27,17,22,0,8,1,3,6,25,0,6,2,10,11,8,1,2,6,3,1,13,38,0,12,2,2,2,7,13,4,0,5,4,8,0,4,1,2,19,28,0,15,4,13,0,6,16,8,25,1,6,5,1,2,0,1,1,7,9,1,6,8,3,23,7,5,14,10,4,0,0,1,7,0,14,4,14,0,14,0,3,3,2,1,32,7,0,3,4,8,0,2,4,9,21,6,3,2,1,2,3,16,2,10,4,8,15,0,0,19,10,1
0,2,2,19,16,26,11,8,2,4,14,23,11,13,3,9,9,6,7,2,10,0,6,2,16,4,0,0,6,18,4,12,8,3,4,16,0,3,3,0,10,6,0,8,7,1,16,12,9,11,6,6,3,10,6,4,18,5,4,10,19,2,21,7,15,17,5,12,0,12,26,6,6,1,2,3,18,8,18,15,18,9,4,19,0,0,5,6,19,4,10,17,0,35,17,7,7,19,7,7,12,7,8,2,6,7,10,7,2,6,3,15,3,5,9,9,25,2,49,0,19,2,2,11,10,14,0,2,6,16,6,0,15,13,6,14,2,18,6,2,4,4,0,0,6,6,6,11,7,1,6,14,2,7,26,4,9,22,3,9,8,3,15,3
1,15,0,11,0,0,0,1,12,0,3,0,0,0,2,1,7,0,0,0,0,0,0,12,5,0,0,24,0,0,0,0,0,0,1,0,6,0,0,0,0,0,21,0,0,4,0,26,0,0,10,4,20,8,17,0,0,12,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,5,0,0,0,3,0,2,0,0,0,0,10,13,0,0,0,15,2,15,0,4,0,5,0,0,18,7,4,1,3,0,4,0,0,0,0,1,0,0,0,3,3,0,2,0,5,0,0,0,0,4,1,4,2,0,0,0,6,0,1,0,0,0,6,0,0,0,0,11,6,0,0,0,5,0,12,0,0,0,0,14,1,6,0,2,1,0,0,3,3,0
2,2,3,17,3,0,4,3,18,2,11,7,2,5,2,3,14,0,0,0,3,0,6,17,19,0,4,4,2,0,3,15,7,2,4,3,18,1,13,0,2,0,0,1,5,7,0,6,3,1,1,3,5,13,9,0,1,10,4,3,5,0,2,2,11,1,0,1,0,6,3,21,15,9,0,3,3,3,5,14,2,5,0,14,0,19,2,3,2,0,17,6,0,4,1,16,0,6,0,9,10,2,3,0,6,0,7,0,6,4,1,2,0,0,8,0,7,0,10,0,3,3,1,3,20,14,6,0,0,1,7,0,0,1,1,2,16,5,5,1,11,6,0,6,4,0,4,10,8,0,0,1,0,5,16,10,0,7,7,1,0,19,11,0
17,0,12,0,13,12,10,0,0,26,13,2,0,37,0,0,0,6,14,17,9,27,25,0,2,23,2,0,22,6,2,1,6,32,2,7,0,18,0,25,12,17,0,0,31,0,20,0,21,5,0,1,1,8,2,24,62,0,0,3,1,16,28,17,1,17,7,22,41,2,28,5,1,3,31,8,9,18,9,1,12,22,9,11,0,3,13,26,20,1,34,2,28,1,6,0,20,13,2,4,11,5,1,2,13,21,8,6,21,5,2,12,12,26,0,17,4,22,1,10,15,9,4,2,1,0,16,0,1,0,3,0,18,12,1,8,0,10,2,2,5,0,0,10,10,16,2,7,0,3,16,5,6,1,3,1,9,7,1,14,16,0,11,14
1,5,3,29,5,0,0,16,13,0,14,1,2,2,5,1,19,1,8,2,0,2,1,20,9,2,5,33,3,4,0,9,9,1,2,2,4,2,2,0,10,0,0,0,1,6,0,28,3,17,10,12,18,28,15,0,0,14,3,2,11,2,8,14,10,2,4,12,5,6,4,19,12,15,3,4,0,3,6,18,2,10,0,2,1,6,0,0,10,3,2,25,0,14,1,27,0,8,8,17,5,2,13,0,10,2,0,5,8,2,0,0,1,4,2,5,4,0,16,0,7,3,0,7,29,14,6,6,7,3,0,0,0,2,3,8,13,2,5,0,4,10,0,5,0,0,11,0,14,2,1,0,0,21,6,8,8,14,32,3,5,10,9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,3,0,16,14,5,2,1,0,0,12,4,15,1,2,0,0,4,0,11,0,14,3,5,0,4,0,4,11,5,0,15,15,4,3,5,21,16,1,11,0,0,13,2,2,13,9,16,17,1,1,1,0,3,2,18,1,21,16,4,4,6,1,5,24,5,6,0,2,3,2,5,0,5,5,14,6,6,6,0,5,17,17,1,0,0,7,5,0,9,1,0,0,5,5,5,22,5,8,9,11,1,4,7,12,13,1,3,0,0,17,4,1,8,6,2,7,7,0,9,12,3,2,1,3,15,1,0,18,0,0,0,4,1,6,0,2,2,7,3,2,0,14,13,3,3,10,0,4,6,1,27,1,13,0,5,13,0,3,10,0,2,3
3,0,10,2,5,3,4,1,0,20,11,3,3,13,0,0,1,0,13,17,39,17,28,1,0,1,0,0,17,11,2,1,7,7,3,12,0,3,2,6,8,5,0,13,18,0,5,1,28,10,0,2,1,0,0,21,12,0,17,3,2,14,7,5,0,24,5,4,24,3,24,3,0,0,8,9,7,6,21,5,8,40,15,6,0,1,4,15,9,2,16,1,15,1,25,1,8,5,3,1,5,0,0,16,5,8,4,20,9,0,0,13,14,4,4,18,0,12,3,6,7,11,0,0,0,3,13,0,1,12,2,0,4,0,0,19,5,14,4,4,0,1,0,11,7,10,3,0,1,2,4,2,34,0,5,0,5,20,3,29,23,0,1,10
7,0,10,1,8,17,0,0,0,8,1,13,0,14,0,2,1,13,0,3,14,1,29,1,4,6,16,0,9,9,6,2,13,6,2,8,0,2,4,0,9,7,0,12,6,0,0,3,36,16,0,1,0,1,0,1,7,0,10,4,1,5,27,16,7,10,17,26,15,21,2,7,1,0,8,7,4,10,24,2,4,30,12,38,0,4,18,4,5,0,2,4,24,3,6,2,4,5,0,1,19,5,2,23,8,11,1,4,25,4,0,7,3,9,15,14,3,6,13,13,3,25,11,1,0,2,6,0,1,1,3,0,1,0,0,8,5,4,0,4,20,0,0,2,47,15,1,1,0,7,6,2,27,1,7,0,1,7,3,5,36,3,23,7
1,2,11,4,24,12,12,6,0,6,10,13,9,20,1,4,7,18,4,27,37,3,15,6,3,7,1,0,7,17,5,11,18,16,2,9,3,7,9,8,11,13,0,7,15,0,2,3,20,8,6,7,5,2,0,19,5,9,17,10,20,16,26,18,8,36,13,17,16,17,11,25,4,1,10,7,0,4,8,5,13,20,10,16,4,1,10,6,7,0,7,2,0,0,21,1,2,11,3,5,2,23,4,3,13,4,10,30,9,3,2,8,7,12,43,28,6,5,11,2,24,4,2,1,9,1,14,0,2,8,8,0,6,19,8,0,1,5,8,5,13,0,0,12,20,15,1,4,6,11,1,7,23,0,8,0,9,30,3,56,1,0,3,9
0,30,0,40,8,1,1,9,15,0,6,2,0,0,20,13,7,0,0,0,1,0,0,31,19,2,2,18,0,7,2,10,9,1,2,5,12,1,1,1,8,1,8,1,4,2,0,20,2,9,36,16,12,35,24,1,1,9,4,7,7,0,3,7,15,0,0,10,0,8,2,24,11,16,0,0,1,2,0,17,2,5,0,6,38,38,0,0,19,7,2,32,0,3,0,25,0,5,25,3,8,2,13,0,6,0,2,0,0,12,2,1,2,3,7,7,3,0,10,0,8,2,0,20,20,32,2,6,16,0,13,0,0,5,5,1,0,4,2,13,1,22,8,5,5,0,8,2,14,1,0,5,2,11,3,15,9,3,9,2,8,17,17,1
10,1,9,4,8,1,1,1,0,17,6,17,2,10,0,1,2,19,4,6,15,7,18,13,3,24,3,0,11,16,3,9,3,2,8,9,3,5,2,8,10,5,0,9,10,0,4,3,11,5,2,0,0,13,2,18,30,5,7,2,12,8,11,36,5,13,21,3,7,2,21,8,5,1,12,10,28,14,29,5,15,29,20,5,0,1,23,9,16,0,10,8,10,7,28,4,3,4,4,3,2,10,1,14,9,2,16,7,1,5,0,18,7,4,10,21,4,10,8,26,9,8,2,0,5,7,18,0,5,10,2,0,2,14,4,5,4,0,1,10,23,2,0,9,10,15,2,5,6,12,3,6,4,5,18,0,0,16,3,21,10,1,7,18
1,3,0,4,0,2,1,19,2,0,4,1,0,0,4,1,3,14,8,0,0,0,4,23,6,0,2,1,0,6,0,1,0,2,4,0,11,6,2,0,0,0,0,3,1,11,0,12,3,2,2,14,35,24,11,0,0,2,1,0,0,1,2,2,5,2,8,61,0,1,1,4,5,3,1,0,3,10,1,8,3,5,0,2,0,2,0,0,6,0,2,10,0,3,0,11,1,4,1,8,4,1,3,2,4,1,5,2,0,0,1,1,2,0,3,0,5,1,3,0,3,0,1,3,7,0,6,0,5,2,5,0,2,4,0,8,2,1,0,0,3,7,0,1,9,0,7,3,4,1,0,12,9,9,1,0,4,3,21,1,1,8,4,0
6,0,4,0,13,2,2,3,0,11,6,0,2,24,0,1,4,2,16,1,1,0,3,2,9,26,0,0,10,10,2,10,5,3,8,0,3,0,8,0,9,6,0,4,3,0,2,3,13,23,1,3,2,2,2,0,27,0,1,2,2,19,0,14,12,5,14,13,7,9,1,3,0,1,1,8,4,7,0,3,4,10,0,5,0,0,8,9,7,6,4,0,15,2,6,1,20,2,0,20,5,4,1,21,7,8,2,0,2,1,0,2,1,2,4,1,1,6,8,10,3,13,1,1,2,3,2,0,1,2,0,0,7,4,4,5,13,10,0,0,16,5,0,0,10,10,3,6,2,6,0,2,1,11,12,2,6,1,2,4,18,0,5,1
5,3,36,2,25,0,2,0,4,5,13,9,0,1,4,0,3,16,0,3,1,0,24,13,0,2,3,0,1,0,8,10,1,0,11,4,14,0,4,0,3,3,0,0,0,4,0,13,9,0,2,0,9,11,4,5,4,0,0,0,0,0,1,26,2,5,24,9,5,3,3,8,11,1,0,19,11,0,2,9,24,15,4,5,0,10,62,7,7,13,7,5,10,3,0,3,14,1,6,18,8,14,0,3,1,0,15,0,2,2,0,1,13,2,10,14,5,0,2,26,13,0,1,0,1,4,4,0,11,5,4,0,3,0,20,13,1,23,3,16,0,40,0,2,21,0,1,2,1,0,2,0,0,14,0,3,0,5,6,16,10,2,21,4
2,23,1,20,11,3,1,4,12,0,6,9,3,1,9,12,9,0,2,0,1,0,0,8,23,0,2,2,0,3,0,21,4,0,2,1,26,0,6,0,0,1,4,3,0,1,0,18,2,6,8,4,9,22,26,0,3,8,17,2,4,0,6,4,12,0,0,14,0,4,1,4,4,14,0,1,0,0,2,6,4,4,0,2,11,8,10,18,6,32,1,12,0,14,1,11,0,1,20,7,11,2,9,0,4,3,6,0,1,5,1,0,0,0,0,1,6,0,16,6,9,0,0,8,16,8,4,11,6,0,10,0,2,1,0,0,22,2,7,5,40,0,4,1,11,1,11,2,18,0,0,6,1,16,1,11,4,2,13,0,4,12,7,1
0,3,0,11,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,2,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,3,0,2,0,0,6,0,3,5,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,6,0,0,0,5,0,0,5,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0
5,0,7,0,10,1,0,0,0,1,2,11,0,0,0,0,1,0,3,4,6,10,27,5,0,6,2,0,8,0,1,0,2,2,1,2,0,0,1,0,4,0,0,0,6,0,2,3,16,1,0,0,0,3,6,0,17,1,9,0,6,7,0,6,2,11,4,0,9,0,9,1,0,4,3,4,2,0,2,1,1,14,13,1,0,0,1,0,0,0,2,0,14,0,1,1,5,8,8,0,1,0,0,4,0,3,3,2,4,0,0,19,1,3,3,0,6,0,2,3,0,0,64,0,1,2,0,0,6,10,5,0,14,11,2,12,5,9,1,0,2,1,0,0,16,1,0,1,1,12,5,0,6,1,1,0,1,2,3,9,0,0,0,3
17,0,11,0,4,10,12,2,0,3,2,20,9,10,0,3,0,23,11,4,36,32,82,0,6,1,25,0,15,10,16,10,22,22,19,16,3,10,17,0,22,18,0,15,23,0,0,7,23,39,5,3,5,3,5,6,22,2,32,7,1,5,4,27,20,16,18,16,22,8,16,14,7,0,2,6,2,0,25,2,18,50,21,26,0,1,33,29,8,0,3,6,30,0,5,3,5,13,0,21,24,26,1,7,13,20,10,13,1,5,0,13,23,9,39,18,4,0,22,10,12,6,27,1,3,4,6,0,4,10,0,0,13,7,47,20,5,10,9,10,21,11,0,16,0,46,17,4,4,12,12,6,10,6,6,0,7,15,8,26,14,9,18,10
34,0,6,0,17,7,1,0,0,13,0,5,0,11,0,0,1,8,30,70,14,17,35,0,1,27,3,0,45,28,13,1,4,14,4,21,0,6,6,15,4,8,0,2,6,1,14,0,6,2,0,0,0,0,0,5,11,1,2,1,0,17,10,8,0,25,21,11,27,10,26,0,0,2,34,4,16,11,7,1,1,20,52,13,0,4,3,79,3,0,15,0,44,3,19,0,9,0,0,2,1,3,0,49,3,15,5,32,12,0,0,7,1,5,1,21,3,23,1,0,2,25,1,0,0,9,6,0,0,16,0,0,3,10,15,15,0,15,0,10,0,1,0,1,46,0,2,0,1,13,0,0,12,0,6,1,1,8,2,31,28,0,0,18
1,11,1,38,0,0,2,27,20,2,4,2,3,1,10,6,18,1,0,0,3,1,0,13,17,0,1,26,1,4,0,13,11,0,0,6,11,0,5,0,7,1,6,1,3,4,4,15,1,2,8,26,13,17,25,0,1,8,1,2,3,0,4,2,4,1,1,5,0,2,0,6,14,6,0,2,0,0,1,6,1,2,0,0,15,20,0,0,4,10,3,35,0,7,0,6,0,6,10,10,2,2,15,1,1,3,0,0,0,2,8,1,5,0,5,1,7,0,10,3,7,3,0,15,22,21,6,5,4,2,11,0,3,3,1,1,8,2,7,3,1,11,5,0,17,2,0,13,13,0,1,4,5,12,4,9,24,2,5,1,2,12,12,1
2,7,1,1,8,3,4,7,1,2,4,4,20,0,3,9,3,2,0,3,19,1,0,12,20,1,3,2,2,3,2,11,2,1,4,3,2,3,13,0,23,3,0,9,2,3,10,3,10,10,6,8,1,15,10,0,2,6,0,19,14,2,10,7,4,1,4,6,4,7,7,16,9,8,0,9,3,3,8,26,1,8,0,4,2,7,8,5,8,1,10,6,0,18,0,16,0,12,15,13,19,3,7,1,7,1,10,5,1,7,12,6,1,1,11,4,23,0,22,0,12,2,1,3,6,6,11,0,10,7,0,2,10,0,1,4,2,5,3,6,2,2,0,1,4,0,13,0,10,0,2,18,0,22,25,3,3,21,12,0,2,3,5,4
1,17,0,8,3,1,2,5,3,0,3,1,3,0,2,6,5,0,2,0,2,6,7,13,24,6,9,2,0,4,0,5,1,3,0,0,10,0,2,0,4,0,0,0,0,5,0,10,0,1,3,13,14,22,22,0,11,2,1,4,14,0,2,2,4,2,2,7,1,4,0,7,9,4,0,8,1,0,0,11,8,1,0,0,0,12,0,0,11,5,0,19,0,7,0,8,0,1,7,9,7,1,11,2,6,2,3,0,1,3,3,1,3,0,2,3,3,0,4,3,2,5,0,24,21,3,7,12,8,0,14,0,0,1,0,6,14,6,4,2,1,18,0,1,4,1,13,10,0,1,2,3,0,25,4,9,13,7,14,2,1,21,15,4
18,0,8,0,2,5,2,2,0,13,2,5,2,16,0,1,0,9,28,3,4,14,29,0,0,21,2,0,37,19,0,0,0,1,14,10,0,0,4,9,5,1,0,3,11,0,17,1,6,3,0,0,0,0,0,18,12,0,5,0,0,7,7,8,0,30,24,16,37,7,1,0,5,0,47,1,1,11,12,0,7,15,2,2,0,2,12,5,1,0,5,0,36,0,4,0,6,1,0,6,5,1,0,36,0,2,5,66,30,3,0,0,0,1,1,6,1,10,1,0,0,24,11,0,0,2,1,0,0,3,2,0,4,2,7,11,1,12,1,6,0,0,0,12,12,13,0,0,1,0,9,0,6,0,2,0,18,3,0,9,9,0,4,13
12,0,4,0,25,6,0,1,0,13,1,9,0,8,0,0,0,4,8,48,7,23,14,0,0,1,0,0,13,4,4,0,6,0,1,10,0,5,3,5,9,1,0,4,21,0,8,2,10,0,0,0,0,1,0,10,17,0,3,2,0,4,10,19,1,22,14,0,8,0,14,1,3,0,5,3,0,3,3,0,3,14,5,7,0,0,6,4,5,0,3,7,25,0,0,1,11,1,0,1,2,13,0,2,2,1,4,14,12,1,0,9,2,2,3,0,0,12,9,2,0,0,0,0,2,1,6,0,0,16,1,0,6,4,6,1,0,3,0,0,2,0,0,5,12,0,1,2,2,9,0,0,7,2,0,0,2,11,0,16,0,0,0,8
8,2,0,3,5,5,8,2,6,0,3,0,3,0,1,3,2,1,1,26,8,1,2,2,2,0,5,0,0,9,0,1,14,1,0,12,1,0,2,0,4,3,0,5,5,3,0,0,6,11,2,2,1,4,4,0,0,1,1,11,2,0,8,7,3,8,0,7,0,3,1,0,8,11,0,6,1,1,0,10,6,4,1,8,1,2,2,0,10,4,4,9,0,3,1,7,0,21,4,0,1,5,0,1,1,3,0,4,0,15,4,6,1,2,4,4,5,0,10,8,11,1,0,1,8,2,14,0,1,5,0,0,1,2,2,7,5,6,12,2,0,6,0,0,6,0,4,18,3,0,0,0,3,22,3,3,4,16,1,0,2,0,9,0
12,0,7,0,23,21,7,2,0,0,0,8,0,4,0,4,0,4,8,0,18,0,27,0,5,2,9,0,2,7,9,8,12,13,1,22,0,17,23,4,7,10,0,14,4,0,1,0,49,4,0,0,0,0,3,0,12,0,11,2,2,2,7,5,4,10,8,25,1,29,1,13,6,0,5,1,11,4,6,6,0,6,18,13,0,0,3,17,16,0,7,2,0,0,0,1,0,7,1,1,6,7,0,13,21,13,6,7,7,0,0,33,9,8,11,18,1,20,5,0,4,16,0,1,0,3,2,0,0,6,0,0,27,34,27,23,2,4,9,1,0,1,0,6,10,12,5,0,0,6,7,3,0,1,7,2,30,4,0,0,16,0,7,4
10,9,1,34,5,4,1,23,1,1,1,2,15,2,9,7,24,2,3,1,0,1,1,36,21,0,8,2,0,1,0,8,2,5,11,5,11,10,13,0,2,0,0,2,1,5,2,19,0,19,3,21,35,28,4,0,2,3,1,13,13,0,2,8,7,6,11,1,3,17,3,9,6,17,0,5,0,2,6,22,1,3,0,1,1,7,6,0,4,7,1,15,11,4,0,10,0,20,10,10,7,0,12,6,8,1,1,0,3,11,13,2,9,7,0,0,10,7,20,2,20,0,0,21,30,16,7,14,5,1,21,0,1,0,1,0,11,5,9,11,14,16,0,1,6,0,12,22,25,0,2,22,1,0,12,15,3,6,22,3,0,5,17,1
10,2,5,5,5,10,13,4,1,8,9,7,3,5,1,1,11,4,0,0,16,2,4,9,6,1,11,2,1,28,9,8,6,10,0,8,8,3,5,3,8,4,0,4,1,1,4,7,8,23,3,2,2,15,9,3,7,0,6,37,8,2,7,2,10,30,5,15,2,26,7,7,11,4,4,7,5,1,18,12,7,6,4,2,0,2,7,8,16,3,5,4,6,22,0,14,1,20,4,8,7,1,2,2,27,6,4,5,2,2,4,8,8,1,7,11,15,0,39,1,19,4,3,2,4,2,26,1,16,3,6,0,13,5,7,8,3,18,1,12,0,1,0,1,6,6,4,25,4,2,0,3,7,12,0,0,4,14,5,3,4,4,11,2
0,15,0,21,1,0,1,2,23,0,0,1,10,0,5,12,10,0,0,0,0,0,0,22,11,0,0,8,0,0,0,8,0,0,0,0,12,0,1,0,2,0,6,0,0,28,0,32,0,2,19,23,26,10,14,0,0,2,0,0,51,0,0,1,2,0,2,5,0,4,0,17,14,10,0,1,3,1,3,6,0,3,0,0,12,16,4,2,1,4,0,23,0,1,0,6,0,1,10,8,3,0,6,0,2,0,4,0,0,3,0,0,1,0,0,0,7,0,3,1,1,0,1,2,11,10,4,6,10,1,8,0,0,0,0,0,15,0,0,2,3,11,2,0,0,1,9,3,9,0,0,3,2,15,0,0,1,1,8,1,0,15,1,0
9,4,3,10,24,8,9,0,0,0,19,33,4,15,0,4,7,0,8,0,18,1,8,10,2,0,10,0,1,32,0,16,31,9,19,12,0,11,11,2,19,9,0,8,0,2,3,13,39,8,1,7,6,16,4,2,5,14,2,0,20,4,18,0,11,1,5,3,4,21,9,6,5,2,1,3,4,15,11,24,2,12,1,15,0,0,4,28,19,1,8,5,0,4,0,3,1,7,4,5,14,8,4,6,17,24,3,4,29,7,7,9,0,5,20,7,15,3,12,0,9,11,1,9,11,4,9,0,0,9,8,0,5,5,1,9,9,0,4,6,0,4,0,1,7,1,24,3,13,18,2,4,30,3,4,1,0,5,14,0,16,4,1,4
