Ant57,Ant260,Ant52,Ant397,Ant929,Ant2,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant38,Ant60,Ant64,Ant72,Ant74,Ant102,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant245,Ant252,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant646,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant43,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant63,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant127,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant174,Ant175,Ant176,Ant190,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant229,Ant232,Ant242,Ant250,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant324,Ant326,Ant331,Ant332,Ant334,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant437,Ant458,Ant462,Ant482,Ant492,Ant501,Ant507,Ant509,Ant530,Ant549,Ant560,Ant576,Ant592,Ant593,Ant607,Ant610,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
4,9,0,12,8,8,6,5,1,13,4,5,0,3,6,9,1,6,0,0,0,0,16,2,6,27,0,1,3,14,5,1,15,0,1,0,11,2,16,1,7,5,1,4,22,6,8,7,0,8,18,1,1,5,0,0,6,1,7,5,17,0,20,7,0,9,1,1,22,1,12,27,10,3,0,1,5,26,0,36,0,4,0,0,15,0,1,2,5,0,1,0,0,1,2,3,0,17,6,1,0,2,0,9,0,5,7,2,3,4,11,10,13,0,10,0,10,10,0,4,5,5,7,17,1,0,0,2,5,3,1,46,6,2,1,9,5,4,7,1,3,4,0
1,0,5,1,2,1,1,0,1,2,22,1,4,0,0,0,0,0,1,11,10,8,2,0,2,9,4,8,17,2,5,1,15,11,1,14,7,2,3,0,0,0,12,2,3,10,15,0,0,1,9,3,2,0,0,3,4,10,2,8,19,7,11,6,2,10,0,0,2,2,4,8,1,13,5,1,10,2,4,1,1,13,0,4,2,2,3,0,9,1,0,0,15,12,3,2,5,0,3,2,2,3,2,1,0,1,6,1,0,4,1,1,0,3,0,0,16,3,10,8,1,11,8,4,3,0,1,6,2,0,0,7,2,16,0,0,1,8,5,4,0,8,1
0,21,0,10,0,0,0,26,0,1,0,0,0,0,0,23,0,0,0,0,0,0,7,10,0,2,0,0,0,0,6,0,0,0,13,0,2,0,0,0,11,0,0,0,4,0,2,0,13,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,5,0,0,0,1,0,6,0,0,1,24,4,2,10,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,8,3,1,18,10,1,0,0,0,6,0,0,0,0,1,18,0,12,1,0,1,0,0,0,5,10,0,0,0,0,5,2,1,0,0,3,1,1
12,0,17,0,6,1,0,0,21,0,0,0,13,0,0,0,8,3,50,22,5,1,1,0,2,4,5,11,3,0,0,3,8,26,3,9,0,6,0,3,0,0,6,1,1,5,13,0,0,0,0,3,15,0,4,0,0,8,1,3,4,21,4,9,24,2,0,22,5,0,1,20,4,21,9,4,1,1,1,0,2,6,0,10,1,39,33,0,6,0,15,1,0,6,6,21,9,0,15,14,6,21,0,0,5,0,0,0,0,0,0,2,0,9,0,0,0,13,12,1,0,1,1,2,0,0,18,21,13,0,0,3,0,7,0,0,2,0,20,41,2,3,11
24,0,8,0,2,5,0,0,5,1,1,3,23,0,0,0,1,6,1,6,5,6,1,1,6,9,20,4,6,2,13,3,12,7,0,4,0,29,0,5,0,13,15,0,0,2,9,0,0,0,3,13,13,0,1,0,2,12,7,7,18,9,47,8,28,2,0,3,2,5,5,6,1,9,2,1,3,1,18,4,0,15,0,10,0,9,5,0,5,1,12,0,6,0,1,5,6,0,2,27,9,9,0,2,20,10,0,0,0,0,0,0,0,6,1,0,0,7,5,5,2,11,1,2,0,2,2,25,34,0,0,5,0,33,0,0,10,1,1,7,0,2,11
29,1,31,7,11,33,8,0,3,1,23,2,1,0,1,0,2,0,7,6,5,25,7,0,2,5,6,21,31,16,11,6,9,15,0,11,0,4,3,9,0,10,3,3,1,27,21,2,0,0,7,0,33,0,1,3,11,2,11,23,5,0,33,11,27,3,5,5,8,0,14,8,2,23,1,2,5,7,5,17,0,16,1,10,8,13,2,0,3,2,3,0,6,1,0,21,0,0,12,10,11,3,12,2,4,1,2,5,0,2,1,6,8,2,2,0,21,2,0,2,0,4,9,24,0,0,9,31,2,3,0,15,10,10,0,0,3,2,26,6,0,12,7
10,0,29,0,15,25,1,2,2,0,4,0,3,0,0,0,18,5,49,0,14,7,2,0,5,1,9,34,1,1,8,8,7,32,0,6,0,6,1,0,5,5,5,2,0,11,34,0,0,2,4,1,1,0,22,0,0,4,8,25,1,16,19,5,2,3,0,11,1,2,7,38,0,1,2,4,0,0,6,6,0,1,0,8,0,2,42,0,6,3,2,0,21,5,21,0,0,0,6,14,8,3,1,0,0,0,3,0,0,0,0,3,6,3,2,0,3,0,28,2,0,1,2,5,0,0,11,26,0,2,0,5,1,5,0,0,7,5,9,11,0,2,3
5,0,1,1,6,7,0,0,11,0,4,0,15,0,0,0,10,3,26,6,3,8,0,0,1,0,21,6,3,0,0,10,3,5,0,16,0,0,0,0,0,11,4,2,0,4,1,0,0,0,0,1,19,0,6,3,1,1,5,5,5,14,0,9,4,1,0,13,0,1,0,10,0,0,5,0,1,0,1,4,0,18,0,12,0,22,1,0,1,0,5,0,9,6,0,0,0,0,3,0,5,6,4,2,0,1,0,0,0,0,0,1,0,2,0,0,2,0,14,0,0,4,0,2,0,0,5,14,10,0,0,2,0,7,0,0,0,0,32,6,0,0,0
0,15,0,0,0,1,0,44,0,0,0,4,0,8,0,19,0,0,0,0,0,0,20,29,1,0,0,0,0,0,1,1,0,0,20,0,3,0,0,0,22,0,0,0,15,0,0,3,14,25,5,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,5,0,0,0,32,32,2,2,1,0,0,0,4,0,0,0,11,17,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,14,12,6,0,12,0,7,1,0,0,0,2,9,0,0,2,41,2,0,0,0,11,22,0,1,0,23,17,11,10,0,0,9,0,0
38,0,32,0,8,8,1,2,17,1,3,1,8,0,0,1,32,1,35,14,2,23,0,0,0,1,11,9,23,0,4,0,3,1,0,24,0,2,5,1,1,50,10,0,0,0,8,0,0,0,0,3,16,0,0,8,1,1,2,15,0,19,22,17,8,0,0,10,0,0,1,5,0,3,23,0,1,0,2,4,1,16,2,2,2,8,16,0,1,6,3,3,15,2,12,6,3,0,0,17,3,0,0,0,8,0,4,0,0,1,0,1,2,1,2,0,19,2,1,0,0,7,1,2,0,0,1,18,8,0,0,34,1,9,0,0,5,0,32,0,0,0,15
26,0,9,0,2,19,6,0,0,5,11,1,1,0,0,0,7,7,36,5,23,3,2,0,0,6,11,10,8,0,28,14,20,11,0,7,2,8,1,0,0,17,20,0,0,11,9,0,0,1,5,8,3,0,9,0,2,3,5,39,10,1,48,39,8,3,1,5,4,1,4,7,4,1,1,4,4,0,4,11,0,18,3,6,5,13,16,0,11,1,2,0,14,27,10,14,0,0,17,0,4,3,5,1,8,0,5,3,0,1,3,3,1,2,1,0,18,2,5,5,0,0,9,4,1,0,4,5,5,2,0,26,2,7,0,0,2,2,27,11,0,2,6
5,0,2,1,5,1,2,0,9,5,4,0,18,0,0,0,12,23,0,8,8,25,0,0,0,1,26,1,4,1,0,3,27,5,0,0,1,0,1,0,0,3,14,0,0,48,5,0,0,0,0,19,11,0,0,3,0,33,0,5,1,19,1,7,13,1,0,2,0,2,1,1,0,1,7,0,0,0,13,1,0,25,0,0,0,10,0,0,6,0,2,0,6,9,11,8,5,0,3,4,0,17,3,1,27,0,0,3,0,1,2,5,1,12,0,0,0,0,11,3,0,6,1,3,0,0,13,12,8,0,0,0,1,9,0,0,1,0,2,11,0,0,16
2,1,3,1,11,0,1,0,4,0,0,0,17,0,0,0,12,7,0,7,6,2,0,0,1,1,23,55,1,6,3,6,3,8,0,0,1,6,2,0,0,1,12,0,0,11,4,0,0,0,6,8,6,0,3,1,0,9,16,5,11,26,4,7,15,1,0,6,4,2,11,8,0,10,13,2,0,7,4,1,1,14,0,13,3,12,3,2,2,2,3,0,21,9,3,3,6,0,0,3,17,0,5,0,1,0,0,0,1,0,2,11,2,24,1,0,4,4,35,5,0,12,0,8,0,0,18,1,25,1,0,0,0,7,0,0,2,0,4,14,0,0,2
6,0,3,5,11,13,1,0,3,5,15,2,0,0,1,2,0,3,0,0,1,8,7,0,2,4,8,3,1,11,4,3,10,6,0,0,7,6,5,5,1,0,15,7,3,13,35,0,0,0,10,0,7,0,0,5,10,8,3,7,15,5,8,1,4,2,2,2,13,20,5,4,4,3,2,4,4,3,0,3,3,5,2,9,6,0,17,4,4,0,2,0,0,0,12,1,4,0,0,5,3,5,0,6,0,7,17,0,0,4,5,0,5,1,1,0,3,19,6,7,2,0,3,9,2,0,3,30,13,0,0,5,1,18,0,0,2,8,2,1,0,11,1
1,1,1,9,1,1,16,0,4,8,0,5,1,0,7,3,0,1,0,3,1,1,23,2,2,11,0,2,1,3,1,1,4,0,3,0,8,9,15,0,0,3,7,7,8,1,0,2,2,1,3,0,0,0,3,19,6,3,8,3,11,2,3,2,0,16,6,0,40,3,16,4,18,17,0,5,24,18,5,8,7,2,0,0,21,1,1,8,15,9,1,0,0,2,2,0,2,1,0,1,1,0,6,0,0,25,11,2,0,23,28,10,21,0,17,0,5,5,2,12,1,3,10,14,0,2,0,2,2,6,0,1,6,4,1,0,10,31,1,1,14,15,4
7,0,1,0,10,0,0,0,14,0,52,0,12,0,0,0,7,1,0,17,14,18,0,0,0,1,0,7,10,0,0,3,2,14,0,0,0,0,0,1,0,10,2,0,0,18,1,0,0,0,0,14,21,0,7,0,0,10,3,2,0,28,0,13,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,27,0,7,0,9,0,0,1,0,0,0,5,20,4,0,0,0,8,8,27,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,5,3,0,14,0,2,0,0,3,9,3,0,0,0,0,5,0,0,0,0,15,7,0,0,66
3,8,1,10,9,1,2,7,0,5,1,1,0,11,2,3,0,5,0,0,1,2,12,24,2,2,0,1,1,18,5,2,12,3,3,0,9,6,2,1,16,0,1,8,3,2,4,3,12,8,10,0,0,1,0,10,10,1,6,4,6,3,2,7,2,6,1,0,3,2,5,4,4,7,0,20,16,17,2,17,3,2,1,0,14,0,3,7,10,5,1,8,0,10,1,0,1,3,0,0,0,0,7,25,0,0,14,2,13,7,7,17,7,1,6,2,5,4,2,14,3,1,1,3,22,4,0,1,2,4,14,1,5,6,21,4,5,8,0,1,8,5,3
2,5,0,14,1,8,26,0,3,3,2,14,5,0,7,5,0,3,0,0,1,0,9,1,1,18,0,5,0,3,16,1,18,0,2,3,22,1,20,1,8,3,12,2,4,2,5,1,1,9,15,2,0,0,0,0,3,0,2,1,12,1,17,1,1,26,9,0,28,2,33,0,5,5,2,13,28,3,1,5,6,6,6,4,11,0,1,2,21,7,6,3,0,0,2,3,0,3,4,5,0,0,17,11,0,14,0,2,2,2,2,6,8,0,8,0,7,2,0,16,11,0,20,10,5,0,1,1,0,4,0,8,8,2,0,0,3,22,0,3,19,19,0
0,2,0,2,2,7,3,6,0,0,0,9,3,0,0,2,0,3,0,0,0,1,7,2,0,19,0,0,2,5,3,0,3,0,0,0,1,1,5,0,2,5,6,1,2,0,0,4,0,5,12,0,2,2,0,0,0,0,1,1,3,2,7,0,0,3,2,0,22,2,3,1,6,0,0,2,7,0,0,7,5,2,0,0,3,0,0,0,5,2,1,1,0,0,5,0,0,3,0,3,3,0,0,2,0,2,2,0,4,2,1,0,6,0,3,0,3,0,0,0,10,0,3,1,8,0,0,0,0,0,11,0,0,0,0,10,3,2,0,0,1,10,0
0,13,0,16,0,0,19,6,0,5,0,0,0,13,5,14,0,0,0,0,0,0,6,4,1,0,0,0,0,0,1,0,0,0,19,0,8,1,1,0,29,0,0,2,6,0,0,9,23,46,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,27,0,2,1,1,0,7,1,0,4,47,26,0,0,6,0,7,0,1,0,0,5,8,3,0,18,0,0,0,0,0,14,0,0,0,1,0,0,0,13,2,4,0,4,9,0,7,0,3,0,0,1,0,2,13,0,0,3,7,0,0,0,0,4,24,0,1,0,9,30,15,3,0,0,7,2,0
0,7,3,1,0,4,8,13,1,4,0,7,0,1,8,11,0,1,0,0,2,0,17,5,0,3,0,0,4,3,5,1,3,0,3,0,3,1,15,1,2,0,0,5,1,1,4,10,6,11,26,0,0,1,0,11,14,2,9,0,4,0,3,0,0,5,23,0,8,0,0,0,10,5,0,21,20,16,2,4,7,3,1,0,10,0,8,10,6,4,4,10,0,0,2,0,0,12,1,1,1,0,4,23,0,7,2,2,4,0,13,5,6,0,13,0,3,1,0,10,1,0,5,19,15,0,0,1,1,2,4,0,10,1,5,4,6,14,0,2,6,7,1
1,3,1,4,0,0,0,0,2,5,0,10,0,0,18,11,2,5,0,0,1,0,14,2,0,8,0,0,6,16,1,0,0,0,0,0,6,0,19,0,8,0,0,11,2,0,1,5,0,0,20,1,0,0,0,4,4,3,3,0,4,0,0,0,0,7,42,0,1,3,0,8,5,3,0,12,4,18,4,3,1,1,0,1,10,1,2,20,0,11,1,1,0,0,1,0,0,6,0,3,2,2,5,28,0,7,2,1,9,13,0,16,7,0,20,1,2,2,1,4,9,0,8,0,11,0,0,2,1,1,0,0,10,3,14,0,4,1,0,0,16,5,1
4,5,2,7,7,0,4,0,1,4,1,8,0,0,2,1,0,2,0,4,2,0,20,5,3,5,1,1,1,6,9,9,10,1,0,0,5,0,2,0,1,3,3,13,0,2,19,9,3,0,2,0,1,1,0,2,5,3,2,1,6,3,1,5,0,1,3,0,26,0,4,3,5,0,1,6,6,1,14,29,2,19,2,0,5,0,1,7,9,10,1,0,2,0,6,3,1,0,1,3,5,11,0,10,0,17,6,0,0,5,16,0,1,0,6,0,15,8,1,23,0,1,13,9,0,0,0,1,0,2,0,2,6,2,0,0,5,2,0,2,3,4,0
0,11,2,14,0,10,21,9,0,3,1,4,0,0,11,9,0,3,0,2,0,0,30,16,4,9,0,4,2,3,5,0,16,0,0,0,4,6,22,0,38,2,1,1,15,0,6,0,27,14,16,0,0,0,0,0,10,2,1,0,5,0,18,0,2,29,2,0,17,3,7,14,2,4,0,21,24,6,0,20,1,4,0,3,8,0,0,1,10,13,0,0,0,0,8,6,0,12,2,1,1,2,5,21,0,7,8,6,7,6,7,1,0,0,28,0,5,2,0,11,7,0,14,26,17,0,0,3,2,9,3,2,2,5,1,0,16,39,1,0,1,35,5
7,0,2,0,3,1,1,0,14,3,1,1,12,0,0,0,7,1,4,8,3,3,0,0,1,0,10,6,10,12,0,6,1,12,0,3,0,2,0,0,0,1,6,0,0,29,5,0,0,0,0,19,12,0,12,2,2,5,0,1,1,20,6,10,5,0,0,11,0,0,3,0,0,0,7,0,0,0,4,0,0,12,0,8,0,12,1,0,2,0,3,0,9,6,2,3,2,0,1,2,12,24,1,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,4,0,0,1,0,4,2,0,0,0,1,1,4,0,0,1,0,20,24,0,0,11
4,25,4,20,3,2,22,4,0,13,0,11,1,0,52,4,1,1,0,0,1,0,26,1,2,11,0,0,1,2,4,1,13,0,0,2,9,9,15,0,44,1,3,11,10,0,8,6,3,8,29,1,7,0,0,3,13,1,21,0,7,3,6,0,0,22,28,0,9,1,10,2,3,5,0,10,56,3,3,13,1,7,2,2,19,1,2,18,2,10,0,6,0,1,2,2,0,7,2,1,0,1,1,17,0,6,8,3,3,13,20,6,28,0,0,0,7,4,0,13,5,0,15,31,8,1,0,4,3,2,0,0,19,2,2,0,4,27,0,0,18,14,2
1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16,0,13,14,10,21,4,0,1,14,34,5,11,0,0,0,0,2,1,0,1,0,12,0,4,7,1,9,6,7,19,0,24,3,0,1,6,6,16,5,3,20,8,1,0,5,13,0,0,1,6,1,10,0,0,1,10,22,9,19,14,22,10,4,12,7,3,0,16,1,14,10,0,6,6,5,5,4,0,64,1,25,0,0,13,5,6,9,9,10,16,0,0,0,21,3,2,0,19,18,0,4,3,5,0,5,7,3,0,3,2,15,5,2,7,0,0,9,0,1,1,4,9,5,0,0,1,33,11,0,0,0,2,7,0,0,10,6,2,1,2,8,28
4,2,0,5,4,0,1,0,6,3,6,6,11,0,4,0,0,5,14,3,5,2,3,0,6,10,7,5,2,8,1,2,5,5,0,0,10,2,4,2,1,5,3,8,0,6,13,4,0,0,10,5,1,0,10,2,1,5,6,5,11,10,3,0,3,3,0,4,7,2,3,1,1,8,8,5,0,5,25,15,1,8,0,1,2,0,6,1,3,10,3,0,13,7,2,0,0,0,2,2,0,4,19,5,2,4,2,0,1,1,2,8,2,0,4,0,9,0,5,8,0,8,0,6,1,0,4,26,4,0,0,0,1,11,1,0,6,5,0,5,2,4,4
5,0,3,0,10,12,0,0,28,5,0,0,9,0,0,0,16,0,44,5,6,15,0,0,6,7,23,2,0,0,13,13,10,43,0,30,0,2,0,2,2,8,8,0,0,7,10,0,0,0,0,1,6,0,5,2,1,11,1,10,3,5,18,8,12,1,0,5,1,1,2,4,0,0,11,1,1,0,8,2,0,13,0,6,1,9,0,0,2,0,10,0,12,5,0,28,14,0,1,5,11,35,6,2,5,2,0,0,0,0,1,1,0,17,0,0,0,5,0,1,5,7,1,0,0,0,3,59,6,0,0,7,0,6,0,0,0,1,6,11,0,0,5
1,7,1,13,4,0,5,1,0,7,5,10,0,0,8,13,2,4,0,0,8,1,20,1,9,8,0,0,2,5,10,2,14,2,1,0,10,3,12,0,4,1,1,12,6,2,2,11,1,1,11,2,0,4,0,6,6,3,5,1,7,8,5,3,1,7,3,0,12,2,12,3,0,5,0,18,15,6,6,19,5,6,0,0,12,6,1,4,9,4,8,1,1,5,2,2,0,2,0,5,3,5,7,12,3,14,16,0,2,10,4,23,11,0,13,0,1,8,1,0,2,2,3,4,9,0,0,0,4,1,0,1,13,4,0,0,3,19,0,5,5,11,3
0,27,0,19,0,2,11,6,0,0,1,1,0,1,4,7,0,0,0,0,0,0,8,9,0,2,0,0,0,1,1,1,3,0,31,0,2,0,5,0,9,0,1,0,4,0,1,23,20,15,7,0,0,13,0,0,1,1,0,0,1,0,4,0,0,6,3,0,6,0,0,6,4,1,0,3,31,12,1,8,1,1,2,0,4,0,0,2,2,5,1,18,0,2,0,0,0,9,0,0,0,0,2,1,0,3,11,10,13,1,9,0,7,0,5,0,1,0,5,2,0,0,0,11,12,3,0,0,0,4,22,2,3,4,9,18,18,6,0,0,1,3,2
13,0,6,2,4,2,1,0,15,1,23,1,4,0,0,0,26,8,0,26,3,1,0,0,0,0,6,3,7,1,0,5,9,2,0,0,0,14,5,4,0,0,6,1,0,18,2,1,0,0,1,9,0,0,1,49,12,6,1,0,1,14,6,7,8,3,0,0,2,1,3,11,0,13,3,5,1,3,18,2,0,17,0,0,2,1,1,1,2,5,11,0,1,11,4,1,4,0,7,0,6,12,0,3,14,1,0,0,0,0,0,1,0,4,0,0,4,8,7,2,0,0,0,0,0,0,8,0,6,1,0,5,1,7,0,0,0,1,0,23,0,1,9
0,18,8,9,1,10,13,0,1,3,2,2,32,0,3,0,0,1,1,0,4,1,46,0,3,0,4,33,2,5,20,1,8,0,4,31,3,7,6,1,3,13,7,1,1,1,19,0,1,5,40,1,27,2,2,0,1,0,0,9,6,2,14,13,2,10,11,0,14,4,17,0,0,3,0,0,40,3,8,11,0,61,1,2,33,2,0,0,40,7,8,12,1,1,9,2,0,0,1,9,1,0,3,10,0,1,20,3,0,5,8,13,14,0,15,0,9,0,1,3,0,0,0,27,0,0,0,64,5,16,0,8,2,13,0,0,4,30,0,8,2,13,5
2,14,20,24,3,25,2,2,0,0,3,6,1,0,15,2,1,3,0,0,7,0,16,0,8,9,5,3,15,4,39,0,7,1,5,0,3,3,2,2,32,25,11,1,3,1,3,0,1,2,14,0,2,0,1,0,0,0,6,5,2,3,9,0,0,23,5,0,12,3,22,2,2,9,0,7,49,12,2,6,11,19,1,6,34,0,3,3,5,17,4,1,2,2,24,5,2,2,2,4,3,8,9,14,2,3,10,1,3,19,0,9,26,0,31,0,5,6,0,4,11,0,27,0,3,1,0,0,0,6,0,8,29,1,1,0,3,37,5,5,1,16,5
0,19,0,2,1,0,8,31,0,2,0,11,0,1,8,11,0,0,0,0,1,0,8,14,0,7,1,0,2,6,3,0,2,1,3,0,3,1,8,0,14,0,1,2,7,0,5,5,18,27,5,0,0,28,0,1,2,0,7,1,5,0,3,0,0,16,3,0,7,0,2,0,14,1,0,5,31,3,0,18,3,0,0,2,9,0,1,0,11,1,3,0,0,0,0,0,0,41,0,1,0,0,2,0,0,22,5,8,7,15,11,0,17,1,8,0,0,1,0,9,12,0,0,3,0,4,0,0,1,3,29,0,2,1,18,41,2,4,0,1,4,13,0
0,1,0,0,0,1,0,2,0,0,0,1,0,7,0,7,0,4,0,0,0,0,6,11,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,2,0,0,5,0,0,5,8,10,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,8,0,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,4,0,0,0,0,4,6,0,1,0,15,4,0,0,0,0,2,0,0
2,0,0,0,3,0,0,0,5,0,1,0,16,0,0,0,8,5,0,6,2,4,0,0,5,0,8,11,3,6,2,3,10,21,0,0,0,5,1,1,0,0,1,0,0,11,0,0,0,0,0,8,6,0,60,0,0,8,1,9,2,23,1,6,9,0,0,3,0,2,0,0,1,2,2,1,1,0,1,0,0,0,0,7,0,2,0,0,0,0,1,0,18,2,9,11,5,0,1,4,13,18,3,0,3,0,1,0,0,0,0,0,0,4,0,0,1,4,3,0,0,8,0,0,0,0,0,2,29,0,0,0,0,2,0,0,0,0,6,17,0,4,7
47,0,25,8,22,31,0,0,7,0,18,6,15,0,0,0,26,0,44,0,15,28,11,0,7,11,43,52,15,2,2,18,7,7,0,25,4,96,2,5,0,42,10,1,1,7,24,0,0,0,7,4,67,0,12,0,1,8,7,41,5,1,19,11,5,0,0,26,1,11,9,9,1,12,10,0,14,2,21,3,2,17,0,15,1,2,21,0,13,2,6,0,21,25,31,26,14,0,18,5,12,1,30,2,9,1,1,0,0,1,2,1,3,2,4,0,33,26,59,0,0,0,64,0,0,0,2,0,21,0,0,3,3,11,0,0,3,0,28,35,0,18,8
17,0,10,0,26,5,4,0,3,1,11,0,23,0,1,0,34,2,9,19,8,9,1,0,8,7,51,20,2,6,8,1,30,14,0,2,4,10,0,0,0,7,8,4,0,14,26,0,0,0,2,11,2,1,31,11,2,5,2,6,11,7,6,9,16,0,1,0,3,0,3,2,1,2,0,4,0,1,4,9,1,28,1,3,3,17,0,0,2,5,2,0,13,34,2,0,10,0,8,5,8,25,13,2,3,2,0,0,0,1,1,0,2,0,3,0,11,4,6,4,0,6,5,0,1,0,29,21,0,0,0,0,3,17,0,0,5,8,17,13,1,1,8
0,18,1,6,0,0,1,31,0,1,0,10,0,6,3,7,0,0,0,0,0,0,10,26,0,1,0,0,1,0,2,0,1,0,19,0,3,0,3,0,16,0,2,1,26,0,0,20,9,19,24,0,0,27,0,0,5,0,0,0,8,0,1,0,0,10,1,0,2,0,1,0,22,0,3,1,32,19,0,7,8,0,0,1,5,0,1,4,6,3,0,5,0,0,3,2,0,11,0,2,0,1,0,6,0,4,4,0,4,2,1,2,9,0,2,0,0,0,0,1,4,1,16,6,3,4,0,0,0,0,12,0,11,1,2,21,9,13,0,0,13,1,0
0,29,0,12,0,0,0,41,0,0,0,0,0,9,1,13,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,11,0,0,0,11,0,0,33,31,26,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,15,0,0,0,37,39,0,10,1,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,22,0,0,0,0,0,0,0,14,0,11,24,4,0,0,3,0,0,0,0,0,0,0,22,0,0,0,29,6,0,0,0,12,0,0,0,0,12,12,5,0,0,0,13,0,0
10,0,1,0,13,6,0,0,1,5,2,0,0,0,0,0,11,1,17,0,1,3,0,0,5,13,22,18,9,0,22,6,2,0,0,18,1,9,10,1,1,18,11,1,2,2,3,0,0,3,3,10,11,0,0,0,0,0,0,3,10,5,28,7,0,3,0,0,5,4,5,22,0,11,0,11,0,1,2,1,0,18,0,18,3,14,9,0,3,46,7,0,3,5,15,5,2,0,34,26,0,0,5,1,0,1,8,0,0,0,0,2,2,1,0,0,0,0,7,1,2,5,8,8,0,0,0,3,0,0,0,0,0,13,0,0,1,1,2,7,0,13,1
4,4,2,0,4,0,4,0,0,7,0,8,1,0,9,4,4,1,0,0,0,2,27,1,0,0,0,4,0,4,2,1,6,0,0,0,3,1,20,0,1,0,0,6,4,1,3,13,4,0,25,0,0,1,0,1,42,2,11,0,7,2,2,0,0,5,12,0,6,0,0,0,10,4,0,5,7,11,1,2,7,0,0,0,37,0,0,19,9,6,2,0,0,0,10,1,0,1,1,2,1,0,1,6,0,5,8,0,1,10,10,6,2,1,19,1,2,1,0,13,3,1,2,29,2,1,0,3,3,11,0,0,0,4,5,0,2,12,1,4,7,3,0
3,1,3,3,13,2,1,0,4,11,11,4,8,0,5,0,10,5,1,15,4,2,2,0,1,13,8,15,5,12,22,8,4,17,0,5,3,10,2,2,0,1,4,1,6,6,17,0,0,0,1,2,18,1,0,4,11,8,9,2,12,11,13,14,17,2,1,0,3,3,2,13,1,3,17,2,4,2,6,16,1,11,0,10,5,2,6,10,7,2,16,0,7,33,10,5,7,0,9,7,9,7,18,4,5,6,2,0,0,1,3,2,5,4,2,0,7,11,6,4,4,7,13,1,1,0,2,11,17,1,0,13,4,0,1,0,0,1,1,8,0,2,5
0,20,0,10,2,0,2,12,0,7,0,0,0,0,6,13,0,2,0,0,1,0,23,3,0,2,1,0,0,2,1,0,1,0,3,0,6,0,0,0,12,0,0,6,8,0,0,6,11,8,2,0,0,4,0,2,1,1,1,0,0,0,1,0,0,2,25,0,4,0,4,0,5,0,0,2,16,12,1,15,6,2,2,0,6,0,1,2,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,21,0,0,9,5,14,0,1,0,2,0,0,1,0,0,9,0,0,1,18,15,0,0,0,2,12,0,5,1,0,13,6,1,0,0,9,1,0
